📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,311139.1556,309602.1266,114125.8423,2025-03-20,0.973,No,No
Champion,6264,80569.9931,80171.9731,29553.0735,2025-03-20,0.252,No,No
Thena,22,717398.2649,679458.4384,263141.6836,2025-02-13,2.1353,No,No
Thena Team Member 1,23,815060.1966,811033.7175,298964.0801,2025-03-20,2.5488,No,No
Thena Team Member 2,20,813453.9871,801635.1605,298374.9225,2025-03-13,2.5193,No,No
Thena Team Member 3,19,611295.1474,608275.2591,224223.0601,2025-03-20,1.9116,No,No
Thena Team Member 3,7562,17806.7847,17718.8166,6531.5286,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,332638.0834,327805.106,122011.649,2025-03-13,1.0302,No,No
Thena Team Member 5,21,813805.2213,809784.8646,298503.7552,2025-03-20,2.5449,No,No
Thena Team Member 6,24,1949707.1518,1940075.1249,715152.5833,2025-03-20,6.0971,No,No
Ankr,1,1521447.2122,1513930.8934,558066.8374,2025-03-20,4.7578,No,Yes
Multichain,2,552600.4225,544571.5077,202693.835,2025-03-13,1.7114,No,No
Frax,16,983551.9832,874948.7072,360766.8674,2025-01-02,2.7497,No,No
QiDAO,26,361378.6116,342266.9073,132553.6747,2025-02-13,1.0756,No,No
pSTAKE,3,702537.1309,624963.1284,257690.6196,2025-01-02,1.9641,No,Yes
Stader,4,639351.5989,636192.9555,234514.1665,2025-03-20,1.9994,No,No
USD+,5,565619.9334,557401.8,207469.3916,2025-03-13,1.7517,No,No
GrizzlyFi,6,629076.0433,613903.693,230745.0927,2025-03-06,1.9293,No,No
DAO Maker,4903,169785.21,168946.3975,62277.215,2025-03-20,0.5309,No,No
DAO Maker,1772,135206.8953,134538.9147,49593.8892,2025-03-20,0.4228,No,No
DAO Maker,2463,67597.752,67263.7866,24794.8554,2025-03-20,0.2114,No,No
DAO Maker,1774,395817.8608,393862.3303,145185.9913,2025-03-20,1.2378,No,No
DAO Maker,2462,67597.752,67263.7834,24794.8554,2025-03-20,0.2114,No,No
Deus,8,670176.6688,666865.642,245820.8021,2025-03-20,2.0958,No,No
Deus,9,401821.8249,399836.6128,147388.2454,2025-03-20,1.2566,No,No
xCAD,27,578362.147,525591.2594,212143.2355,2025-01-16,1.6518,No,No
xCAD,5600,431468.6813,429336.9775,158262.7123,2025-03-20,1.3493,No,No
LiquidDriver,17,1229498.2685,1211634.0712,450979.9649,2025-03-13,3.8078,No,No
Tarot,10,554738.2971,530719.8844,203478.0074,2025-02-20,1.6679,No,No
Byte Masons,11,491884.3877,480020.7496,180423.1934,2025-03-06,1.5086,No,Yes
Helio,12,549574.9087,488890.7797,201584.0765,2025-01-02,1.5364,No,No
Inverse,13,692755.9644,682690.3868,254102.8877,2025-03-13,2.1455,No,No
Impossible,14,458842.3746,408176.9213,168303.383,2025-01-02,1.2828,No,No
Coin98,15,491775.9916,437474.0027,180383.4337,2025-01-02,1.3748,No,No
Crypto Zen,795,74734.332,70781.9342,27412.553,2025-02-13,0.2224,No,No
Crypto Zen,2313,68960.4634,64652.1543,25294.698,2025-02-06,0.2032,No,No
Crypto Zen,772,74595.501,69219.8433,27361.6298,2025-01-30,0.2175,No,No
Crypto Zen,4900,68087.1654,63180.525,24974.3723,2025-01-30,0.1986,No,No
Crypto Zen,5159,69813.7032,64782.6414,25607.6663,2025-01-30,0.2036,No,No
Crypto Zen,652,20516.4781,18644.5089,7525.4442,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204730.11,75467.8843,2025-03-20,0.6434,No,No
proepkes,3077,293917.4948,292465.2753,107808.9371,2025-03-20,0.9191,No,Yes
proepkes,109,34699.1919,34527.7463,12727.6636,2025-03-20,0.1085,No,No
proepkes,1726,9422.7501,9376.1927,3456.2647,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12062.6613,4446.5544,2025-03-20,0.0379,No,No
proepkes,570,3271.598,3224.0617,1200.0221,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2049.5932,762.8754,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,533921.3032,196814.8061,2025-03-20,1.678,No,No
0x93bf...2448,421,143289.1943,141207.189,52558.4765,2025-03-13,0.4438,No,No
0x93bf...2448,495,118346.957,117762.1986,43409.6638,2025-03-20,0.3701,No,No
0x93bf...2448,4827,3226.7516,2932.3348,1183.5725,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127004.738,47272.2097,2025-03-13,0.3991,No,No
0x0d3d...da91,3075,186421.653,183712.9203,68379.4623,2025-03-13,0.5774,No,No
0x0d3d...da91,18,1087743.3686,1071938.2532,398984.2676,2025-03-13,3.3688,No,No
0x0d3d...da91,3075,186421.653,183713.0267,68379.4623,2025-03-13,0.5774,No,No
0x0d3d...da91,18,1087743.3686,1071938.9258,398984.2676,2025-03-13,3.3688,No,No
0x94dc...4bc7,7426,430974.0985,428844.5512,158081.2993,2025-03-20,1.3477,No,No
0x94dc...4bc7,7460,91.5496,90.2194,33.5804,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163109.7239,60125.7425,2025-03-20,0.5126,No,No
