📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417831.6021,125865.3856,2025-04-03,1.1721,Yes,Yes
Champion,6264,86956.6352,86022.8772,25913.0773,2025-04-03,0.2413,Yes,Yes
Thena Team Member 1,23,850062.6173,840934.4311,253318.66,2025-04-03,2.359,No,No
Thena Team Member 2,20,848216.2382,839107.8386,252768.439,2025-04-03,2.3539,No,No
Thena Team Member 3,19,637546.963,630700.793,189988.995,2025-04-03,1.7692,No,No
Thena Team Member 3,7562,28942.6138,28631.8179,8624.8989,2025-04-03,0.0803,No,No
Thena Team Member 5,21,831012.2203,822088.523,247641.6416,2025-04-03,2.3061,No,No
Thena Team Member 6,24,2079516.2971,2057185.7303,619695.8565,2025-04-03,5.7708,No,No
Ankr,1,1701745.7939,1683472.9909,507120.2466,2025-04-03,4.7225,No,Yes
Multichain,2,589235.9354,582908.4876,175592.3087,2025-04-03,1.6352,No,Yes
Frax,16,1021164.1801,882902.7078,304306.9257,2025-01-02,2.4767,No,No
QiDAO,26,383877.7426,353988.3577,114395.5673,2025-02-13,0.993,No,No
pSTAKE,3,729402.9858,630644.7566,217362.0898,2025-01-02,1.7691,No,Yes
Stader,4,666808.2142,653253.6499,198708.8478,2025-03-27,1.8325,No,No
USD+,5,577881.9744,555052.393,172208.8284,2025-03-13,1.557,No,No
GrizzlyFi,6,662945.7778,649469.6958,197557.8418,2025-03-27,1.8219,No,Yes
DAO Maker,4903,220048.8165,213465.6999,65574.5473,2025-03-20,0.5988,No,No
DAO Maker,1772,138051.206,133921.1807,41139.2594,2025-03-20,0.3757,No,No
DAO Maker,2463,69019.7876,66954.9456,20567.8967,2025-03-20,0.1878,No,No
DAO Maker,1774,404144.5736,392053.9151,120435.0829,2025-03-20,1.0998,No,No
DAO Maker,2462,69019.7876,66954.9456,20567.8967,2025-03-20,0.1878,No,No
Deus,8,1141413.334,1129156.1162,340141.1735,2025-04-03,3.1675,No,No
xCAD,27,597191.7732,590778.7505,177963.1484,2025-04-03,1.6572,Yes,Yes
xCAD,5600,500631.5419,495255.444,149188.1995,2025-04-03,1.3893,Yes,Yes
LiquidDriver,17,1282039.2677,1255978.3316,382047.7018,2025-03-27,3.5233,No,No
Tarot,10,591056.6904,579041.8551,176134.8937,2025-03-27,1.6243,No,Yes
Byte Masons,11,512503.9762,502085.9386,152726.1849,2025-03-27,1.4084,No,Yes
Helio,12,582236.0253,503403.4719,173506.3355,2025-01-02,1.4121,No,Yes
Inverse,13,738723.4684,730790.5538,220139.5936,2025-04-03,2.05,No,Yes
Impossible,14,458842.3746,396716.8106,136735.0276,2025-01-02,1.1129,No,No
Coin98,15,501406.2073,433517.6814,149419.0498,2025-01-02,1.2161,No,No
Crypto Zen,795,77775.6361,71719.8646,23177.1396,2025-02-13,0.2012,No,Yes
Crypto Zen,2313,71738.6142,65464.9899,21378.107,2025-02-06,0.1836,No,No
Crypto Zen,772,77570.1697,70042.7455,23115.9106,2025-01-30,0.1965,No,No
Crypto Zen,4900,70802.2991,63931.627,21099.0851,2025-01-30,0.1793,No,No
Crypto Zen,5159,72597.6866,65552.7897,21634.1106,2025-01-30,0.1839,No,No
Crypto Zen,652,21319.905,18842.1414,6353.3317,2025-01-16,0.0529,No,No
Millennium Club,330,232247.7519,231980.6957,69209.8301,2025-04-10,0.6508,No,Yes
proepkes,3077,308577.3385,305263.5519,91956.0469,2025-04-03,0.8563,No,No
proepkes,109,36189.3344,35800.6984,10784.4217,2025-04-03,0.1004,No,No
proepkes,1726,9825.4951,9719.9795,2927.9975,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12504.9501,3766.928,2025-04-03,0.0351,No,No
proepkes,570,3410.7445,3308.7051,1016.4019,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2103.4019,646.1445,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560704.1811,167282.2157,2025-04-10,1.5729,No,No
0x93bf...2448,421,150604.3332,148986.9842,44880.0913,2025-04-03,0.4179,No,No
0x93bf...2448,495,124706.5678,123367.3364,37162.5572,2025-04-03,0.3461,No,No
0x93bf...2448,4827,4671.3227,4621.1571,1392.0542,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134132.3331,40405.3527,2025-04-03,0.3763,No,No
0x0d3d...da91,3075,240820.0084,240543.0493,71764.3625,2025-04-10,0.6748,No,No
0x0d3d...da91,18,1187287.0974,1185921.6382,353811.555,2025-04-10,3.3267,No,No
0x0d3d...da91,3075,240820.0084,240543.0493,71764.3625,2025-04-10,0.6748,No,No
0x0d3d...da91,18,1187287.0974,1185921.6382,353811.555,2025-04-10,3.3267,No,No
0x94dc...4bc7,7426,449482.2339,444655.1744,133945.7057,2025-04-03,1.2473,No,No
0x94dc...4bc7,7460,210554.6657,208293.4765,62745.2904,2025-04-03,0.5843,No,No
0x94dc...4bc7,7780,170957.1652,169121.2215,50945.2352,2025-04-03,0.4744,No,No
