📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266585.6105,128699.435,2025-03-06,0.921,No,No
Champion,6264,65363.5817,64857.8907,31311.4195,2025-03-06,0.2241,No,No
Thena,22,717398.2649,691210.5325,343658.6162,2025-02-13,2.3881,No,No
Thena Team Member 1,23,777529.9477,771514.4828,372463.775,2025-03-06,2.6656,No,No
Thena Team Member 2,20,776515.6404,748169.9017,371977.8866,2025-02-13,2.5849,No,No
Thena Team Member 3,19,583147.4608,578635.8344,279347.8312,2025-03-06,1.9992,No,No
Thena Team Member 3,7562,9286.5407,9214.6937,4448.5746,2025-03-06,0.0318,Yes,No
Thena Team Member 4,25,303073.5399,297822.5717,145182.7227,2025-02-27,1.029,No,No
Thena Team Member 5,21,737862.138,718002.7175,353461.5202,2025-02-20,2.4807,No,No
Thena Team Member 6,24,1904013.8898,1889283.0494,912088.5994,2025-03-06,6.5274,No,No
Ankr,1,1369498.8334,1358903.3914,656037.3742,2025-03-06,4.695,No,Yes
Multichain,2,539310.067,535137.5709,258348.2013,2025-03-06,1.8489,No,Yes
Frax,16,920119.4459,833593.1183,440769.0832,2025-01-02,2.88,No,No
QiDAO,26,335611.9356,323360.775,160769.7412,2025-02-13,1.1172,No,No
pSTAKE,3,672988.1252,609701.5691,322384.6211,2025-01-02,2.1065,No,Yes
Stader,4,610049.887,599480.2446,292235.0251,2025-02-27,2.0712,No,No
USD+,5,541353.563,500827.7745,259327.1066,2025-01-16,1.7303,No,No
GrizzlyFi,6,587424.3352,582879.5083,281396.6022,2025-03-06,2.0138,No,Yes
DAO Maker,4903,371.4,350.7197,177.9135,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122566.2836,60337.4783,2025-02-20,0.4235,No,Yes
DAO Maker,2463,62972.8729,61277.9579,30166.1872,2025-02-20,0.2117,No,Yes
DAO Maker,1774,368736.934,358812.3612,176637.7627,2025-02-20,1.2397,No,Yes
DAO Maker,2462,62972.8729,61277.9549,30166.1872,2025-02-20,0.2117,No,Yes
Deus,8,669286.5874,606347.9897,320611.4563,2025-01-02,2.0949,No,No
Deus,9,401821.8249,364035.1496,192486.5714,2025-01-02,1.2577,No,No
Deus,3375,554.1909,507.3899,265.4766,2025-01-09,0.0018,Yes,No
Deus,6379,318.4426,306.8181,152.545,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,512110.2535,265169.1947,2025-01-16,1.7693,No,No
xCAD,5600,387658.2359,384658.9,185701.7217,2025-03-06,1.329,No,No
LiquidDriver,17,1118490.4386,1088386.1067,535795.6594,2025-02-20,3.7603,No,No
Tarot,10,541647.2952,527068.7799,259467.8145,2025-02-20,1.821,No,No
Byte Masons,11,470274.2556,466635.692,225277.6565,2025-03-06,1.6122,No,Yes
Helio,12,524870.2096,475512.213,251431.0094,2025-01-02,1.6429,No,Yes
Inverse,13,676251.2886,671019.058,323947.7894,2025-03-06,2.3183,No,Yes
Impossible,14,458842.3746,415693.5352,219801.3896,2025-01-02,1.4362,No,No
Coin98,15,471091.6877,426790.9191,225669.2348,2025-01-02,1.4745,No,No
Crypto Zen,795,71402.6511,68796.1453,34204.3429,2025-02-13,0.2377,No,No
Crypto Zen,2313,65915.0628,62876.8123,31575.5981,2025-02-06,0.2172,No,No
Crypto Zen,772,71332.5283,67360.5612,34170.7517,2025-01-30,0.2327,No,No
Crypto Zen,4900,65108.8817,61483.4591,31189.4094,2025-01-30,0.2124,No,No
Crypto Zen,5159,66759.9324,63042.5752,31980.3199,2025-01-30,0.2178,No,No
Crypto Zen,652,8019.6463,7419.2909,3841.6883,2025-01-16,0.0256,No,No
Millennium Club,330,189544.8038,188078.2387,90798.526,2025-03-06,0.6498,No,No
Fear,3065,154229.4412,153036.1217,73881.2441,2025-03-06,0.5287,No,Yes
proepkes,3077,274394.3162,272271.2319,131444.3812,2025-03-06,0.9407,No,No
proepkes,109,33100.9893,32844.8755,15856.5203,2025-03-06,0.1135,No,No
proepkes,1726,8988.8188,8919.2692,4305.9555,2025-03-06,0.0308,No,No
proepkes,1146,11564.0077,11474.5324,5539.5602,2025-03-06,0.0396,No,No
proepkes,570,3120.9362,3096.7883,1495.0365,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1918.2987,926.0971,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507904.9955,245201.3155,2025-03-06,1.7548,No,No
0x93bf...2448,421,136933.9081,125369.8709,65596.0847,2025-01-09,0.4331,No,No
0x93bf...2448,495,17575.1302,15922.385,8419.0961,2025-01-02,0.055,No,No
0x93bf...2448,4827,3078.8389,2848.3547,1474.8705,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116226.1045,58959.3448,2025-01-30,0.4016,No,No
0x0d3d...da91,3075,181971.8944,178818.9526,87170.8401,2025-02-27,0.6178,No,No
0x0d3d...da91,18,1087743.3686,1079326.9129,521066.7479,2025-03-06,3.729,No,No
