📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512343.2836,177429.9943,2025-04-24,1.2441,No,No
Champion,6264,91766.2401,89102.5472,31466.6437,2025-04-10,0.2164,Yes,No
Thena Team Member 1,23,897222.3442,888385.7312,307657.5418,2025-04-24,2.1572,No,No
Thena Team Member 2,20,895273.4618,886456.0004,306989.2701,2025-04-24,2.1525,No,No
Thena Team Member 3,19,774615.6165,766986.5026,265615.6949,2025-04-24,1.8624,No,No
Thena Team Member 5,21,894920.0677,868943.2363,306868.0912,2025-04-10,2.11,No,No
Thena Team Member 6,24,2193150.109,2171549.9866,752031.1724,2025-04-24,5.273,No,No
Ankr,1,1965257.1439,1945901.4237,673886.6746,2025-04-24,4.7251,No,Yes
Multichain,2,611619.5287,588001.1839,209724.3364,2025-04-03,1.4278,No,No
Frax,16,1070215.8936,895477.8834,366977.0299,2025-01-02,2.1744,No,No
QiDAO,26,403769.1413,392048.902,138452.4386,2025-04-10,0.952,No,Yes
pSTAKE,3,764258.5647,639475.2751,262064.2618,2025-01-02,1.5528,No,Yes
Stader,4,703674.2075,696743.7216,241289.8858,2025-04-24,1.6919,No,No
USD+,5,611329.7474,570136.3656,209624.9704,2025-03-13,1.3844,No,No
GrizzlyFi,6,699039.6596,665342.3393,239700.6993,2025-03-27,1.6156,No,No
DAO Maker,4903,236696.9944,223017.2689,81163.3994,2025-03-20,0.5415,No,Yes
DAO Maker,1772,148417.0702,139839.4168,50892.2134,2025-03-20,0.3396,No,Yes
DAO Maker,2463,74202.283,69913.8176,25443.9628,2025-03-20,0.1698,No,Yes
DAO Maker,1774,434490.6161,409379.5357,148986.8323,2025-03-20,0.9941,No,Yes
DAO Maker,2462,74202.283,69913.8141,25443.9628,2025-03-20,0.1698,No,Yes
Deus,8,1199826.2768,1164998.7091,411420.4303,2025-04-10,2.8289,No,No
xCAD,27,641470.8674,616699.6591,219960.3604,2025-04-03,1.4975,Yes,Yes
xCAD,5600,605064.6412,599105.2744,207476.6655,2025-04-24,1.4548,Yes,Yes
LiquidDriver,17,1352459.603,1326170.2474,463758.3979,2025-04-17,3.2202,Yes,Yes
Tarot,10,628508.0444,622317.7802,215515.4084,2025-04-24,1.5111,No,No
Byte Masons,11,540404.816,514354.4113,185304.8114,2025-03-27,1.249,No,No
Helio,12,610203.787,510573.468,209238.8786,2025-01-02,1.2398,No,No
Inverse,13,779312.6948,771637.0974,267226.323,2025-04-24,1.8737,No,Yes
Impossible,14,458842.3746,383925.4155,157337.0503,2025-01-02,0.9323,No,No
Coin98,15,527409.8451,441297.5863,180848.8359,2025-01-02,1.0716,No,No
Crypto Zen,795,81760.2554,73114.9549,28035.5916,2025-02-13,0.1775,No,Yes
Crypto Zen,2313,75375.7189,66682.7362,25846.334,2025-02-06,0.1619,No,Yes
Crypto Zen,772,81515.2243,72895.8294,27951.5704,2025-02-13,0.177,No,Yes
Crypto Zen,4900,74403.1541,66535.7873,25512.8415,2025-02-13,0.1616,No,Yes
Crypto Zen,5159,76289.8512,68222.9857,26159.79,2025-02-13,0.1657,No,Yes
Crypto Zen,652,54635.578,47810.6231,18734.5397,2025-01-30,0.1161,No,Yes
Millennium Club,330,393989.6451,390109.1294,135099.0493,2025-04-24,0.9473,No,Yes
proepkes,3077,365271.2093,361673.5323,125251.4977,2025-04-24,0.8782,No,No
proepkes,109,38197.0443,37820.829,13097.7665,2025-04-24,0.0918,No,No
Steph,9415,457338.7026,452834.2224,156821.4411,2025-04-24,1.0996,Yes,No
Steph,9418,3442.3343,3408.4295,1180.3764,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157319.1143,54481.3316,2025-04-24,0.382,No,No
0x93bf...2448,495,131562.1317,130266.3265,45112.655,2025-04-24,0.3163,No,No
0x93bf...2448,4827,4926.0587,4735.8316,1689.1455,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141633.7723,49049.3259,2025-04-24,0.3439,No,No
0x0d3d...da91,3075,249153.9132,244310.7431,85434.8768,2025-04-17,0.5932,No,No
0x0d3d...da91,18,1232390.1167,1196616.9024,422586.571,2025-04-10,2.9057,No,No
0x0d3d...da91,3075,249153.9132,244310.7431,85434.8768,2025-04-17,0.5932,No,No
0x0d3d...da91,18,1232390.1167,1196616.9024,422586.571,2025-04-10,2.9057,No,No
0x94dc...4bc7,7426,474337.949,469665.9699,162650.4827,2025-04-24,1.1405,No,No
0x94dc...4bc7,7460,222284.1864,220094.8042,76221.2475,2025-04-24,0.5344,No,No
0x94dc...4bc7,7780,180410.8474,178634.0157,61862.8796,2025-04-24,0.4338,No,No
0x94dc...4bc7,9110,29271.1171,28982.8121,10037.0661,2025-04-24,0.0704,No,No
