📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482311.418,181432.1735,2025-04-10,1.3009,No,No
Champion,6264,88652.2743,87998.9388,33102.7592,2025-04-10,0.2373,Yes,Yes
Thena Team Member 1,23,866639.5439,860252.6391,323603.2057,2025-04-10,2.3202,No,No
Thena Team Member 2,20,864757.09,858384.0584,322900.2974,2025-04-10,2.3152,No,No
Thena Team Member 3,19,649979.6579,645189.4484,242702.4043,2025-04-10,1.7402,No,No
Thena Team Member 3,7562,30315.4804,30092.0619,11319.8004,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,841762.6111,316647.7847,2025-04-10,2.2703,No,No
Thena Team Member 6,24,2079516.2971,2044250.1445,776491.3853,2025-04-03,5.5136,No,No
Ankr,1,1793949.7555,1780728.9045,669860.8387,2025-04-10,4.8029,No,Yes
Multichain,2,589235.9354,579243.1864,220020.6983,2025-04-03,1.5623,No,No
Frax,16,1021164.1801,876550.5783,381302.7048,2025-01-02,2.3642,No,No
QiDAO,26,383877.7426,351600.4728,143339.9491,2025-02-13,0.9483,No,No
pSTAKE,3,729402.9858,626107.5559,272359.0749,2025-01-02,1.6887,No,No
Stader,4,679686.4959,674677.2888,253794.9376,2025-04-10,1.8197,No,No
USD+,5,589582.829,562623.5391,220150.2283,2025-03-13,1.5175,No,No
GrizzlyFi,6,675759.7404,657819.665,252328.6871,2025-03-27,1.7742,No,No
DAO Maker,4903,224593.1591,216477.025,83863.0856,2025-03-20,0.5839,No,No
DAO Maker,1772,138051.206,133062.4427,51548.3203,2025-03-20,0.3589,No,No
DAO Maker,2463,69019.7876,66525.6193,25771.9887,2025-03-20,0.1794,No,No
DAO Maker,1774,404144.5736,389539.9618,150907.5838,2025-03-20,1.0506,No,No
DAO Maker,2462,69019.7876,66525.6128,25771.9887,2025-03-20,0.1794,No,No
Deus,8,1155548.9698,1147032.6039,431481.9853,2025-04-10,3.0937,No,No
xCAD,27,597191.7732,587063.9605,222991.4081,2025-04-03,1.5834,No,No
xCAD,5600,500631.5419,492141.324,186935.8177,2025-04-03,1.3274,No,No
LiquidDriver,17,1306799.6016,1272106.5502,487958.9712,2025-03-27,3.431,No,No
Tarot,10,602471.7716,586477.2885,224962.9595,2025-03-27,1.5818,No,No
Byte Masons,11,522407.829,508538.8917,195067.0833,2025-03-27,1.3716,No,No
Helio,12,592193.6919,508329.2365,221125.1246,2025-01-02,1.371,No,No
Inverse,13,738723.4684,726195.4108,275839.3431,2025-04-03,1.9586,No,No
Impossible,14,458842.3746,393862.679,171331.7427,2025-01-02,1.0623,No,No
Coin98,15,501406.2073,430398.7666,187225.0778,2025-01-02,1.1608,No,No
Crypto Zen,795,79191.8657,72533.22,29570.2427,2025-02-13,0.1956,No,No
Crypto Zen,2313,73031.6948,66190.7144,27270.0348,2025-02-06,0.1785,No,No
Crypto Zen,772,78954.0635,72315.4165,29481.4473,2025-02-13,0.195,No,No
Crypto Zen,4900,72065.4504,66006.0111,26909.2392,2025-02-13,0.178,No,No
Crypto Zen,5159,73892.8686,67679.7755,27591.5971,2025-02-13,0.1825,No,No
Crypto Zen,652,28639.9819,25133.3424,10694.1692,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,243982.9945,91779.6771,2025-04-10,0.6581,No,No
proepkes,3077,322440.8826,320064.4403,120399.4256,2025-04-10,0.8633,No,Yes
proepkes,109,36895.0565,36623.1339,13776.6141,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9943.3093,3740.3992,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12792.2684,4812.0992,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3450.3714,1297.9347,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2193.4618,825.1199,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568070.891,213692.6306,2025-04-10,1.5322,No,No
0x93bf...2448,421,153542.8671,150938.8948,57332.9066,2025-04-03,0.4071,No,No
0x93bf...2448,495,127139.4412,124983.2512,47473.8673,2025-04-03,0.3371,No,No
0x93bf...2448,4827,4760.4251,4679.6919,1777.5427,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135889.6738,51616.5879,2025-04-03,0.3665,No,No
0x0d3d...da91,3075,244660.8766,242857.6741,91356.3713,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201318.7866,451903.0995,2025-04-10,3.2401,No,No
0x0d3d...da91,3075,244660.8766,242857.6741,91356.3713,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201318.7866,451903.0995,2025-04-10,3.2401,No,No
0x94dc...4bc7,7426,458247.5106,450475.9098,171109.6205,2025-04-03,1.215,No,No
0x94dc...4bc7,7460,214745.3707,211103.419,80185.9214,2025-04-03,0.5694,No,No
0x94dc...4bc7,7780,174290.971,171335.1015,65080.2486,2025-04-03,0.4621,No,No
