📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225620.2906,157676.5505,2025-02-27,0.8175,No,No
Champion,6264,56390.4229,56314.6116,38978.0246,2025-03-06,0.2041,Yes,Yes
Thena,22,717398.2649,695796.2762,495877.9489,2025-02-13,2.5213,No,No
Thena Team Member 1,23,757876.2936,756857.3686,523857.0546,2025-03-06,2.7425,No,Yes
Thena Team Member 2,20,757250.9504,734448.8987,523424.8066,2025-02-13,2.6613,No,No
Thena Team Member 3,19,568407.2202,562192.4922,392892.7909,2025-02-27,2.0371,No,No
Thena Team Member 4,25,295144.8552,291917.8642,204009.1712,2025-02-27,1.0578,No,No
Thena Team Member 5,21,737862.138,722719.2701,510022.9279,2025-02-20,2.6188,No,No
Thena Team Member 6,24,1807762.2381,1770662.1257,1249556.1735,2025-02-20,6.4161,No,No
Ankr,1,1302620.4322,1288377.9986,900393.5188,2025-02-27,4.6685,No,Yes
Multichain,2,525806.2493,525099.2303,363446.2713,2025-03-06,1.9027,No,No
Frax,16,920119.4459,839474.6498,636002.2959,2025-01-02,3.0419,No,No
QiDAO,26,335611.9356,325506.0532,231980.7092,2025-02-13,1.1795,No,Yes
pSTAKE,3,657228.1756,599624.7186,454287.3542,2025-01-02,2.1728,No,Yes
Stader,4,594629.7386,588128.1914,411018.2441,2025-02-27,2.1311,No,No
USD+,5,528424.6789,492244.487,365256.1746,2025-01-16,1.7837,No,No
GrizzlyFi,6,555043.3919,538329.9786,383655.4843,2025-02-13,1.9507,No,No
DAO Maker,4903,371.4,353.0937,256.718,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120202.9204,84827.2155,2025-02-20,0.4356,No,Yes
DAO Maker,2463,61356.44,60097.2273,42410.6206,2025-02-20,0.2178,No,Yes
DAO Maker,1774,359271.9371,351898.6142,248334.9068,2025-02-20,1.2751,No,Yes
DAO Maker,2462,61356.44,60097.2244,42410.6206,2025-02-20,0.2178,No,Yes
Deus,8,604403.784,551430.0328,417774.2314,2025-01-02,1.9981,No,No
Deus,9,373178.2876,340470.594,257947.2141,2025-01-02,1.2337,No,No
Deus,3375,438.5,404.2719,303.0987,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.1471,203.2178,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503333.5461,373484.6134,2025-01-16,1.8239,Yes,Yes
xCAD,5600,338949.0261,335242.9373,234287.3632,2025-02-27,1.2148,Yes,Yes
xCAD,7289,15574.8193,15553.8708,10765.5814,2025-03-06,0.0564,Yes,No
LiquidDriver,17,1090423.6485,1068044.7224,753719.4731,2025-02-20,3.8701,No,No
Tarot,10,528074.5065,517236.7552,365014.1295,2025-02-20,1.8742,No,Yes
Byte Masons,11,459261.4334,419008.7838,317449.3566,2025-01-02,1.5183,No,Yes
Helio,12,511899.3745,467033.1944,353833.6016,2025-01-02,1.6923,No,No
Inverse,13,659313.9428,652104.8708,455729.0722,2025-02-27,2.3629,No,Yes
Impossible,14,458842.3746,418626.4322,317159.696,2025-01-02,1.5169,No,Yes
Coin98,15,460059.7229,419737.0623,318001.1479,2025-01-02,1.5209,No,Yes
Crypto Zen,795,69631.2363,67534.4741,48130.3013,2025-02-13,0.2447,No,Yes
Crypto Zen,2313,64295.145,61742.5334,44441.9037,2025-02-06,0.2237,No,Yes
Crypto Zen,772,69595.8471,66165.4323,48105.8397,2025-01-30,0.2398,No,Yes
Crypto Zen,4900,63523.723,60392.6064,43908.6837,2025-01-30,0.2188,No,Yes
Crypto Zen,5159,65133.0367,61922.5931,45021.0688,2025-01-30,0.2244,No,Yes
Crypto Zen,652,4731.6754,4407.704,3270.615,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182777.9377,127735.9574,2025-02-27,0.6623,No,No
Fear,3065,149751.0131,148113.5697,103510.4611,2025-02-27,0.5367,No,Yes
proepkes,3077,265751.1385,262845.2818,183691.7315,2025-02-27,0.9524,No,No
proepkes,109,31505.712,31161.2127,21777.2869,2025-02-27,0.1129,No,No
proepkes,1726,8763.7427,8583.879,6057.6488,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10586.4089,7398.4053,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2980.3388,2103.227,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1846.1643,1302.8392,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498255.7389,344866.9147,2025-03-06,1.8055,No,No
0x93bf...2448,421,133695.3795,123259.3966,92412.5326,2025-01-09,0.4466,No,Yes
0x93bf...2448,495,17163.5581,15659.2244,11863.7449,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2868.0341,2128.1461,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114163.9823,83003.4046,2025-01-30,0.4137,No,Yes
0x0d3d...da91,3075,159854.6822,156573.8621,110494.29,2025-02-20,0.5674,No,No
0x0d3d...da91,18,1060757.3897,1028815.0065,733213.6477,2025-02-13,3.728,No,No
0x0d3d...da91,7117,13555.59,13407.3627,9369.8556,2025-02-27,0.0486,Yes,No
