📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2061806.9557,548481.493,2025-05-01,4.8432,No,No
Guru,2714,591713.1009,585885.8076,155857.2308,2025-05-01,1.3763,No,Yes
Champion,6264,93176.4583,89578.4217,24542.6791,2025-04-10,0.2104,Yes,No
Thena Team Member 1,23,911419.9601,902444.1382,240068.0175,2025-05-01,2.1198,No,No
Thena Team Member 2,20,909440.2386,900483.8701,239546.5588,2025-05-01,2.1152,No,No
Thena Team Member 3,19,786873.1078,779123.8074,207262.3766,2025-05-01,1.8302,No,Yes
Thena Team Member 4,25,365763.79,362161.6673,96342.1823,2025-05-01,0.8507,No,No
Thena Team Member 5,21,894920.0677,860362.3786,235721.9458,2025-04-10,2.021,No,No
Thena Team Member 6,24,2193150.109,2171551.3775,577675.7387,2025-05-01,5.101,No,No
Thena Team Member 7,22,886091.0741,868867.8475,233396.3889,2025-04-24,2.041,No,No
Ankr,1,1987786.1978,1968209.9453,523582.8845,2025-05-01,4.6233,No,Yes
Multichain,2,631087.1503,612768.9932,166228.3554,2025-04-17,1.4394,No,Yes
Frax,16,1084382.7226,896934.1403,285626.4091,2025-01-02,2.1069,No,No
QiDAO,26,409974.0658,405936.5115,107987.1689,2025-05-01,0.9535,No,Yes
pSTAKE,3,774375.3276,640515.2482,203970.4613,2025-01-02,1.5046,No,Yes
Stader,4,714809.1243,707769.424,188280.7233,2025-05-01,1.6626,No,No
USD+,5,621045.017,573242.1565,163583.2575,2025-03-13,1.3466,No,No
GrizzlyFi,6,709569.4327,668560.8825,186900.5886,2025-03-27,1.5705,No,No
DAO Maker,4903,240226.3939,224039.3124,63275.6322,2025-03-20,0.5263,No,No
DAO Maker,1772,150630.1238,140480.2729,39675.9746,2025-03-20,0.33,No,No
DAO Maker,2463,75308.7166,70234.2151,19836.316,2025-03-20,0.165,No,No
DAO Maker,1774,440969.3252,411255.64,116151.3203,2025-03-20,0.966,No,No
DAO Maker,2462,75308.7166,70234.2151,19836.316,2025-03-20,0.165,No,No
Deus,8,1199826.2768,1153494.2866,316034.2413,2025-04-10,2.7096,No,No
xCAD,27,651231.0725,619838.7239,171534.2645,2025-04-03,1.456,Yes,Yes
xCAD,5600,625813.2271,619649.9313,164839.204,2025-05-01,1.4556,Yes,Yes
LiquidDriver,17,1373860.8778,1360330.4654,361874.9552,2025-05-01,3.1954,No,No
Tarot,10,638357.9046,625949.8228,168143.4721,2025-04-24,1.4704,No,No
Byte Masons,11,540404.816,509172.8157,142342.6285,2025-03-27,1.1961,No,No
Helio,12,618281.2719,511403.8078,162855.287,2025-01-02,1.2013,No,Yes
Inverse,13,791525.9373,783730.589,208487.9319,2025-05-01,1.841,No,Yes
Impossible,14,529755.5576,438180.8437,139537.6139,2025-01-02,1.0293,No,No
Coin98,15,534391.3571,442015.2633,140758.6835,2025-01-02,1.0383,No,No
Crypto Zen,795,82917.1857,73354.512,21840.3867,2025-02-13,0.1723,No,No
Crypto Zen,2313,76453.7749,68369.6319,20137.9243,2025-02-20,0.1606,No,No
Crypto Zen,772,82668.6873,73134.6685,21774.9322,2025-02-13,0.1718,No,No
Crypto Zen,4900,75455.9794,66753.7881,19875.105,2025-02-13,0.1568,No,No
Crypto Zen,5159,77369.3738,68446.5145,20379.0931,2025-02-13,0.1608,No,No
Crypto Zen,652,64536.0391,57093.2233,16998.7927,2025-02-13,0.1341,No,No
Millennium Club,330,400164.1769,392385.9286,105403.2442,2025-04-24,0.9217,No,No
proepkes,3077,372345.2167,368678.137,98075.7301,2025-05-01,0.866,No,No
proepkes,109,38801.4731,38419.3328,10220.308,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,69000.0226,18355.3825,2025-05-01,0.1621,No,No
Steph,9491,92915.1229,92000.0301,24473.8434,2025-05-01,0.2161,No,No
Steph,9590,18750.8868,18566.215,4938.9836,2025-05-01,0.0436,Yes,No
0x93bf...2448,421,161374.0238,158237.2778,42505.9179,2025-04-24,0.3717,No,No
0x93bf...2448,495,133623.9488,131026.6015,35196.5481,2025-04-24,0.3078,No,No
0x93bf...2448,4827,5001.0104,4759.9374,1317.2661,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142460.3913,38267.9086,2025-04-24,0.3346,No,No
0x0d3d...da91,3075,253270.3892,245918.7536,66711.4205,2025-04-17,0.5777,No,No
0x0d3d...da91,18,1252752.662,1240414.6214,329975.0512,2025-05-01,2.9137,No,No
0x94dc...4bc7,7426,474337.949,469666.3158,124940.6158,2025-05-01,1.1033,No,No
0x94dc...4bc7,7460,222284.1864,220094.9558,58549.6547,2025-05-01,0.517,No,No
0x94dc...4bc7,7780,180410.8474,178634.0185,47520.2172,2025-05-01,0.4196,No,No
0x94dc...4bc7,9110,53180.0262,52656.2672,14007.6189,2025-05-01,0.1237,No,No
0x94dc...4bc7,9557,1.0,0.0025,0.2634,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0263,2025-04-24,0.0,No,No
