📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222908.3891,222133.1399,167216.1135,2025-02-27,0.8154,No,No
Champion,6264,48032.6704,47865.6184,36032.0062,2025-02-27,0.1757,No,No
Thena,22,717398.2649,701144.8811,538160.7672,2025-02-13,2.5737,No,No
Ankr,1,1174925.6595,1159572.9399,881377.786,2025-02-20,4.2564,No,No
Frax,16,897381.029,825419.8121,673175.9564,2025-01-02,3.0298,No,No
QiDAO,26,335611.9356,328008.3075,251761.3794,2025-02-13,1.204,No,No
pSTAKE,3,657228.1756,604524.8469,493023.8008,2025-01-02,2.219,No,Yes
Stader,4,594629.7386,592561.6297,446065.1942,2025-02-27,2.1751,No,No
USD+,5,528424.6789,496184.3139,396401.0572,2025-01-16,1.8213,No,No
GrizzlyFi,6,555043.3919,542468.2956,416369.2502,2025-02-13,1.9912,No,No
DAO Maker,4903,371.4,355.8628,278.608,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121117.913,92060.3134,2025-02-20,0.4446,No,No
DAO Maker,2463,61356.44,60554.6914,46026.9148,2025-02-20,0.2223,No,No
DAO Maker,1774,359271.9371,354577.3069,269510.0766,2025-02-20,1.3015,No,No
DAO Maker,2462,61356.44,60554.6914,46026.9148,2025-02-20,0.2223,No,No
Deus,8,604403.784,555936.4307,453397.2551,2025-01-02,2.0407,No,No
Deus,9,373178.2876,343252.9709,279942.0119,2025-01-02,1.26,No,No
Deus,3375,438.5,407.5413,328.9435,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.3391,220.5459,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507362.2573,405331.1234,2025-01-16,1.8624,Yes,Yes
xCAD,5600,338949.0261,337770.1207,254264.7186,2025-02-27,1.2398,Yes,Yes
LiquidDriver,17,1063948.9224,1050046.1302,798127.8969,2025-02-20,3.8544,No,No
Tarot,10,514513.9074,507790.6467,385965.8055,2025-02-20,1.8639,No,No
Byte Masons,11,459261.4334,422433.031,344517.8187,2025-01-02,1.5506,No,Yes
Helio,12,511899.3745,470849.8851,384004.4974,2025-01-02,1.7283,No,No
Inverse,13,642056.7076,633666.8185,481642.8298,2025-02-20,2.326,No,No
Impossible,14,435766.4477,400822.0991,326892.9092,2025-01-02,1.4713,No,No
Coin98,15,460059.7229,423167.2834,345116.6605,2025-01-02,1.5533,No,No
Crypto Zen,795,69631.2363,68053.647,52234.3047,2025-02-13,0.2498,No,No
Crypto Zen,2313,64295.145,62221.9232,48231.4026,2025-02-06,0.2284,No,No
Crypto Zen,772,69595.8471,66684.3447,52207.7573,2025-01-30,0.2448,No,No
Crypto Zen,4900,63523.723,60866.2444,47652.7156,2025-01-30,0.2234,No,No
Crypto Zen,5159,65133.0367,62408.2303,48859.9523,2025-01-30,0.2291,No,No
Millennium Club,330,184798.607,182383.7786,138627.8236,2025-02-20,0.6695,No,No
Fear,3065,149751.0131,149230.1326,112336.6532,2025-02-27,0.5478,No,Yes
proepkes,3077,265751.1385,264826.7609,199354.8683,2025-02-27,0.9721,No,No
proepkes,109,31505.712,31396.1239,23634.2057,2025-02-27,0.1152,No,No
proepkes,1726,8763.7427,8649.2233,6574.1761,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10666.2161,8029.2569,2025-02-27,0.0392,No,No
proepkes,570,3042.7878,3003.0263,2282.5662,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1860.218,1413.9305,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497191.5874,374273.2336,2025-02-27,1.825,No,No
Anon User,421,133695.3795,124256.253,100292.4199,2025-01-09,0.4561,No,No
Anon User,495,17163.5581,15787.1989,12875.3498,2025-01-02,0.0579,No,No
Anon User,4827,3078.8389,2890.9905,2309.6101,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115059.3479,90080.9887,2025-01-30,0.4223,No,No
