📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2070487.4811,2058861.4733,647441.4353,2025-05-01,4.8528,No,No
Guru,2714,527593.9784,524631.482,164978.637,2025-05-01,1.2366,No,No
Champion,6264,93176.4583,89972.8395,29136.2785,2025-04-10,0.2121,Yes,No
Thena Team Member 1,23,911419.9601,906302.1533,285001.0215,2025-05-01,2.1362,No,No
Thena Team Member 2,20,909440.2386,904333.5483,284381.9626,2025-05-01,2.1315,No,No
Thena Team Member 3,19,786873.1078,782454.6191,246055.2208,2025-05-01,1.8443,No,Yes
Thena Team Member 4,25,365763.79,363709.9352,114374.3371,2025-05-01,0.8573,No,No
Thena Team Member 5,21,894920.0677,864150.55,279841.5052,2025-04-10,2.0368,No,No
Thena Team Member 6,24,2193150.109,2180834.8159,685798.0391,2025-05-01,5.1403,No,No
Thena Team Member 7,22,886091.0741,872618.6039,277080.6789,2025-04-24,2.0568,No,No
Ankr,1,1987786.1978,1976624.0938,621580.7441,2025-05-01,4.659,No,Yes
Multichain,2,621628.8485,594294.8902,194383.3409,2025-04-03,1.4008,No,Yes
Frax,16,1070215.8936,889746.3608,334656.5099,2025-01-02,2.0972,No,No
QiDAO,26,403769.1413,389886.5618,126258.6105,2025-04-10,0.919,No,No
pSTAKE,3,764258.5647,635382.3017,238983.6532,2025-01-02,1.4976,No,No
Stader,4,714809.1243,710795.1229,223520.8132,2025-05-01,1.6754,No,No
USD+,5,621045.017,575870.9339,194200.7768,2025-03-13,1.3573,No,No
GrizzlyFi,6,709569.4327,671564.3687,221882.3616,2025-03-27,1.5829,No,No
DAO Maker,4903,236696.9944,221749.631,74015.1501,2025-03-20,0.5227,No,No
DAO Maker,1772,148417.0702,139044.5576,46410.0179,2025-03-20,0.3277,No,No
DAO Maker,2463,74202.283,69516.4215,23203.0539,2025-03-20,0.1639,No,No
DAO Maker,1774,434490.6161,407052.6081,135865.2157,2025-03-20,0.9594,No,No
DAO Maker,2462,74202.283,69516.4215,23203.0539,2025-03-20,0.1639,No,No
Deus,8,1199826.2768,1158572.9462,375185.6768,2025-04-10,2.7308,No,No
xCAD,27,641470.8674,613264.212,200587.9402,2025-04-03,1.4455,No,No
xCAD,5600,616064.6412,612605.0209,192643.4133,2025-05-01,1.4439,No,No
LiquidDriver,17,1352459.603,1344864.6263,422914.1179,2025-05-01,3.1699,No,No
Tarot,10,638357.9046,628651.822,199614.5168,2025-04-24,1.4818,No,No
Byte Masons,11,540404.816,511460.2313,168984.586,2025-03-27,1.2055,No,No
Helio,12,618281.2719,514020.8574,193336.5537,2025-01-02,1.2116,No,Yes
Inverse,13,791525.9373,787080.9077,247510.1606,2025-05-01,1.8552,No,Yes
Impossible,14,529755.5576,440423.1833,165654.5629,2025-01-02,1.0381,No,No
Coin98,15,534391.3571,444277.1998,167104.1774,2025-01-02,1.0472,No,No
Crypto Zen,795,82917.1857,73705.4745,25928.204,2025-02-13,0.1737,No,No
Crypto Zen,2313,76453.7749,68693.2331,23907.0954,2025-02-20,0.1619,No,No
Crypto Zen,772,82668.6873,73484.5791,25850.4985,2025-02-13,0.1732,No,No
Crypto Zen,4900,75455.9794,67073.1804,23595.0848,2025-02-13,0.1581,No,No
Crypto Zen,5159,77369.3738,68773.9948,24193.4032,2025-02-13,0.1621,No,No
Crypto Zen,652,64536.0391,57366.3841,20180.4194,2025-02-13,0.1352,No,No
Millennium Club,330,400164.1769,394079.7362,125131.3381,2025-04-24,0.9289,No,No
proepkes,3077,372345.2167,370254.1221,116432.3493,2025-05-01,0.8727,No,No
proepkes,109,38801.4731,38583.5654,12133.2206,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69294.9797,21790.9192,2025-05-01,0.1633,No,No
Steph,9491,92915.1229,92393.3062,29054.5589,2025-05-01,0.2178,No,No
Steph,9590,18750.8868,18645.5807,5863.4023,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156468.1683,49683.0341,2025-04-24,0.3688,No,No
0x93bf...2448,495,131562.1317,129561.7102,41139.4786,2025-04-24,0.3054,No,No
0x93bf...2448,4827,4926.0587,4709.4485,1540.3786,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140867.6622,44729.4378,2025-04-24,0.332,No,No
0x0d3d...da91,3075,253270.3892,246990.7436,79197.6507,2025-04-17,0.5822,No,No
0x0d3d...da91,18,1252752.662,1245716.9519,391735.7574,2025-05-01,2.9362,No,No
0x94dc...4bc7,7426,474337.949,471673.9494,148325.4767,2025-05-01,1.1117,No,No
0x94dc...4bc7,7460,222284.1864,221035.7833,69508.2651,2025-05-01,0.521,No,No
0x94dc...4bc7,7780,180410.8474,179397.6153,56414.472,2025-05-01,0.4228,No,No
0x94dc...4bc7,9110,53180.0262,52881.3514,16629.3942,2025-05-01,0.1246,No,No
0x94dc...4bc7,9557,1.0,0.0067,0.3127,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0313,2025-04-24,0.0,No,No
