📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082311.1464,2063875.1059,565763.9385,2025-05-01,4.8595,No,No
Guru,2714,589282.0442,584064.723,160107.9314,2025-05-01,1.3752,No,Yes
Champion,6264,93176.4583,89671.0841,25316.0437,2025-04-10,0.2111,Yes,No
Thena Team Member 1,23,911419.9601,903350.4861,247632.8032,2025-05-01,2.127,No,No
Thena Team Member 2,20,909440.2386,901388.2925,247094.9128,2025-05-01,2.1224,No,No
Thena Team Member 3,19,786873.1078,779906.4138,213793.4234,2025-05-01,1.8363,No,Yes
Thena Team Member 4,25,365763.79,362525.413,99378.0217,2025-05-01,0.8536,No,No
Thena Team Member 5,21,894920.0677,861252.3609,243149.7824,2025-04-10,2.0279,No,No
Thena Team Member 6,24,2193150.109,2173732.4269,595878.8846,2025-05-01,5.1182,No,No
Thena Team Member 7,22,886091.0741,869749.0495,240750.9448,2025-04-24,2.0479,No,No
Ankr,1,1987786.1978,1970186.6694,540081.5099,2025-05-01,4.6389,No,Yes
Multichain,2,631087.1503,613396.5683,171466.3787,2025-04-17,1.4443,No,Yes
Frax,16,1070215.8936,886280.5289,290777.6583,2025-01-02,2.0868,No,No
QiDAO,26,403769.1413,388579.0366,109704.0757,2025-04-10,0.9149,No,No
pSTAKE,3,764258.5647,632907.2948,207649.052,2025-01-02,1.4902,No,No
Stader,4,714809.1243,708480.2891,194213.6391,2025-05-01,1.6682,No,No
USD+,5,621045.017,573859.7749,168737.9311,2025-03-13,1.3512,No,No
GrizzlyFi,6,709569.4327,669266.5369,192790.0149,2025-03-27,1.5758,No,No
DAO Maker,4903,240226.3939,224278.2133,65269.5112,2025-03-20,0.5281,No,No
DAO Maker,1772,150630.1238,140630.0575,40926.2046,2025-03-20,0.3311,No,No
DAO Maker,2463,75308.7166,70309.1083,20461.3783,2025-03-20,0.1655,No,No
DAO Maker,1774,440969.3252,411694.1553,119811.3657,2025-03-20,0.9694,No,No
DAO Maker,2462,75308.7166,70309.1298,20461.3783,2025-03-20,0.1655,No,No
Deus,8,1199826.2768,1154687.4928,325992.7994,2025-04-10,2.7188,No,No
xCAD,27,641470.8674,611186.9375,174287.6347,2025-04-03,1.4391,No,No
xCAD,5600,616064.6412,610609.9901,167384.763,2025-05-01,1.4377,No,No
LiquidDriver,17,1352459.603,1340484.8932,367463.2741,2025-05-01,3.1562,No,No
Tarot,10,638357.9046,626584.6282,173441.8427,2025-04-24,1.4753,No,No
Byte Masons,11,540404.816,509710.2388,146827.9885,2025-03-27,1.2001,No,No
Helio,12,618281.2719,512018.6483,167987.0216,2025-01-02,1.2056,No,Yes
Inverse,13,791525.9373,784517.71,215057.5972,2025-05-01,1.8472,No,Yes
Impossible,14,529755.5576,438707.6512,143934.585,2025-01-02,1.033,No,No
Coin98,15,534391.3571,442546.6808,145194.1317,2025-01-02,1.042,No,No
Crypto Zen,795,82917.1857,73436.9678,22528.5994,2025-02-13,0.1729,No,No
Crypto Zen,2313,76453.7749,68445.6602,20772.4906,2025-02-20,0.1612,No,No
Crypto Zen,772,82668.6873,73216.9204,22461.0823,2025-02-13,0.1724,No,No
Crypto Zen,4900,75455.9794,66828.8637,20501.3896,2025-02-13,0.1574,No,No
Crypto Zen,5159,77369.3738,68523.457,21021.2589,2025-02-13,0.1613,No,No
Crypto Zen,652,64536.0391,57157.4002,17534.4418,2025-02-13,0.1346,No,No
Millennium Club,330,400164.1769,392783.8659,108724.6069,2025-04-24,0.9248,No,No
proepkes,3077,372345.2167,369048.3924,101166.1954,2025-05-01,0.8689,No,No
proepkes,109,38801.4731,38457.9184,10542.3602,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69069.3244,18933.7792,2025-05-01,0.1626,No,No
Steph,9491,92915.1229,92092.4325,25245.0389,2025-05-01,0.2168,No,No
Steph,9590,18750.8868,18584.8624,5094.6159,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158397.7538,43845.3223,2025-04-24,0.373,No,No
0x93bf...2448,495,133623.9488,131159.4818,36305.6269,2025-04-24,0.3088,No,No
0x93bf...2448,4827,5001.0104,4764.9106,1358.7745,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142604.8672,39473.7691,2025-04-24,0.3358,No,No
0x0d3d...da91,3075,253270.3892,246170.6145,68813.5647,2025-04-17,0.5796,No,No
0x0d3d...da91,18,1252752.662,1241660.4024,340372.8983,2025-05-01,2.9236,No,No
0x94dc...4bc7,7426,474337.949,470138.014,128877.6207,2025-05-01,1.107,No,No
0x94dc...4bc7,7460,222284.1864,220316.0029,60394.6134,2025-05-01,0.5187,No,No
0x94dc...4bc7,7780,180410.8474,178813.4254,49017.6272,2025-05-01,0.421,No,No
0x94dc...4bc7,9110,53180.0262,52709.1816,14449.0131,2025-05-01,0.1241,No,No
0x94dc...4bc7,9557,1.0,0.0035,0.2717,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.0272,2025-04-24,0.0,No,No
