📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287344.7088,135656.4112,2025-03-13,0.9416,No,No
Champion,6264,71971.5296,71884.7569,33611.2226,2025-03-20,0.2356,Yes,Yes
Thena,22,717398.2649,682137.5237,335030.1555,2025-02-13,2.2352,No,No
Thena Team Member 1,23,796686.1394,788086.1556,372058.1638,2025-03-13,2.5824,No,No
Thena Team Member 2,20,795103.8994,786520.9575,371319.2463,2025-03-13,2.5773,No,No
Thena Team Member 3,19,597514.6046,596794.1804,279043.6229,2025-03-20,1.9556,No,No
Thena Team Member 3,7562,9568.7898,9557.2527,4468.6937,2025-03-20,0.0313,No,Yes
Thena Team Member 4,25,310935.0016,307578.5235,145208.8847,2025-03-13,1.0079,No,No
Thena Team Member 5,21,777148.5264,768759.3712,362933.9579,2025-03-13,2.5191,No,No
Thena Team Member 6,24,1949707.1518,1909964.6504,910527.2792,2025-03-06,6.2586,No,No
Ankr,1,1445607.7113,1430002.6108,675109.2106,2025-03-13,4.6858,No,Yes
Multichain,2,552600.4225,546635.1906,258068.3764,2025-03-13,1.7912,No,Yes
Frax,16,963427.8173,860644.2353,449927.7281,2025-01-02,2.8202,No,No
QiDAO,26,335611.9356,319116.2567,156733.1906,2025-02-13,1.0457,No,No
pSTAKE,3,688162.7267,614745.8824,321376.9486,2025-01-02,2.0144,No,Yes
Stader,4,624935.3162,618189.1815,291849.2926,2025-03-13,2.0257,No,No
USD+,5,553811.1045,547832.7508,258633.7736,2025-03-13,1.7951,Yes,Yes
GrizzlyFi,6,601049.0,588797.2329,280694.211,2025-03-06,1.9294,No,Yes
DAO Maker,4903,114374.7,112043.2837,53413.8085,2025-03-06,0.3671,No,No
DAO Maker,1772,132316.2406,127081.5318,61792.6371,2025-02-20,0.4164,No,No
DAO Maker,2463,66152.5469,63535.4099,30893.7157,2025-02-20,0.2082,No,No
DAO Maker,1774,387355.4791,372030.8631,180897.798,2025-02-20,1.2191,No,No
DAO Maker,2462,66152.5469,63535.4099,30893.7157,2025-02-20,0.2082,No,No
Deus,8,669286.5874,597883.4223,312561.6557,2025-01-02,1.9591,No,No
Deus,9,401821.8249,358953.2681,187653.6856,2025-01-02,1.1762,No,No
Deus,3375,554.1909,500.381,258.8111,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.7907,148.715,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516732.9325,264460.2422,2025-01-16,1.6932,Yes,Yes
xCAD,5600,414796.8748,410319.0915,193713.1274,2025-03-13,1.3445,Yes,Yes
LiquidDriver,17,1201738.4008,1188765.4869,561220.4866,2025-03-13,3.8953,No,No
Tarot,10,554738.2971,532791.604,259066.7793,2025-02-20,1.7459,No,No
Byte Masons,11,480878.0451,471075.7252,224573.5097,2025-03-06,1.5436,No,Yes
Helio,12,549574.9087,490943.1899,256655.4397,2025-01-02,1.6087,No,No
Inverse,13,692755.9644,685277.5456,323522.0237,2025-03-13,2.2455,No,Yes
Impossible,14,458842.3746,409890.509,214282.6929,2025-01-02,1.3431,No,No
Coin98,15,481713.9087,430321.9344,224963.864,2025-01-02,1.4101,No,No
Crypto Zen,795,73111.8909,69518.3369,34143.7795,2025-02-13,0.2278,No,Yes
Crypto Zen,2313,67477.6912,63514.0198,31512.5677,2025-02-06,0.2081,No,Yes
Crypto Zen,772,73007.0702,68018.5293,34094.8275,2025-01-30,0.2229,No,Yes
Crypto Zen,4900,66637.3226,62084.0237,31120.1095,2025-01-30,0.2034,No,Yes
Crypto Zen,5159,68327.0949,63658.3346,31909.2453,2025-01-30,0.2086,No,Yes
Crypto Zen,652,15189.2611,13860.084,7093.4943,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190212.8295,90679.2024,2025-03-06,0.6233,No,No
proepkes,3077,283520.8727,280460.149,132406.2891,2025-03-13,0.919,No,Yes
proepkes,109,33916.9719,33550.8259,15839.4701,2025-03-13,0.1099,No,Yes
proepkes,1726,9210.3324,9110.9031,4301.2916,2025-03-13,0.0299,No,No
proepkes,1146,11849.2856,11721.3677,5533.7017,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3163.3241,1493.4172,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2010.9528,949.3783,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523843.7426,244934.2923,2025-03-20,1.7165,No,No
0x93bf...2448,421,140053.2656,138541.3201,65405.8835,2025-03-13,0.454,No,No
0x93bf...2448,495,17971.4159,16054.119,8392.7806,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2944.3856,1506.9162,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124608.9102,58828.3427,2025-03-13,0.4083,No,No
0x0d3d...da91,3075,181971.8944,180007.4075,84982.185,2025-03-13,0.5898,No,No
0x0d3d...da91,18,1087743.3686,1076000.5795,507983.9857,2025-03-13,3.5258,No,No
0x0d3d...da91,3075,181971.8944,180007.4075,84982.185,2025-03-13,0.5898,No,No
0x0d3d...da91,18,1087743.3686,1076000.5795,507983.9857,2025-03-13,3.5258,No,No
0x94dc...4bc7,7426,421264.4852,420756.2053,196733.548,2025-03-20,1.3787,No,Yes
0x94dc...4bc7,7460,91.5496,89.6834,42.7543,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159942.258,74784.4215,2025-03-20,0.5241,No,Yes
