📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273887.6707,158933.9442,2025-03-13,0.9038,No,No
Champion,6264,69502.0444,69130.9326,40115.905,2025-03-13,0.2281,No,No
Thena,22,717398.2649,686050.9794,414075.3113,2025-02-13,2.2639,No,No
Thena Team Member 1,23,796686.1394,792432.132,459839.5025,2025-03-13,2.6149,No,No
Thena Team Member 2,20,795103.8994,790858.3027,458926.2489,2025-03-13,2.6097,No,No
Thena Team Member 3,19,597514.6046,594324.0706,344879.6269,2025-03-13,1.9612,No,No
Thena Team Member 3,7562,9568.7898,9517.6956,5523.0125,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309274.6948,179468.6632,2025-03-13,1.0206,No,No
Thena Team Member 5,21,777148.5264,772998.7687,448562.582,2025-03-13,2.5508,No,No
Thena Team Member 6,24,1904013.8898,1875589.3158,1098978.3259,2025-03-06,6.1892,No,No
Ankr,1,1445607.7113,1437888.5668,834390.7316,2025-03-13,4.7449,No,Yes
Multichain,2,539310.067,536430.2494,311284.533,2025-03-13,1.7702,No,No
Frax,16,942183.3753,846805.8917,543819.094,2025-01-02,2.7944,No,No
QiDAO,26,335611.9356,320947.0264,193711.9499,2025-02-13,1.0591,No,No
pSTAKE,3,688162.7267,618499.7908,397200.8426,2025-01-02,2.041,No,Yes
Stader,4,624935.3162,621598.424,360706.5953,2025-03-13,2.0512,No,No
USD+,5,553811.1045,550853.7749,319654.3911,2025-03-13,1.8177,Yes,Yes
GrizzlyFi,6,601049.0,592075.9384,346919.6456,2025-03-06,1.9538,No,Yes
DAO Maker,4903,114374.7,112667.1945,66015.9661,2025-03-06,0.3718,No,No
DAO Maker,1772,125956.4004,121660.4428,72700.8111,2025-02-20,0.4015,No,No
DAO Maker,2463,62972.8729,60825.0758,36347.3307,2025-02-20,0.2007,No,No
DAO Maker,1774,368736.934,356160.3574,212831.3772,2025-02-20,1.1753,No,No
DAO Maker,2462,62972.8729,60825.0458,36347.3307,2025-02-20,0.2007,No,No
Deus,8,669286.5874,601534.3619,386305.7183,2025-01-02,1.985,No,No
Deus,9,401821.8249,361145.1949,231927.6549,2025-01-02,1.1917,No,No
Deus,3375,554.1909,503.404,319.8736,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.5278,183.802,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519822.0139,326855.5243,2025-01-16,1.7153,No,No
xCAD,5600,403326.7378,401172.893,232796.2761,2025-03-13,1.3238,No,No
LiquidDriver,17,1201738.4008,1195320.8792,693631.734,2025-03-13,3.9444,No,No
Tarot,10,554738.2971,535817.6331,320189.5576,2025-02-20,1.7681,No,No
Byte Masons,11,480878.0451,473698.8787,277558.1375,2025-03-06,1.5631,No,Yes
Helio,12,524870.2096,471737.2285,302949.9876,2025-01-02,1.5567,No,No
Inverse,13,692755.9644,689056.4442,399852.0148,2025-03-13,2.2738,No,Yes
Impossible,14,458842.3746,412393.4159,264839.3625,2025-01-02,1.3608,No,No
Coin98,15,481713.9087,432949.6474,278040.5898,2025-01-02,1.4287,No,No
Crypto Zen,795,73111.8909,69917.1533,42199.4734,2025-02-13,0.2307,No,No
Crypto Zen,2313,67477.6912,63882.0991,38947.468,2025-02-06,0.2108,No,No
Crypto Zen,772,73007.0702,68416.7738,42138.9719,2025-01-30,0.2258,No,No
Crypto Zen,4900,66637.3226,62447.5221,38462.4154,2025-01-30,0.2061,No,No
Crypto Zen,5159,68327.0949,64031.0505,39437.7356,2025-01-30,0.2113,No,No
Crypto Zen,652,15189.2611,13942.9395,8767.094,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186714.9899,109403.4199,2025-03-06,0.6161,No,No
proepkes,3077,283520.8727,282006.7205,163645.4942,2025-03-13,0.9306,No,Yes
proepkes,109,33916.9719,33735.8356,19576.5468,2025-03-13,0.1113,No,Yes
proepkes,1726,9210.3324,9161.1439,5316.1144,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11786.0029,6839.2926,2025-03-13,0.0389,No,No
proepkes,570,3197.8462,3180.7677,1845.7658,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2022.0418,1173.3694,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521675.4209,302722.73,2025-03-13,1.7215,No,No
0x93bf...2448,421,140053.2656,139305.2801,80837.3847,2025-03-13,0.4597,No,No
0x93bf...2448,495,17971.4159,16152.1492,10372.9267,2025-01-02,0.0533,No,No
0x93bf...2448,4827,3226.7516,2961.9868,1862.4497,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125296.0426,72707.9755,2025-03-13,0.4135,No,No
0x0d3d...da91,3075,181971.8944,181000.0245,105032.4102,2025-03-13,0.5973,No,No
0x0d3d...da91,18,1087743.3686,1081933.9305,627834.9085,2025-03-13,3.5702,No,No
0x0d3d...da91,3075,181971.8944,181000.0158,105032.4102,2025-03-13,0.5973,No,No
0x0d3d...da91,18,1087743.3686,1081933.9305,627834.9085,2025-03-13,3.5702,No,No
0x94dc...4bc7,7426,421264.4852,419014.5887,243149.7696,2025-03-13,1.3827,No,Yes
0x94dc...4bc7,7460,91.5496,90.1828,52.8415,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159280.2088,92428.6429,2025-03-13,0.5256,No,Yes
