📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,513620.5336,512109.4442,200722.9045,2025-04-24,1.2586,No,No
Champion,6264,90274.645,88277.7551,35279.3313,2025-04-10,0.217,Yes,No
Thena Team Member 1,23,897222.3442,894582.6425,350634.4921,2025-04-24,2.1985,No,No
Thena Team Member 2,20,880582.4637,877991.7178,344131.6268,2025-04-24,2.1578,No,No
Thena Team Member 3,19,761874.5244,759632.9908,297740.5641,2025-04-24,1.8669,No,No
Thena Team Member 3,7562,33213.4207,33115.7025,12979.8048,2025-04-24,0.0814,No,No
Thena Team Member 5,21,880373.7764,860899.722,344050.0718,2025-04-10,2.1158,No,No
Thena Team Member 6,24,2158501.4578,2152150.764,843542.3697,2025-04-24,5.2892,No,No
Ankr,1,1877417.6878,1853891.357,733694.8324,2025-04-17,4.5562,No,No
Multichain,2,611619.5287,592225.5013,239020.9118,2025-04-03,1.4555,No,No
Frax,16,1055115.9921,890130.8442,412339.3297,2025-01-02,2.1876,No,No
QiDAO,26,397197.4367,388411.3264,155224.7583,2025-04-10,0.9546,No,No
pSTAKE,3,753654.2801,635807.7458,294528.0927,2025-01-02,1.5626,No,No
Stader,4,692127.2966,690090.9026,270483.3475,2025-04-24,1.696,No,No
USD+,5,611329.7474,574358.6815,238907.6653,2025-03-13,1.4116,No,No
GrizzlyFi,6,687890.6183,659481.8439,268827.6536,2025-03-27,1.6208,No,No
DAO Maker,4903,232958.058,221103.4211,91040.0091,2025-03-20,0.5434,No,No
DAO Maker,1772,146071.8213,138638.5947,57084.8678,2025-03-20,0.3407,No,No
DAO Maker,2463,73029.7573,69313.4537,28540.0292,2025-03-20,0.1703,No,No
DAO Maker,1774,427624.9056,405864.1527,167115.8131,2025-03-20,0.9975,No,No
DAO Maker,2462,73029.7573,69313.4537,28540.0292,2025-03-20,0.1703,No,No
Deus,8,1199826.2768,1173285.6371,468892.109,2025-04-10,2.8835,No,No
xCAD,27,631138.7697,611125.7108,246649.0312,2025-04-03,1.5019,No,No
xCAD,5600,595609.3288,593856.8556,232764.1257,2025-04-24,1.4595,No,No
LiquidDriver,17,1330258.9287,1313588.9106,519865.1893,2025-04-17,3.2283,No,No
Tarot,10,618287.191,616467.9629,241626.6342,2025-04-24,1.515,No,No
Byte Masons,11,540404.816,518086.8648,211190.2021,2025-03-27,1.2733,No,No
Helio,12,601594.2932,507524.7547,235103.0498,2025-01-02,1.2473,No,No
Inverse,13,766643.4065,757036.2483,299604.2433,2025-04-17,1.8605,No,No
Impossible,14,458842.3746,387094.5357,179315.6,2025-01-02,0.9513,No,No
Coin98,15,527409.8451,444940.437,206111.7675,2025-01-02,1.0935,No,No
Crypto Zen,795,81760.2554,73679.6545,31951.9078,2025-02-13,0.1811,No,No
Crypto Zen,2313,75375.7189,67203.3356,29456.8309,2025-02-06,0.1652,No,No
Crypto Zen,772,81515.2243,73458.8366,31856.1497,2025-02-13,0.1805,No,No
Crypto Zen,4900,74403.1541,67049.6731,29076.7526,2025-02-13,0.1648,No,No
Crypto Zen,5159,76289.8512,68749.9024,29814.0738,2025-02-13,0.169,No,No
Crypto Zen,652,54635.578,48187.9786,21351.5839,2025-01-30,0.1184,No,No
Millennium Club,330,387480.5132,382624.7629,151427.3846,2025-04-17,0.9403,No,No
proepkes,3077,335276.1809,334289.6114,131025.9315,2025-04-24,0.8216,No,No
proepkes,109,38197.0443,38084.6473,14927.4049,2025-04-24,0.0936,No,No
proepkes,1726,10370.6313,10240.6707,4052.8427,2025-04-17,0.0252,No,No
proepkes,1146,13342.0268,13174.8299,5214.0641,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3495.2693,1383.2856,2025-04-17,0.0086,No,No
proepkes,454,2250.202,2222.0032,879.3789,2025-04-17,0.0055,No,No
Steph,1300,582762.0168,581047.1505,227743.3962,2025-04-24,1.428,No,No
0x93bf...2448,421,158884.0232,158416.4751,62091.8763,2025-04-24,0.3893,No,No
0x93bf...2448,495,131562.1317,131174.9838,51414.4811,2025-04-24,0.3224,No,No
0x93bf...2448,4827,4846.7411,4693.0518,1894.1064,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,142621.7219,55901.069,2025-04-24,0.3505,No,No
0x0d3d...da91,3075,249153.9132,246031.5808,97369.3493,2025-04-17,0.6047,No,No
0x0d3d...da91,18,1232390.1167,1205128.6243,481618.0576,2025-04-10,2.9617,No,No
0x0d3d...da91,3075,249153.9132,246031.5808,97369.3493,2025-04-17,0.6047,No,No
0x0d3d...da91,18,1232390.1167,1205128.6243,481618.0576,2025-04-10,2.9617,No,No
0x94dc...4bc7,7426,466552.9728,465180.0028,182328.9018,2025-04-24,1.1432,No,No
0x94dc...4bc7,7460,218635.9668,217992.5658,85442.9358,2025-04-24,0.5357,No,No
0x94dc...4bc7,7780,177449.8907,176927.6919,69347.4173,2025-04-24,0.4348,No,No
0x94dc...4bc7,9110,28782.1492,28697.4492,11248.0639,2025-04-24,0.0705,No,No
