📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265924.4374,179047.4965,2025-03-06,0.9102,No,Yes
Champion,6264,65363.5817,65323.8073,43560.6518,2025-03-13,0.2236,Yes,Yes
Thena,22,717398.2649,689445.0403,478100.1164,2025-02-13,2.3599,No,No
Thena Team Member 1,23,777529.9477,777056.7752,518174.0418,2025-03-13,2.6598,No,No
Thena Team Member 2,20,776515.6404,746258.9237,517498.0708,2025-02-13,2.5544,No,No
Thena Team Member 3,19,583147.4608,582792.5814,388630.5314,2025-03-13,1.9949,No,No
Thena Team Member 3,7562,9286.5407,9280.8889,6188.8862,2025-03-13,0.0318,No,Yes
Thena Team Member 4,25,303073.5399,297076.7183,201979.1541,2025-02-27,1.0169,No,No
Thena Team Member 5,21,737862.138,716186.8996,491737.9806,2025-02-20,2.4515,No,No
Thena Team Member 6,24,1904013.8898,1884597.3374,1268903.6298,2025-03-06,6.4509,No,No
Ankr,1,1369498.8334,1355533.1024,912683.4894,2025-03-06,4.6399,No,Yes
Multichain,2,539310.067,533810.3476,359415.7087,2025-03-06,1.8272,No,Yes
Frax,16,942183.3753,851263.561,627905.0333,2025-01-02,2.9138,No,No
QiDAO,26,335611.9356,322534.8776,223663.9163,2025-02-13,1.104,No,No
pSTAKE,3,672988.1252,608045.3687,448503.5952,2025-01-02,2.0813,No,Yes
Stader,4,610049.887,597978.962,406559.2799,2025-02-27,2.0469,No,No
USD+,5,541353.563,499495.548,360777.5683,2025-01-16,1.7098,No,No
GrizzlyFi,6,587424.3352,581433.9333,391480.795,2025-03-06,1.9902,No,Yes
DAO Maker,4903,114374.7,113208.3308,76223.4313,2025-03-06,0.3875,No,Yes
DAO Maker,1772,125956.4004,122256.3213,83941.8948,2025-02-20,0.4185,No,Yes
DAO Maker,2463,62972.8729,61122.9868,41967.3971,2025-02-20,0.2092,No,Yes
DAO Maker,1774,368736.934,357904.9475,245739.6117,2025-02-20,1.2251,No,Yes
DAO Maker,2462,62972.8729,61122.9868,41967.3971,2025-02-20,0.2092,No,Yes
Deus,8,669286.5874,604700.9623,446036.7567,2025-01-02,2.0699,No,No
Deus,9,401821.8249,363046.3183,267788.5781,2025-01-02,1.2427,No,No
Deus,3375,554.1909,506.0261,369.3328,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.0345,212.2217,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510748.0411,368905.1194,2025-01-16,1.7483,No,No
xCAD,5600,387658.2359,383704.9418,258349.4508,2025-03-06,1.3134,No,No
LiquidDriver,17,1174706.7264,1162727.1465,782866.9933,2025-03-06,3.98,No,No
Tarot,10,541647.2952,525735.8563,360973.322,2025-02-20,1.7996,No,Yes
Byte Masons,11,470274.2556,465478.4305,313407.7504,2025-03-06,1.5933,No,Yes
Helio,12,524870.2096,474220.6006,349792.4662,2025-01-02,1.6232,No,Yes
Inverse,13,676251.2886,669354.8914,450678.2852,2025-03-06,2.2912,No,Yes
Impossible,14,458842.3746,414564.3837,305789.132,2025-01-02,1.419,No,No
Coin98,15,471091.6877,425631.646,313952.5167,2025-01-02,1.4569,No,No
Crypto Zen,795,71402.6511,68620.4361,47585.3058,2025-02-13,0.2349,No,No
Crypto Zen,2313,65915.0628,62714.6102,43928.1787,2025-02-06,0.2147,No,No
Crypto Zen,772,71332.5283,67185.0245,47538.5734,2025-01-30,0.23,No,No
Crypto Zen,4900,65108.8817,61323.2377,43390.9105,2025-01-30,0.2099,No,No
Crypto Zen,5159,66759.9324,62878.2909,44491.2303,2025-01-30,0.2152,No,No
Crypto Zen,652,8019.6463,7399.5563,5344.582,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187611.8116,126319.5037,2025-03-06,0.6422,No,Yes
proepkes,3077,274394.3162,271596.0223,182866.2835,2025-03-06,0.9297,No,No
proepkes,109,33100.9893,32763.423,22059.6949,2025-03-06,0.1121,No,No
proepkes,1726,8988.8188,8897.1497,5990.4735,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11446.0765,7706.6724,2025-03-06,0.0392,No,No
proepkes,570,3120.9362,3089.1084,2079.9046,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1913.5414,1288.3923,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,506645.434,341125.6752,2025-03-06,1.7342,No,No
0x93bf...2448,421,136933.9081,125032.9073,91257.7025,2025-01-09,0.428,No,No
0x93bf...2448,495,17575.1302,15879.1374,11712.7016,2025-01-02,0.0544,No,No
0x93bf...2448,4827,3078.8389,2840.7785,2051.8495,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115923.2393,82024.6265,2025-01-30,0.3968,No,No
0x0d3d...da91,3075,181971.8944,178371.1694,121272.6433,2025-02-27,0.6106,No,No
0x0d3d...da91,18,1087743.3686,1076650.2729,724911.4705,2025-03-06,3.6853,No,No
