📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081158.6607,2065533.3405,597084.4198,2025-05-01,4.8653,No,No
Guru,2714,587369.0323,582959.0151,168516.1754,2025-05-01,1.3732,No,No
Champion,6264,93176.4583,89796.4584,26732.3259,2025-04-10,0.2115,Yes,No
Thena Team Member 1,23,911419.9601,904576.8974,261486.3866,2025-05-01,2.1307,No,No
Thena Team Member 2,20,909440.2386,902612.0399,260918.4045,2025-05-01,2.1261,No,No
Thena Team Member 3,19,786873.1078,780965.1219,225753.8946,2025-05-01,1.8396,No,Yes
Thena Team Member 4,25,365763.79,363017.5692,104937.6314,2025-05-01,0.8551,No,No
Thena Team Member 5,21,894920.0677,862456.5699,256752.5674,2025-04-10,2.0315,No,No
Thena Team Member 6,24,2193150.109,2176683.4364,629214.7663,2025-05-01,5.1271,No,No
Thena Team Member 7,22,886091.0741,870941.2938,254219.5292,2025-04-24,2.0515,No,No
Ankr,1,1987786.1978,1972861.4445,570295.8601,2025-05-01,4.647,No,Yes
Multichain,2,621628.8485,593118.1891,178345.3166,2025-04-03,1.3971,No,Yes
Frax,16,1070215.8936,887720.515,307044.9399,2025-01-02,2.091,No,No
QiDAO,26,403769.1413,389122.2351,115841.3666,2025-04-10,0.9166,No,No
pSTAKE,3,764258.5647,633935.6486,219265.7822,2025-01-02,1.4932,No,No
Stader,4,714809.1243,709442.1059,205078.7378,2025-05-01,1.6711,No,No
USD+,5,621045.017,574695.3971,178177.8154,2025-03-13,1.3537,No,No
GrizzlyFi,6,709569.4327,670221.2358,203575.4702,2025-03-27,1.5787,No,No
DAO Maker,4903,236696.9944,221301.5909,67908.3677,2025-03-20,0.5213,No,No
DAO Maker,1772,148417.0702,138763.6283,42580.8574,2025-03-20,0.3269,No,No
DAO Maker,2463,74202.283,69375.9652,21288.635,2025-03-20,0.1634,No,No
DAO Maker,1774,434490.6161,406230.1676,124655.3578,2025-03-20,0.9569,No,No
DAO Maker,2462,74202.283,69375.9652,21288.635,2025-03-20,0.1634,No,No
Deus,8,1199826.2768,1156301.8139,344230.1588,2025-04-10,2.7237,No,No
xCAD,27,641470.8674,612050.0124,184037.9919,2025-04-03,1.4417,No,No
xCAD,5600,616064.6412,611438.8818,176748.9456,2025-05-01,1.4402,No,No
LiquidDriver,17,1352459.603,1342304.5767,388020.6601,2025-05-01,3.1618,No,No
Tarot,10,638357.9046,627443.5147,183144.8828,2025-04-24,1.4779,No,No
Byte Masons,11,540404.816,510437.3075,155042.1417,2025-03-27,1.2023,No,No
Helio,12,618281.2719,512850.5225,177384.8969,2025-01-02,1.208,No,Yes
Inverse,13,791525.9373,785582.6407,227088.7914,2025-05-01,1.8504,No,Yes
Impossible,14,529755.5576,439420.3921,151986.8695,2025-01-02,1.035,No,No
Coin98,15,534391.3571,443265.6842,153316.8804,2025-01-02,1.0441,No,No
Crypto Zen,795,82917.1857,73548.5258,23788.9406,2025-02-13,0.1732,No,No
Crypto Zen,2313,76453.7749,68548.5222,21934.588,2025-02-20,0.1615,No,No
Crypto Zen,772,82668.6873,73328.1008,23717.6464,2025-02-13,0.1727,No,No
Crypto Zen,4900,75455.9794,66930.3474,21648.3205,2025-02-13,0.1577,No,No
Crypto Zen,5159,77369.3738,68627.5472,22197.2733,2025-02-13,0.1617,No,No
Crypto Zen,652,64536.0391,57244.2279,18515.3896,2025-02-13,0.1348,No,No
Millennium Club,330,400164.1769,393322.2336,114807.1024,2025-04-24,0.9265,No,No
proepkes,3077,372345.2167,369549.3511,106825.8427,2025-05-01,0.8705,No,No
proepkes,109,38801.4731,38510.1187,11132.1426,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69163.0781,19993.0116,2025-05-01,0.1629,No,No
Steph,9491,92915.1229,92217.4375,26657.3488,2025-05-01,0.2172,No,No
Steph,9590,18750.8868,18610.0884,5379.6294,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158614.8611,46298.2074,2025-04-24,0.3736,No,No
0x93bf...2448,495,133623.9488,131339.2551,38336.7109,2025-04-24,0.3094,No,No
0x93bf...2448,4827,5001.0104,4771.6386,1434.7899,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142800.3211,41682.0918,2025-04-24,0.3364,No,No
0x0d3d...da91,3075,253270.3892,246511.3441,72663.2747,2025-04-17,0.5807,No,No
0x0d3d...da91,18,1252752.662,1243345.7552,359414.7387,2025-05-01,2.9287,No,No
0x94dc...4bc7,7426,474337.949,470776.1276,136087.5576,2025-05-01,1.1089,No,No
0x94dc...4bc7,7460,222284.1864,220615.0462,63773.3331,2025-05-01,0.5197,No,No
0x94dc...4bc7,7780,180410.8474,179056.1356,51759.8721,2025-05-01,0.4218,No,No
0x94dc...4bc7,9110,53180.0262,52780.6979,15257.3495,2025-05-01,0.1243,No,No
0x94dc...4bc7,9557,1.0,0.0048,0.2869,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0287,2025-04-24,0.0,No,No
