📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359754.6492,105778.6702,2025-03-27,1.0742,No,Yes
Champion,6264,85193.6347,84373.6486,24808.3864,2025-03-27,0.2519,Yes,Yes
Thena Team Member 1,23,832871.0398,824854.6429,242532.0468,2025-03-27,2.4629,No,No
Thena Team Member 2,20,831058.5396,823059.588,242004.2467,2025-03-27,2.4576,No,No
Thena Team Member 3,19,624653.2799,618640.9524,181899.0351,2025-03-27,1.8472,No,No
Thena Team Member 3,7562,25874.6157,25625.5708,7534.6881,2025-03-27,0.0765,No,No
Thena Team Member 4,25,332638.0834,329436.4207,96864.2099,2025-03-27,0.9837,No,No
Thena Team Member 5,21,813805.2213,798168.644,236980.0804,2025-03-20,2.3832,No,No
Thena Team Member 6,24,2037856.8369,1998701.1457,593423.9109,2025-03-20,5.9679,No,No
Ankr,1,1610313.3481,1594813.9034,468923.247,2025-03-27,4.7619,No,Yes
Multichain,2,577580.265,572020.9909,168191.3732,2025-03-27,1.708,No,No
Frax,16,1002812.4147,877768.0727,292018.9752,2025-01-02,2.6209,No,No
QiDAO,26,361378.6116,337108.639,105233.4517,2025-02-13,1.0066,No,No
pSTAKE,3,716294.5819,626977.1948,208584.9822,2025-01-02,1.8721,No,Yes
Stader,4,653322.7531,647034.387,190247.5857,2025-03-27,1.932,No,No
USD+,5,577881.9744,561237.0733,168279.2309,2025-03-13,1.6758,No,No
GrizzlyFi,6,650059.8046,643802.845,189297.4151,2025-03-27,1.9223,No,No
DAO Maker,4903,220048.8165,215820.7337,64078.2154,2025-03-20,0.6444,No,No
DAO Maker,1772,138051.206,135398.6494,40200.5112,2025-03-20,0.4043,No,No
DAO Maker,2463,69019.7876,67693.621,20098.5621,2025-03-20,0.2021,No,No
DAO Maker,1774,404144.5736,396379.2206,117686.8998,2025-03-20,1.1835,No,No
DAO Maker,2462,69019.7876,67693.621,20098.5621,2025-03-20,0.2021,No,No
Deus,8,670176.6688,663726.0165,195155.446,2025-03-27,1.9818,No,No
Deus,9,401821.8249,397954.1688,117010.5154,2025-03-27,1.1882,No,No
xCAD,27,589926.5788,527680.0557,171786.6197,2025-01-16,1.5756,Yes,Yes
xCAD,5600,479759.2749,479741.8559,139705.9009,2025-04-03,1.4325,Yes,Yes
LiquidDriver,17,1256106.1958,1244015.7355,365778.1242,2025-03-27,3.7145,No,No
Tarot,10,579093.7357,573519.7565,168632.0958,2025-03-27,1.7125,No,Yes
Byte Masons,11,502428.2324,497592.1855,146307.1013,2025-03-27,1.4858,No,No
Helio,12,571772.5146,500475.9758,166500.1563,2025-01-02,1.4944,No,Yes
Inverse,13,723921.4594,716953.4284,210805.929,2025-03-27,2.1407,No,Yes
Impossible,14,458842.3746,401627.5124,133614.8995,2025-01-02,1.1992,No,No
Coin98,15,501406.2073,438883.8933,146009.4876,2025-01-02,1.3105,No,No
Crypto Zen,795,76290.2514,71166.6181,22215.7212,2025-02-13,0.2125,No,Yes
Crypto Zen,2313,70381.9743,64980.2437,20495.2309,2025-02-06,0.194,No,Yes
Crypto Zen,772,76117.802,69545.9569,22165.5039,2025-01-30,0.2077,No,Yes
Crypto Zen,4900,69476.6481,63478.1858,20231.5999,2025-01-30,0.1895,No,Yes
Crypto Zen,5159,71238.4201,65087.8502,20744.6279,2025-01-30,0.1943,No,Yes
Crypto Zen,652,20928.773,18720.4546,6094.4587,2025-01-16,0.0559,No,Yes
Millennium Club,330,219267.4333,217156.8765,63850.6766,2025-03-27,0.6484,No,No
proepkes,3077,302335.8603,299425.7147,88040.2025,2025-03-27,0.894,No,Yes
proepkes,109,35457.4451,35116.1464,10325.208,2025-03-27,0.1049,No,Yes
proepkes,1726,9628.6577,9443.6467,2803.8651,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12149.4423,3607.2292,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3278.1791,973.3075,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2083.9961,618.7487,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543020.1019,159664.324,2025-03-27,1.6214,No,No
0x93bf...2448,421,146390.1413,142173.5612,42628.8091,2025-03-13,0.4245,No,No
0x93bf...2448,495,120984.3483,118659.6676,35230.6422,2025-03-20,0.3543,No,No
0x93bf...2448,4827,3226.7516,2886.2774,939.6301,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127873.955,38341.2686,2025-03-13,0.3818,No,No
0x0d3d...da91,3075,194849.4873,192973.9282,56740.1707,2025-03-27,0.5762,No,No
0x0d3d...da91,18,1164343.9769,1153136.3169,339056.9661,2025-03-27,3.4431,No,No
0x0d3d...da91,3075,194849.4873,192973.9282,56740.1707,2025-03-27,0.5762,No,No
0x0d3d...da91,18,1164343.9769,1153136.3169,339056.9661,2025-03-27,3.4431,No,No
0x94dc...4bc7,7426,440391.9549,436152.8612,128242.1373,2025-03-27,1.3023,No,No
0x94dc...4bc7,7460,95.7192,94.7979,27.8734,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165887.3904,48775.9142,2025-03-27,0.4953,No,No
