📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226192.0739,149000.7105,2025-02-27,0.8223,No,No
Champion,6264,56316.2469,55841.6742,36784.8854,2025-02-27,0.203,No,No
Thena,22,717398.2649,697594.4467,468593.2466,2025-02-13,2.5359,No,No
Thena Team Member 1,23,757876.2936,751489.691,495032.8573,2025-02-27,2.7318,No,Yes
Thena Team Member 2,20,757250.9504,736346.9606,494624.393,2025-02-13,2.6768,No,No
Thena Team Member 3,19,568407.2202,563617.2412,371274.643,2025-02-27,2.0489,No,No
Thena Team Member 4,25,295144.8552,292657.6636,192783.9705,2025-02-27,1.0639,No,No
Thena Team Member 5,21,737862.138,724568.7336,481959.9262,2025-02-20,2.6339,No,No
Thena Team Member 6,24,1807762.2381,1775193.3973,1180801.8191,2025-02-20,6.4532,No,No
Ankr,1,1302620.4322,1291643.1,850851.1482,2025-02-27,4.6954,No,Yes
Multichain,2,525806.2493,516333.2418,343448.3598,2025-02-20,1.877,No,No
Frax,16,897381.029,820978.4646,586155.1531,2025-01-02,2.9844,No,No
QiDAO,26,335611.9356,326347.2859,219216.43,2025-02-13,1.1863,No,No
pSTAKE,3,657228.1756,601272.0718,429291.092,2025-01-02,2.1857,No,Yes
Stader,4,594629.7386,589618.6688,388402.779,2025-02-27,2.1434,No,No
USD+,5,528424.6789,493569.0173,345158.6768,2025-01-16,1.7942,No,No
GrizzlyFi,6,555043.3919,539721.2304,362545.6009,2025-02-13,1.962,No,No
DAO Maker,4903,371.4,354.0246,242.5926,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120510.5298,80159.7659,2025-02-20,0.4381,No,No
DAO Maker,2463,61356.44,60251.0212,40077.0602,2025-02-20,0.219,No,No
DAO Maker,1774,359271.9371,352799.1694,234670.7703,2025-02-20,1.2825,No,No
DAO Maker,2462,61356.44,60251.0182,40077.0602,2025-02-20,0.219,No,No
Deus,8,604403.784,552945.0383,394787.0315,2025-01-02,2.0101,No,No
Deus,9,373178.2876,341406.007,243754.1794,2025-01-02,1.2411,No,No
Deus,3375,438.5,405.371,286.4213,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.884,192.0362,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504687.9408,352934.362,2025-01-16,1.8346,Yes,Yes
xCAD,5600,338949.0261,336092.5347,221396.1649,2025-02-27,1.2218,Yes,Yes
xCAD,7289,8350.5121,8280.1382,5454.423,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070777.939,712247.5515,2025-02-20,3.8925,No,No
Tarot,10,528074.5065,518560.4077,344929.9497,2025-02-20,1.8851,No,Yes
Byte Masons,11,459261.4334,420159.9738,299982.3343,2025-01-02,1.5274,No,Yes
Helio,12,511899.3745,468316.303,334364.6083,2025-01-02,1.7024,No,No
Inverse,13,659313.9428,653757.5147,430653.4823,2025-02-27,2.3765,No,Yes
Impossible,14,458842.3746,419776.5718,299708.6117,2025-01-02,1.526,No,Yes
Coin98,15,460059.7229,420890.2533,300503.7644,2025-01-02,1.53,No,Yes
Crypto Zen,795,69631.2363,67709.0126,45482.0268,2025-02-13,0.2461,No,Yes
Crypto Zen,2313,64295.145,61903.6994,41996.576,2025-02-06,0.225,No,Yes
Crypto Zen,772,69595.8471,66339.8854,45458.9111,2025-01-30,0.2412,No,Yes
Crypto Zen,4900,63523.723,60551.8387,41492.6953,2025-01-30,0.2201,No,Yes
Crypto Zen,5159,65133.0367,62085.8594,42543.8736,2025-01-30,0.2257,No,Yes
Crypto Zen,652,4731.6754,4419.5647,3090.6558,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183241.1648,120707.5393,2025-02-27,0.6661,No,No
Fear,3065,149751.0131,148488.9444,97815.003,2025-02-27,0.5398,No,Yes
proepkes,3077,265751.1385,263511.4461,173584.4577,2025-02-27,0.9579,No,No
proepkes,109,31505.712,31240.1873,20579.0348,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8605.8475,5724.3387,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10613.2392,6991.3227,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2987.9661,1987.5011,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1850.889,1231.1531,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494722.1389,325891.2955,2025-02-27,1.7984,No,No
0x93bf...2448,421,133695.3795,123594.5253,87327.716,2025-01-09,0.4493,No,No
0x93bf...2448,495,17163.5581,15702.2476,11210.9658,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2875.7517,2011.0491,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114464.9894,78436.3066,2025-01-30,0.4161,No,No
0x0d3d...da91,3075,159854.6822,156974.5632,104414.5605,2025-02-20,0.5706,No,No
0x0d3d...da91,18,1060757.3897,1031473.9636,692870.0185,2025-02-13,3.7496,No,No
0x0d3d...da91,7117,13555.59,13441.3426,8854.2979,2025-02-27,0.0489,Yes,No
