📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214456.5463,166578.3394,2025-02-20,0.7977,No,No
Champion,6264,42387.4634,42287.9585,32531.3049,2025-02-27,0.1573,No,Yes
Thena,22,717398.2649,701955.8441,550585.003,2025-02-13,2.611,No,No
Ankr,1,1174925.6595,1160901.0463,901725.6933,2025-02-20,4.3182,No,Yes
Frax,16,897381.029,826434.1463,688717.2171,2025-01-02,3.0741,No,Yes
QiDAO,26,335611.9356,328387.6588,257573.6625,2025-02-13,1.2215,No,Yes
pSTAKE,3,640986.4493,590310.1045,491940.8694,2025-01-02,2.1958,No,Yes
Stader,4,578922.5541,577563.4739,444308.4013,2025-02-27,2.1483,No,Yes
USD+,5,515110.2898,484264.5085,395334.1043,2025-01-16,1.8013,No,Yes
GrizzlyFi,6,555043.3919,543095.6763,425981.749,2025-02-13,2.0201,No,Yes
DAO Maker,4903,371.4,356.2826,285.0401,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121256.6284,94185.6616,2025-02-20,0.451,No,Yes
DAO Maker,2463,61356.44,60624.0442,47089.5141,2025-02-20,0.2255,No,Yes
DAO Maker,1774,359271.9371,354983.4017,275732.1146,2025-02-20,1.3204,No,Yes
DAO Maker,2462,61356.44,60624.0442,47089.5141,2025-02-20,0.2255,No,Yes
Deus,8,604403.784,556619.576,463864.6001,2025-01-02,2.0704,No,No
Deus,9,373178.2876,343674.7845,286404.8865,2025-01-02,1.2784,No,No
Deus,3375,438.5,408.037,336.5376,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.6714,225.6376,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495174.1744,404240.3993,2025-01-16,1.8419,Yes,Yes
xCAD,5600,324579.5428,323817.4818,249106.5804,2025-02-27,1.2045,Yes,Yes
LiquidDriver,17,1047101.6482,1034602.6691,803624.0013,2025-02-20,3.8484,No,No
Tarot,10,514513.9074,508372.2158,394876.3959,2025-02-20,1.891,No,Yes
Byte Masons,11,447911.9527,412499.9365,343761.0821,2025-01-02,1.5344,No,Yes
Helio,12,511899.3745,471428.4989,392869.8081,2025-01-02,1.7536,No,Yes
Inverse,13,642056.7076,634392.4916,492762.2655,2025-02-20,2.3597,No,Yes
Impossible,14,435766.4477,401314.6371,334439.7145,2025-01-02,1.4928,No,No
Coin98,15,448690.5145,413216.9237,344358.6086,2025-01-02,1.537,No,Yes
Crypto Zen,795,67808.691,66349.0366,52041.4534,2025-02-13,0.2468,No,Yes
Crypto Zen,2313,62623.4318,60674.897,48061.8982,2025-02-06,0.2257,No,Yes
Crypto Zen,772,67808.691,65048.5992,52041.4534,2025-01-30,0.242,No,Yes
Crypto Zen,4900,61892.4968,59373.2125,47500.9241,2025-01-30,0.2208,No,Yes
Crypto Zen,5159,61122.115,58634.1914,46909.6756,2025-01-30,0.2181,No,Yes
Millennium Club,330,179917.6515,177769.9616,138082.2418,2025-02-20,0.6612,No,Yes
Fear,3065,145739.0895,145396.8897,111851.0609,2025-02-27,0.5408,No,Yes
proepkes,3077,258731.5868,255643.0893,198569.9415,2025-02-20,0.9509,No,No
proepkes,109,28932.0726,28586.707,22204.6331,2025-02-20,0.1063,No,No
proepkes,1726,8532.1299,8430.2804,6548.1937,2025-02-20,0.0314,No,No
proepkes,1146,10420.5512,10296.1593,7997.5092,2025-02-20,0.0383,No,No
proepkes,570,2962.4331,2927.07,2273.5924,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1813.167,1408.3718,2025-02-20,0.0067,No,No
Steph,1300,485752.1861,484611.5556,372802.5031,2025-02-27,1.8026,No,Yes
Anon User,421,130359.0725,121302.8497,100047.2873,2025-01-09,0.4512,No,No
Anon User,495,16739.4043,15415.9778,12847.0689,2025-01-02,0.0573,No,No
Anon User,4827,3001.2633,2821.5403,2303.3936,2025-01-16,0.0105,No,No
Anon User,5714,116999.4602,112237.0691,89794.1232,2025-01-30,0.4175,No,No
