📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,504129.9429,193158.5,2025-04-24,1.248,No,Yes
Champion,6264,90274.645,88319.0007,34502.9693,2025-04-10,0.2186,Yes,No
Thena Team Member 1,23,882499.3659,880306.1859,337291.2576,2025-04-24,2.1793,No,Yes
Thena Team Member 2,20,880582.4637,878394.0476,336558.6176,2025-04-24,2.1746,No,Yes
Thena Team Member 3,19,761874.5244,759981.1203,291188.4432,2025-04-24,1.8814,No,Yes
Thena Team Member 3,7562,33213.4207,33130.8742,12694.1694,2025-04-24,0.082,No,Yes
Thena Team Member 5,21,880373.7764,861301.9983,336478.8573,2025-04-10,2.1323,No,Yes
Thena Team Member 6,24,2158501.4578,2153136.7576,824979.2572,2025-04-24,5.3304,No,Yes
Ankr,1,1877417.6878,1854748.9527,717549.0403,2025-04-17,4.5917,No,Yes
Multichain,2,611619.5287,592504.9735,233760.9839,2025-04-03,1.4668,No,Yes
Frax,16,1055115.9921,890612.8163,403265.3322,2025-01-02,2.2048,No,No
QiDAO,26,397197.4367,388592.8211,151808.8603,2025-04-10,0.962,No,Yes
pSTAKE,3,753654.2801,636152.0117,288046.6659,2025-01-02,1.5749,No,Yes
Stader,4,692127.2966,690407.096,264531.0528,2025-04-24,1.7092,No,Yes
USD+,5,611329.7474,574637.9341,233650.2295,2025-03-13,1.4226,No,Yes
GrizzlyFi,6,687890.6183,659796.1019,262911.7943,2025-03-27,1.6334,No,Yes
DAO Maker,4903,232958.058,221209.8463,89036.5698,2025-03-20,0.5476,No,Yes
DAO Maker,1772,146071.8213,138705.3336,55828.6501,2025-03-20,0.3434,No,Yes
DAO Maker,2463,73029.7573,69346.8168,27911.9732,2025-03-20,0.1717,No,Yes
DAO Maker,1774,427624.9056,406059.4695,163438.2389,2025-03-20,1.0053,No,Yes
DAO Maker,2462,73029.7573,69346.8203,27911.9732,2025-03-20,0.1717,No,Yes
Deus,8,1199826.2768,1173833.8835,458573.603,2025-04-10,2.906,No,Yes
xCAD,27,631138.7697,611414.1021,241221.2378,2025-04-03,1.5136,Yes,Yes
xCAD,5600,595609.3288,594128.8705,227641.8855,2025-04-24,1.4708,Yes,Yes
LiquidDriver,17,1330258.9287,1314196.6933,508424.9625,2025-04-17,3.2535,No,Yes
Tarot,10,618287.191,616750.4524,236309.3644,2025-04-24,1.5268,No,Yes
Byte Masons,11,531785.8556,510066.7726,203248.554,2025-03-27,1.2627,No,No
Helio,12,601594.2932,507799.6461,229929.3389,2025-01-02,1.2571,No,Yes
Inverse,13,766643.4065,757386.3745,293011.11,2025-04-17,1.875,No,Yes
Impossible,14,458842.3746,387304.0891,175369.5556,2025-01-02,0.9588,No,Yes
Coin98,15,527409.8451,445181.23,201576.0428,2025-01-02,1.1021,No,Yes
Crypto Zen,795,80531.323,72608.9596,30779.0717,2025-02-13,0.1798,No,No
Crypto Zen,2313,74254.3124,66237.4297,28379.9982,2025-02-06,0.164,No,No
Crypto Zen,772,80289.9822,72391.361,30686.8312,2025-02-13,0.1792,No,No
Crypto Zen,4900,73284.8124,66075.333,28009.4553,2025-02-13,0.1636,No,No
Crypto Zen,5159,75143.1508,67750.8552,28719.7122,2025-02-13,0.1677,No,Yes
Crypto Zen,652,39106.5222,33759.396,14946.5128,2025-01-16,0.0836,No,Yes
Millennium Club,330,387480.5132,382801.7622,148095.0521,2025-04-17,0.9477,No,Yes
proepkes,3077,328344.4695,324379.759,125493.2562,2025-04-17,0.803,No,No
proepkes,109,37570.2496,37116.5908,14359.3494,2025-04-17,0.0919,No,No
proepkes,1726,10200.4543,10077.2844,3898.6136,2025-04-17,0.0249,No,No
proepkes,1146,13123.0907,12964.6301,5015.6453,2025-04-17,0.0321,No,No
proepkes,570,3539.6253,3496.8843,1352.8448,2025-04-17,0.0087,No,Yes
proepkes,454,2250.202,2223.0308,860.0272,2025-04-17,0.0055,No,Yes
Steph,1300,582762.0168,581313.2888,222731.6428,2025-04-24,1.4391,No,Yes
0x93bf...2448,421,156325.7103,155937.0821,59747.6865,2025-04-24,0.386,No,No
0x93bf...2448,495,129443.7496,129121.9504,49473.4011,2025-04-24,0.3197,No,No
0x93bf...2448,4827,4846.7411,4695.265,1852.4244,2025-04-03,0.0116,No,No
0x93bf...2448,5714,140739.4147,136340.8595,53790.6043,2025-04-03,0.3375,No,No
0x0d3d...da91,3075,249153.9132,246145.3537,95226.6256,2025-04-17,0.6094,No,Yes
0x0d3d...da91,18,1232390.1167,1205691.379,471019.5026,2025-04-10,2.9848,No,Yes
0x0d3d...da91,3075,249153.9132,246145.3537,95226.6256,2025-04-17,0.6094,No,Yes
0x0d3d...da91,18,1232390.1167,1205691.379,471019.5026,2025-04-10,2.9847,No,Yes
0x94dc...4bc7,7426,466552.9728,460919.2525,178316.5462,2025-04-17,1.141,No,No
0x94dc...4bc7,7460,218635.9668,218092.4031,83562.6665,2025-04-24,0.5399,No,No
0x94dc...4bc7,7780,177449.8907,175307.1478,67821.3482,2025-04-17,0.434,No,No
0x94dc...4bc7,9110,28782.1492,28710.5922,11000.5374,2025-04-24,0.0711,No,Yes
