📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408393.6717,115542.7853,2025-04-03,1.148,Yes,Yes
Champion,6264,86956.6352,86059.1256,24347.8579,2025-04-03,0.2419,Yes,Yes
Thena Team Member 1,23,850062.6173,841288.7856,238017.5328,2025-04-03,2.3649,No,No
Thena Team Member 2,20,848216.2382,839461.4637,237500.5467,2025-04-03,2.3598,No,No
Thena Team Member 3,19,637546.963,630966.5589,178513.1496,2025-04-03,1.7737,No,No
Thena Team Member 3,7562,28942.6138,28643.8843,8103.9319,2025-04-03,0.0805,No,No
Thena Team Member 5,21,831012.2203,822434.9362,232683.4217,2025-04-03,2.3119,No,No
Thena Team Member 6,24,2079516.2971,2058052.591,582264.5632,2025-04-03,5.7853,No,No
Ankr,1,1701745.7939,1684181.1613,476488.8223,2025-04-03,4.7344,No,Yes
Multichain,2,589235.9354,583154.1147,164986.0619,2025-04-03,1.6393,No,Yes
Frax,16,1021164.1801,883328.3872,285925.9704,2025-01-02,2.4831,No,No
QiDAO,26,383877.7426,354148.398,107485.7679,2025-02-13,0.9955,No,No
pSTAKE,3,729402.9858,630948.8133,204232.836,2025-01-02,1.7736,No,Yes
Stader,4,666808.2142,653531.6135,186706.3,2025-03-27,1.8371,No,No
USD+,5,577881.9744,555293.2596,161806.9528,2025-03-13,1.561,No,No
GrizzlyFi,6,662945.7778,649746.0494,185624.8178,2025-03-27,1.8265,No,Yes
DAO Maker,4903,220048.8165,213557.4183,61613.6686,2025-03-20,0.6003,No,No
DAO Maker,1772,138051.206,133978.7217,38654.3377,2025-03-20,0.3766,No,No
DAO Maker,2463,69019.7876,66983.717,19325.5405,2025-03-20,0.1883,No,No
DAO Maker,1774,404144.5736,392222.3664,113160.4806,2025-03-20,1.1026,No,No
DAO Maker,2462,69019.7876,66983.717,19325.5405,2025-03-20,0.1883,No,No
Deus,8,1141413.334,1129631.9222,319595.7335,2025-04-03,3.1755,No,No
xCAD,27,597191.7732,591027.6656,167213.6965,2025-04-03,1.6614,Yes,Yes
xCAD,5600,500631.5419,495464.1119,140176.8317,2025-04-03,1.3928,Yes,Yes
LiquidDriver,17,1282039.2677,1256512.7585,358970.995,2025-03-27,3.5321,No,No
Tarot,10,591056.6904,579288.185,165495.8733,2025-03-27,1.6284,No,Yes
Byte Masons,11,512503.9762,502299.5306,143501.1133,2025-03-27,1.412,No,Yes
Helio,12,582236.0253,503646.1256,163026.0871,2025-01-02,1.4158,No,No
Inverse,13,738723.4684,731098.3903,206842.5712,2025-04-03,2.0552,No,Yes
Impossible,14,458842.3746,396908.0604,128475.8649,2025-01-02,1.1157,No,No
Coin98,15,501406.2073,433726.6245,140393.738,2025-01-02,1.2192,No,No
Crypto Zen,795,77775.6361,71752.2748,21777.1781,2025-02-13,0.2017,No,Yes
Crypto Zen,2313,71738.6142,65494.8878,20086.812,2025-02-06,0.1841,No,No
Crypto Zen,772,77570.1697,70075.0738,21719.6475,2025-01-30,0.197,No,No
Crypto Zen,4900,70802.2991,63961.1347,19824.6437,2025-01-30,0.1798,No,No
Crypto Zen,5159,72597.6866,65583.0456,20327.3522,2025-01-30,0.1844,No,No
Crypto Zen,652,21319.905,18851.0257,5969.5734,2025-01-16,0.053,No,No
Millennium Club,330,232247.7519,232077.4877,65029.3705,2025-04-10,0.6524,No,Yes
proepkes,3077,308577.3385,305392.1405,86401.6548,2025-04-03,0.8585,No,No
proepkes,109,36189.3344,35815.7808,10133.0136,2025-04-03,0.1007,No,No
proepkes,1726,9825.4951,9724.0739,2751.1386,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12510.2176,3539.3955,2025-04-03,0.0352,No,No
proepkes,570,3410.7445,3310.1266,955.0085,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2104.3054,607.1157,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560938.1035,157177.9208,2025-04-10,1.5768,No,No
0x93bf...2448,421,150604.3332,149049.7432,42169.2133,2025-04-03,0.419,No,No
0x93bf...2448,495,124706.5678,123419.3034,34917.839,2025-04-03,0.3469,No,No
0x93bf...2448,4827,4671.3227,4623.1035,1307.9704,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134188.8348,37964.7609,2025-04-03,0.3772,No,No
0x0d3d...da91,3075,240820.0084,240643.4025,67429.6024,2025-04-10,0.6765,No,No
0x0d3d...da91,18,1187287.0974,1186416.3412,332440.3873,2025-04-10,3.3351,No,No
0x0d3d...da91,3075,240820.0084,240643.3796,67429.6024,2025-04-10,0.6765,No,No
0x0d3d...da91,18,1187287.0974,1186416.3412,332440.3873,2025-04-10,3.3351,No,No
0x94dc...4bc7,7426,449482.2339,444842.4373,125855.0255,2025-04-03,1.2505,No,No
0x94dc...4bc7,7460,210554.6657,208381.2076,58955.3064,2025-04-03,0.5858,No,No
0x94dc...4bc7,7780,170957.1652,169192.4537,47868.0063,2025-04-03,0.4756,No,No
