📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,345968.2511,113803.94,2025-03-27,1.0416,No,No
Champion,6264,85193.6347,84845.7296,27909.4347,2025-03-27,0.2555,Yes,Yes
Thena Team Member 1,23,815060.1966,811731.6981,267013.7204,2025-03-27,2.4439,No,No
Thena Team Member 2,20,831058.5396,827664.708,272254.7776,2025-03-27,2.4919,No,No
Thena Team Member 3,19,624653.2799,622102.3548,204636.4145,2025-03-27,1.873,No,No
Thena Team Member 3,7562,22323.1877,22232.0255,7313.0763,2025-03-27,0.0669,No,No
Thena Team Member 4,25,332638.0834,331279.6583,108972.2361,2025-03-27,0.9974,No,No
Thena Team Member 5,21,813805.2213,802678.1587,266602.5905,2025-03-20,2.4167,No,No
Thena Team Member 6,24,1994268.8707,1967001.4682,653322.482,2025-03-20,5.9222,No,No
Ankr,1,1610313.3481,1603737.0849,527538.6528,2025-03-27,4.8285,No,Yes
Multichain,2,552600.4225,550343.6641,181031.8984,2025-03-27,1.657,No,No
Frax,16,983551.9832,866359.4222,322211.6297,2025-01-02,2.6084,No,No
QiDAO,26,361378.6116,339111.1184,118387.6332,2025-02-13,1.021,No,No
pSTAKE,3,716294.5819,630946.3426,234658.105,2025-01-02,1.8996,No,Yes
Stader,4,653322.7531,650654.625,214028.5339,2025-03-27,1.959,No,No
USD+,5,577881.9744,564439.246,189314.1348,2025-03-13,1.6994,No,No
GrizzlyFi,6,650059.8046,647404.9403,212959.592,2025-03-27,1.9492,No,No
DAO Maker,4903,220048.8165,217040.0732,72087.9923,2025-03-20,0.6535,No,No
DAO Maker,1772,138051.206,136163.6219,45225.5751,2025-03-20,0.41,No,No
DAO Maker,2463,69019.7876,68076.0717,22610.8824,2025-03-20,0.205,No,No
DAO Maker,1774,404144.5736,398618.6565,132397.7623,2025-03-20,1.2002,No,No
DAO Maker,2462,69019.7876,68076.0717,22610.8824,2025-03-20,0.205,No,No
Deus,8,670176.6688,667439.5828,219549.8767,2025-03-27,2.0095,No,No
Deus,9,401821.8249,400180.7339,131636.8298,2025-03-27,1.2049,No,No
xCAD,27,578362.147,520540.6316,189471.4394,2025-01-16,1.5672,No,No
xCAD,5600,456320.5399,454456.8476,149490.6089,2025-03-27,1.3683,No,No
LiquidDriver,17,1256106.1958,1250976.04,411500.3897,2025-03-27,3.7664,No,No
Tarot,10,567168.9103,564852.467,185804.535,2025-03-27,1.7006,No,No
Byte Masons,11,502428.2324,500376.2044,164595.4889,2025-03-27,1.5065,No,No
Helio,12,560785.6511,493966.492,183713.3793,2025-01-02,1.4872,No,No
Inverse,13,708583.0128,698894.3039,232131.795,2025-03-20,2.1042,No,No
Impossible,14,458842.3746,404170.0165,150316.7619,2025-01-02,1.2169,No,No
Coin98,15,501406.2073,441662.249,164260.6735,2025-01-02,1.3297,No,No
Crypto Zen,795,76290.2514,71589.3521,24992.6864,2025-02-13,0.2155,No,No
Crypto Zen,2313,70381.9743,65370.2392,23057.1348,2025-02-06,0.1968,No,No
Crypto Zen,772,76117.802,69967.7317,24936.1919,2025-01-30,0.2107,No,No
Crypto Zen,4900,69476.6481,63863.1614,22760.5499,2025-01-30,0.1923,No,No
Crypto Zen,5159,71238.4201,65482.588,23337.7064,2025-01-30,0.1972,No,No
Crypto Zen,652,20928.773,18836.4216,6856.266,2025-01-16,0.0567,No,No
Millennium Club,330,219267.4333,218371.8445,71832.0111,2025-03-27,0.6575,No,No
proepkes,3077,302335.8603,301100.9675,99045.2278,2025-03-27,0.9065,No,Yes
proepkes,109,35457.4451,35312.619,11615.859,2025-03-27,0.1063,No,Yes
proepkes,1726,9628.6577,9496.9994,3154.3483,2025-03-20,0.0286,No,Yes
proepkes,1146,12387.4628,12218.0817,4058.1328,2025-03-20,0.0368,No,Yes
proepkes,570,3342.4022,3296.6995,1094.971,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2095.7698,696.0923,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,546058.2379,179622.3646,2025-03-27,1.6441,No,No
0x93bf...2448,421,146390.1413,142984.7137,47957.4103,2025-03-13,0.4305,No,No
0x93bf...2448,495,120984.3483,119330.0458,39634.4725,2025-03-20,0.3593,No,No
0x93bf...2448,4827,3226.7516,2904.1569,1057.0838,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128603.5231,43133.9271,2025-03-13,0.3872,No,No
0x0d3d...da91,3075,194849.4873,194053.5955,63832.692,2025-03-27,0.5843,No,No
0x0d3d...da91,18,1164343.9769,1159587.9847,381439.0868,2025-03-27,3.4913,No,No
0x0d3d...da91,3075,194849.4873,194053.5955,63832.692,2025-03-27,0.5843,No,No
0x0d3d...da91,18,1164343.9769,1159587.9847,381439.0868,2025-03-27,3.4913,No,No
0x94dc...4bc7,7426,440391.9549,438593.0663,144272.4044,2025-03-27,1.3205,No,No
0x94dc...4bc7,7460,93.6922,92.4111,30.6936,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166815.5037,54872.9034,2025-03-27,0.5022,No,No
