📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512373.1049,177223.0185,2025-04-24,1.2441,No,No
Champion,6264,91766.2401,89107.8316,31429.9372,2025-04-10,0.2164,Yes,No
Thena Team Member 1,23,897222.3442,888437.3551,307298.6529,2025-04-24,2.1572,No,No
Thena Team Member 2,20,895273.4618,886507.5547,306631.1607,2025-04-24,2.1525,No,No
Thena Team Member 3,19,774615.6165,767031.1088,265305.8487,2025-04-24,1.8624,No,No
Thena Team Member 5,21,894920.0677,868994.7277,306510.1232,2025-04-10,2.11,No,No
Thena Team Member 6,24,2193150.109,2171676.0705,751153.9123,2025-04-24,5.273,No,No
Ankr,1,1965257.1439,1946014.4995,673100.5718,2025-04-24,4.7251,No,Yes
Multichain,2,611619.5287,588036.3458,209479.6886,2025-04-03,1.4278,No,No
Frax,16,1070215.8936,895539.41,366548.9436,2025-01-02,2.1744,No,No
QiDAO,26,403769.1413,392072.1339,138290.9309,2025-04-10,0.952,No,Yes
pSTAKE,3,764258.5647,639519.2122,261758.5584,2025-01-02,1.5528,No,Yes
Stader,4,703674.2075,696784.1423,241008.4161,2025-04-24,1.6918,No,No
USD+,5,611329.7474,570171.4818,209380.4385,2025-03-13,1.3844,No,No
GrizzlyFi,6,699039.6596,665382.4605,239421.0834,2025-03-27,1.6156,No,No
DAO Maker,4903,236696.9944,223030.8653,81068.7206,2025-03-20,0.5415,No,Yes
DAO Maker,1772,148417.0702,139847.9422,50832.8465,2025-03-20,0.3396,No,Yes
DAO Maker,2463,74202.283,69918.0764,25414.2819,2025-03-20,0.1698,No,Yes
DAO Maker,1774,434490.6161,409404.4938,148813.036,2025-03-20,0.9941,No,Yes
DAO Maker,2462,74202.283,69918.0764,25414.2819,2025-03-20,0.1698,No,Yes
Deus,8,1199826.2768,1165067.5728,410940.4998,2025-04-10,2.8289,No,No
xCAD,27,641470.8674,616736.5067,219703.7721,2025-04-03,1.4975,Yes,Yes
xCAD,5600,605064.6412,599140.0307,207234.6396,2025-04-24,1.4548,Yes,Yes
LiquidDriver,17,1352459.603,1326247.8714,463217.414,2025-04-17,3.2202,Yes,Yes
Tarot,10,628508.0444,622353.8234,215264.0052,2025-04-24,1.5111,No,No
Byte Masons,11,540404.816,514385.4277,185088.6495,2025-03-27,1.249,No,No
Helio,12,610203.787,510608.4614,208994.797,2025-01-02,1.2398,No,No
Inverse,13,779312.6948,771681.7888,266914.598,2025-04-24,1.8737,No,Yes
Impossible,14,458842.3746,383951.7288,157153.5133,2025-01-02,0.9323,No,No
Coin98,15,527409.8451,441327.8318,180637.8719,2025-01-02,1.0716,No,No
Crypto Zen,795,81760.2554,73119.6436,28002.8875,2025-02-13,0.1775,No,Yes
Crypto Zen,2313,75375.7189,66687.0552,25816.1837,2025-02-06,0.1619,No,Yes
Crypto Zen,772,81515.2243,72900.5002,27918.9643,2025-02-13,0.177,No,Yes
Crypto Zen,4900,74403.1541,66540.0506,25483.0803,2025-02-13,0.1616,No,Yes
Crypto Zen,5159,76289.8512,68227.3571,26129.274,2025-02-13,0.1657,No,Yes
Crypto Zen,652,54635.578,47813.7537,18712.6855,2025-01-30,0.1161,No,Yes
Millennium Club,330,393989.6451,390131.7049,134941.4534,2025-04-24,0.9473,No,Yes
proepkes,3077,365271.2093,361694.4622,125105.3892,2025-04-24,0.8782,No,No
proepkes,109,38197.0443,37823.0159,13082.4877,2025-04-24,0.0918,No,No
Steph,9415,457338.7026,452860.406,156638.5056,2025-04-24,1.0996,Yes,No
Steph,9418,3442.3343,3408.6267,1178.9995,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157328.2107,54417.7779,2025-04-24,0.382,No,No
0x93bf...2448,495,131562.1317,130273.8587,45060.0301,2025-04-24,0.3163,No,No
0x93bf...2448,4827,4926.0587,4736.1134,1687.1751,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141641.955,48992.1089,2025-04-24,0.3439,No,No
0x0d3d...da91,3075,249153.9132,244325.0076,85335.2153,2025-04-17,0.5932,No,No
0x0d3d...da91,18,1232390.1167,1196687.4007,422093.615,2025-04-10,2.9057,No,No
0x0d3d...da91,3075,249153.9132,244325.0076,85335.2153,2025-04-17,0.5932,No,No
0x0d3d...da91,18,1232390.1167,1196687.4007,422093.615,2025-04-10,2.9057,No,No
0x94dc...4bc7,7426,474337.949,469693.1041,162460.7475,2025-04-24,1.1405,No,No
0x94dc...4bc7,7460,222284.1864,220107.5093,76132.3338,2025-04-24,0.5344,No,No
0x94dc...4bc7,7780,180410.8474,178644.2159,61790.7152,2025-04-24,0.4338,No,No
0x94dc...4bc7,9110,29271.1171,28984.4851,10025.3576,2025-04-24,0.0704,No,No
