📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482660.1831,186193.9177,2025-04-10,1.3012,No,No
Champion,6264,88652.2743,88062.5733,33971.5515,2025-04-10,0.2374,Yes,Yes
Thena Team Member 1,23,866639.5439,860874.7943,332096.2732,2025-04-10,2.3208,No,No
Thena Team Member 2,20,864757.09,859004.7113,331374.9169,2025-04-10,2.3158,No,No
Thena Team Member 3,19,649979.6579,645656.0133,249072.2049,2025-04-10,1.7406,No,No
Thena Team Member 3,7562,30315.4804,30113.8199,11616.8921,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842371.246,324958.305,2025-04-10,2.271,No,No
Thena Team Member 6,24,2079516.2971,2045742.6538,796870.645,2025-04-03,5.5151,No,No
Ankr,1,1793949.7555,1782016.2011,687441.5463,2025-04-10,4.8042,No,Yes
Multichain,2,589235.9354,579666.0644,225795.2104,2025-04-03,1.5627,No,No
Frax,16,1021164.1801,877283.4877,391310.1138,2025-01-02,2.3651,No,No
QiDAO,26,383877.7426,351875.9711,147101.951,2025-02-13,0.9486,No,No
pSTAKE,3,729402.9858,626631.0279,279507.2242,2025-01-02,1.6893,No,No
Stader,4,679686.4959,675165.113,260455.8652,2025-04-10,1.8202,No,No
USD+,5,589582.829,563046.6941,225928.1401,2025-03-13,1.5179,No,No
GrizzlyFi,6,675759.7404,658304.6709,258951.1325,2025-03-27,1.7747,No,No
DAO Maker,4903,224593.1591,216638.2198,86064.0986,2025-03-20,0.584,No,No
DAO Maker,1772,138051.206,133161.5247,52901.2221,2025-03-20,0.359,No,No
DAO Maker,2463,69019.7876,66575.1496,26448.3826,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389830.0243,154868.2006,2025-03-20,1.0509,No,No
DAO Maker,2462,69019.7876,66575.1496,26448.3826,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1147861.9639,442806.3652,2025-04-10,3.0945,No,No
xCAD,27,597191.7732,587492.5767,228843.8875,2025-04-03,1.5838,No,No
xCAD,5600,500631.5419,492500.6132,191842.0069,2025-04-03,1.3277,No,No
LiquidDriver,17,1306799.6016,1273044.4656,500765.6073,2025-03-27,3.432,No,No
Tarot,10,602471.7716,586909.6942,230867.1829,2025-03-27,1.5823,No,No
Byte Masons,11,522407.829,508913.8091,200186.6801,2025-03-27,1.372,No,No
Helio,12,592193.6919,508754.2373,226928.6227,2025-01-02,1.3716,No,No
Inverse,13,738723.4684,726725.5719,283078.8331,2025-04-03,1.9592,No,No
Impossible,14,458842.3746,394191.9554,175828.3979,2025-01-02,1.0627,No,No
Coin98,15,501406.2073,430758.5879,192138.8586,2025-01-02,1.1613,No,No
Crypto Zen,795,79191.8657,72590.0576,30346.3229,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66243.1237,27985.7454,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72372.0796,30255.1971,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66057.7304,27615.4806,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67732.8063,28315.7472,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25153.8951,10974.8411,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244159.3826,94188.4635,2025-04-10,0.6582,No,No
proepkes,3077,322440.8826,320295.8471,123559.3462,2025-04-10,0.8635,No,Yes
proepkes,109,36895.0565,36649.6107,14138.1857,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9950.4983,3838.5672,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12801.5172,4938.3942,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3452.866,1331.9994,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2195.0476,846.7755,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568481.5703,219301.0607,2025-04-10,1.5326,No,No
0x93bf...2448,421,153542.8671,151049.0784,58837.6267,2025-04-03,0.4072,No,No
0x93bf...2448,495,127139.4412,125074.4876,48719.8339,2025-04-03,0.3372,No,No
0x93bf...2448,4827,4671.3227,4595.4528,1790.0509,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135988.8783,52971.2814,2025-04-03,0.3666,No,No
0x0d3d...da91,3075,244660.8766,243033.2332,93754.0479,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202187.3217,463763.4379,2025-04-10,3.241,No,No
0x0d3d...da91,3075,244660.8766,243033.2332,93754.0479,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202187.3217,463763.4379,2025-04-10,3.241,No,No
0x94dc...4bc7,7426,458247.5106,450804.7739,175600.4461,2025-04-03,1.2153,No,No
0x94dc...4bc7,7460,214745.3707,211257.5323,82290.4261,2025-04-03,0.5695,No,No
0x94dc...4bc7,7780,174290.971,171460.1824,66788.3001,2025-04-03,0.4622,No,No
