📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286629.1533,126752.3476,2025-03-13,0.9448,No,No
Champion,6264,71421.1612,70728.1839,31277.2224,2025-03-13,0.2331,Yes,Yes
Thena,22,717398.2649,682920.9269,314167.7441,2025-02-13,2.251,No,No
Thena Team Member 1,23,796686.1394,788956.1416,348890.0091,2025-03-13,2.6005,No,No
Thena Team Member 2,20,795103.8994,787389.2535,348197.1042,2025-03-13,2.5953,No,No
Thena Team Member 3,19,597514.6046,591717.0778,261667.5068,2025-03-13,1.9504,No,No
Thena Team Member 3,7562,9568.7898,9475.9464,4190.4271,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,307918.0811,136166.6912,2025-03-13,1.0149,No,No
Thena Team Member 5,21,777148.5264,769608.059,340333.9697,2025-03-13,2.5367,No,No
Thena Team Member 6,24,1904013.8898,1867281.9866,833818.2258,2025-03-06,6.1548,No,No
Ankr,1,1445607.7113,1431581.2917,633069.9915,2025-03-13,4.7187,No,Yes
Multichain,2,552600.4225,547238.6599,241998.3942,2025-03-13,1.8038,No,Yes
Frax,16,963427.8173,861696.3501,421910.6161,2025-01-02,2.8403,No,No
QiDAO,26,335611.9356,319482.7629,146973.3757,2025-02-13,1.0531,No,No
pSTAKE,3,688162.7267,615497.3929,301364.7258,2025-01-02,2.0288,No,Yes
Stader,4,624935.3162,618871.6741,273675.7643,2025-03-13,2.0399,No,No
USD+,5,553811.1045,548437.5422,242528.584,2025-03-13,1.8077,Yes,Yes
GrizzlyFi,6,601049.0,589453.6105,263215.3124,2025-03-06,1.9429,No,Yes
DAO Maker,4903,114374.7,112168.187,50087.7173,2025-03-06,0.3697,No,No
DAO Maker,1772,132316.2406,127226.0282,57944.7942,2025-02-20,0.4194,No,No
DAO Maker,2463,66152.5469,63607.6551,28969.9564,2025-02-20,0.2097,No,No
DAO Maker,1774,387355.4791,372453.876,169633.2469,2025-02-20,1.2277,No,No
DAO Maker,2462,66152.5469,63607.652,28969.9564,2025-02-20,0.2097,No,No
Deus,8,669286.5874,598614.3509,293098.3633,2025-01-02,1.9731,No,No
Deus,9,401821.8249,359392.0981,175968.4438,2025-01-02,1.1846,No,No
Deus,3375,554.1909,500.9862,242.6949,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.1385,139.4545,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517351.3755,247992.2369,2025-01-16,1.7053,Yes,Yes
xCAD,5600,414796.8748,410772.0916,181650.5626,2025-03-13,1.354,Yes,Yes
LiquidDriver,17,1201738.4008,1190077.8495,526273.1467,2025-03-13,3.9227,No,No
Tarot,10,554738.2971,533397.4079,242934.6262,2025-02-20,1.7581,No,No
Byte Masons,11,480878.0451,471600.8927,210589.2612,2025-03-06,1.5545,No,Yes
Helio,12,524870.2096,469447.3374,229854.5978,2025-01-02,1.5474,No,No
Inverse,13,692755.9644,686034.0722,303376.2265,2025-03-13,2.2613,No,Yes
Impossible,14,458842.3746,410391.5894,200939.2561,2025-01-02,1.3527,No,No
Coin98,15,481713.9087,430848.0146,210955.3081,2025-01-02,1.4201,No,No
Crypto Zen,795,73111.8909,69598.1825,32017.6378,2025-02-13,0.2294,No,Yes
Crypto Zen,2313,67477.6912,63587.7122,29550.2722,2025-02-06,0.2096,No,Yes
Crypto Zen,772,73007.0702,68098.2638,31971.7341,2025-01-30,0.2245,No,Yes
Crypto Zen,4900,66637.3226,62156.7984,29182.2525,2025-01-30,0.2049,No,Yes
Crypto Zen,5159,68327.0949,63732.9547,29922.2486,2025-01-30,0.2101,No,Yes
Crypto Zen,652,15189.2611,13876.6729,6651.7806,2025-01-16,0.0457,No,Yes
Millennium Club,330,194170.8869,190424.893,85032.5858,2025-03-06,0.6277,No,No
proepkes,3077,283520.8727,280769.8095,124161.3164,2025-03-13,0.9255,No,Yes
proepkes,109,33916.9719,33587.8667,14853.1423,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9120.9622,4033.4491,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11734.3089,5189.1167,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3166.8165,1400.4217,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2013.1729,890.2603,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519387.3224,229682.1727,2025-03-13,1.712,No,No
0x93bf...2448,421,140053.2656,138694.2857,61333.0428,2025-03-13,0.4572,No,No
0x93bf...2448,495,17971.4159,16073.7465,7870.1601,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2947.9097,1413.0802,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124746.4929,55165.0871,2025-03-13,0.4112,No,No
0x0d3d...da91,3075,181971.8944,180206.1479,79690.3231,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077188.5569,476351.6961,2025-03-13,3.5506,No,No
0x0d3d...da91,3075,181971.8944,180206.1479,79690.3231,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077188.5569,476351.6961,2025-03-13,3.5506,No,No
0x94dc...4bc7,7426,421264.4852,417176.7663,184482.9008,2025-03-13,1.3751,No,Yes
0x94dc...4bc7,7460,91.5496,89.7834,40.092,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158581.6117,70127.5769,2025-03-13,0.5227,No,Yes
