📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,337916.632,336950.7258,115297.1548,2025-03-27,1.028,No,No
Champion,6264,85193.6347,84950.1158,29068.0682,2025-03-27,0.2592,Yes,Yes
Thena Team Member 1,23,815060.1966,812730.4157,278098.5391,2025-03-27,2.4796,No,No
Thena Team Member 2,20,813453.9871,811128.7587,277550.5004,2025-03-27,2.4747,No,No
Thena Team Member 3,19,611295.1474,609547.7827,208573.9043,2025-03-27,1.8597,No,No
Thena Team Member 3,7562,17806.7847,17755.8847,6075.6749,2025-03-27,0.0542,No,No
Thena Team Member 4,25,332638.0834,331687.2338,113496.1141,2025-03-27,1.012,No,No
Thena Team Member 5,21,813805.2213,803675.3385,277670.3415,2025-03-20,2.452,No,No
Thena Team Member 6,24,1994268.8707,1969445.1053,680444.5387,2025-03-20,6.0087,No,No
Ankr,1,1521447.2122,1502508.9189,519117.7888,2025-03-20,4.5841,No,No
Multichain,2,552600.4225,551020.7818,188547.2642,2025-03-27,1.6811,No,No
Frax,16,983551.9832,867564.5977,335587.9367,2025-01-02,2.6469,No,No
QiDAO,26,361378.6116,339553.9435,123302.3823,2025-02-13,1.036,No,No
pSTAKE,3,702537.1309,619688.9984,239705.6691,2025-01-02,1.8906,No,No
Stader,4,639351.5989,637523.975,218146.7655,2025-03-27,1.9451,No,No
USD+,5,565619.9334,553155.5702,192989.5213,2025-03-13,1.6877,No,No
GrizzlyFi,6,629076.0433,609181.0546,214640.746,2025-03-06,1.8586,No,No
DAO Maker,4903,217541.01,214833.1259,74224.9926,2025-03-20,0.6554,No,No
DAO Maker,1772,135206.8953,133523.8812,46132.5927,2025-03-20,0.4074,No,No
DAO Maker,2463,67597.752,66756.3158,23064.353,2025-03-20,0.2037,No,No
DAO Maker,1774,395817.8608,390890.841,135053.0541,2025-03-20,1.1926,No,No
DAO Maker,2462,67597.752,66756.3126,23064.353,2025-03-20,0.2037,No,No
Deus,8,670176.6688,668260.834,228664.2794,2025-03-27,2.0388,No,No
Deus,9,401821.8249,400673.1364,137101.6067,2025-03-27,1.2224,No,No
xCAD,27,578362.147,521249.3985,197337.1646,2025-01-16,1.5903,No,No
xCAD,5600,456320.5399,455016.0558,155696.5682,2025-03-27,1.3882,No,No
LiquidDriver,17,1229498.2685,1225983.4419,419504.8092,2025-03-27,3.7404,No,No
Tarot,10,567168.9103,565547.5169,193518.0322,2025-03-27,1.7255,No,No
Byte Masons,11,502428.2324,500991.9164,171428.5129,2025-03-27,1.5285,No,No
Helio,12,560785.6511,494653.7193,191340.0642,2025-01-02,1.5092,No,No
Inverse,13,708583.0128,699762.6866,241768.524,2025-03-20,2.1349,No,No
Impossible,14,458842.3746,404732.337,156557.0182,2025-01-02,1.2348,No,No
Coin98,15,501406.2073,442276.7324,171079.7979,2025-01-02,1.3494,No,No
Crypto Zen,795,76290.2514,71682.8473,26030.2338,2025-02-13,0.2187,No,No
Crypto Zen,2313,70381.9743,65456.4937,24014.3296,2025-02-06,0.1997,No,No
Crypto Zen,772,76117.802,70061.0156,25971.394,2025-01-30,0.2138,No,No
Crypto Zen,4900,69476.6481,63948.3065,23705.4323,2025-01-30,0.1951,No,No
Crypto Zen,5159,71238.4201,65569.8921,24306.5489,2025-01-30,0.2001,No,No
Crypto Zen,652,20928.773,18862.0712,7140.8973,2025-01-16,0.0575,No,No
Millennium Club,330,219267.4333,218640.5611,74814.0482,2025-03-27,0.6671,No,No
proepkes,3077,302335.8603,301471.5005,103156.9955,2025-03-27,0.9198,No,No
proepkes,109,35457.4451,35356.0745,12098.0803,2025-03-27,0.1079,No,No
proepkes,1726,9628.6577,9508.8004,3285.298,2025-03-20,0.029,No,No
proepkes,1146,12387.4628,12233.2639,4226.6023,2025-03-20,0.0373,No,No
proepkes,570,3342.4022,3300.7958,1140.4276,2025-03-20,0.0101,No,No
proepkes,454,2124.8238,2098.3739,724.9899,2025-03-20,0.0064,No,No
Steph,1300,548297.8161,546730.24,187079.2149,2025-03-27,1.6681,No,No
0x93bf...2448,421,146390.1413,143164.1317,49948.3162,2025-03-13,0.4368,No,No
0x93bf...2448,495,120984.3483,119478.326,41279.8596,2025-03-20,0.3645,No,No
0x93bf...2448,4827,3226.7516,2908.1117,1100.9676,2025-01-16,0.0089,No,No
0x93bf...2448,5714,131666.4442,128764.8954,44924.5908,2025-03-13,0.3929,No,No
0x0d3d...da91,3075,190721.8887,190176.6083,65074.3084,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1087743.3686,1084633.4214,371138.0374,2025-03-27,3.3092,No,No
0x0d3d...da91,3075,190721.8887,190176.6083,65074.3084,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1087743.3686,1084633.4214,371138.0374,2025-03-27,3.3092,No,No
0x94dc...4bc7,7426,440391.9549,439132.8174,150261.735,2025-03-27,1.3398,No,No
0x94dc...4bc7,7460,93.6922,92.5259,31.9678,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167020.8018,57150.8994,2025-03-27,0.5096,No,No
