📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381539.4847,115160.4485,2025-03-27,1.1365,No,Yes
Champion,6264,85193.6347,84281.6581,25438.8193,2025-03-27,0.2511,Yes,Yes
Thena Team Member 1,23,832871.0398,823955.3238,248695.2925,2025-03-27,2.4543,No,No
Thena Team Member 2,20,831058.5396,822162.226,248154.0799,2025-03-27,2.449,No,No
Thena Team Member 3,19,624653.2799,617966.4632,186521.4694,2025-03-27,1.8408,No,No
Thena Team Member 3,7562,25874.6157,25597.6319,7726.1602,2025-03-27,0.0762,No,No
Thena Team Member 4,25,332638.0834,329077.2442,99325.7317,2025-03-27,0.9802,No,No
Thena Team Member 5,21,813805.2213,797289.9119,243002.2391,2025-03-20,2.3749,No,No
Thena Team Member 6,24,2037856.8369,1996500.7049,608504.0515,2025-03-20,5.947,No,No
Ankr,1,1610313.3481,1593075.1163,480839.5657,2025-03-27,4.7454,No,Yes
Multichain,2,577580.265,571397.3027,172465.4671,2025-03-27,1.702,No,Yes
Frax,16,1002812.4147,876685.2541,299439.787,2025-01-02,2.6114,No,No
QiDAO,26,361378.6116,336718.4117,107907.6534,2025-02-13,1.003,No,No
pSTAKE,3,716294.5819,626203.6848,213885.5622,2025-01-02,1.8653,No,Yes
Stader,4,653322.7531,646328.9099,195082.1741,2025-03-27,1.9252,No,No
USD+,5,577881.9744,560613.0319,172555.5576,2025-03-13,1.6699,No,No
GrizzlyFi,6,650059.8046,643100.8604,194107.8577,2025-03-27,1.9156,No,No
DAO Maker,4903,220048.8165,215583.108,65706.5766,2025-03-20,0.6422,No,No
DAO Maker,1772,138051.206,135249.5711,41222.0901,2025-03-20,0.4029,No,No
DAO Maker,2463,69019.7876,67619.0848,20609.3086,2025-03-20,0.2014,No,No
DAO Maker,1774,404144.5736,395942.775,120677.5697,2025-03-20,1.1794,No,No
DAO Maker,2462,69019.7876,67619.0848,20609.3086,2025-03-20,0.2014,No,No
Deus,8,670176.6688,663002.2762,200114.7533,2025-03-27,1.9749,No,No
Deus,9,401821.8249,397520.2316,119983.9969,2025-03-27,1.1841,No,No
xCAD,27,589926.5788,527042.9515,176152.0764,2025-01-16,1.5699,Yes,Yes
xCAD,5600,479759.2749,479223.7521,143256.1195,2025-04-03,1.4275,Yes,Yes
LiquidDriver,17,1256106.1958,1242659.1759,375073.3101,2025-03-27,3.7016,No,No
Tarot,10,579093.7357,572894.379,172917.3895,2025-03-27,1.7065,No,Yes
Byte Masons,11,502428.2324,497049.5531,150025.0702,2025-03-27,1.4806,No,No
Helio,12,571772.5146,499858.4774,170731.2729,2025-01-02,1.4889,No,Yes
Inverse,13,723921.4594,716171.6134,216162.9478,2025-03-27,2.1333,No,Yes
Impossible,14,458842.3746,401131.9754,137010.3331,2025-01-02,1.1949,No,No
Coin98,15,501406.2073,438342.3885,149719.8935,2025-01-02,1.3057,No,No
Crypto Zen,795,76290.2514,71084.2267,22780.2691,2025-02-13,0.2117,No,Yes
Crypto Zen,2313,70381.9743,64904.2298,21016.0575,2025-02-06,0.1933,No,Yes
Crypto Zen,772,76117.802,69463.7518,22728.7757,2025-01-30,0.2069,No,Yes
Crypto Zen,4900,69476.6481,63403.1562,20745.7271,2025-01-30,0.1889,No,Yes
Crypto Zen,5159,71238.4201,65010.9079,21271.7922,2025-01-30,0.1937,No,Yes
Crypto Zen,652,20928.773,18697.8501,6249.3316,2025-01-16,0.0557,No,Yes
Millennium Club,330,219267.4333,216920.0529,65473.2556,2025-03-27,0.6461,No,Yes
proepkes,3077,302335.8603,299099.1716,90277.4879,2025-03-27,0.8909,No,Yes
proepkes,109,35457.4451,35077.8517,10587.5931,2025-03-27,0.1045,No,Yes
proepkes,1726,9628.6577,9433.2471,2875.1172,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12136.063,3698.8964,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3274.5691,998.0413,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2081.701,634.4724,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547685.5537,163721.7279,2025-04-03,1.6314,No,No
0x93bf...2448,421,146390.1413,142015.443,43712.0962,2025-03-13,0.423,No,No
0x93bf...2448,495,120984.3483,118528.9963,36125.9264,2025-03-20,0.3531,No,No
0x93bf...2448,4827,3226.7516,2882.7921,963.508,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127731.7401,39315.6002,2025-03-13,0.3805,No,No
0x0d3d...da91,3075,194849.4873,192763.4683,58182.0569,2025-03-27,0.5742,No,No
0x0d3d...da91,18,1164343.9769,1151878.6918,347673.1115,2025-03-27,3.4311,No,No
0x0d3d...da91,3075,194849.4873,192763.4591,58182.0569,2025-03-27,0.5742,No,No
0x0d3d...da91,18,1164343.9769,1151878.6918,347673.1115,2025-03-27,3.4311,No,No
0x94dc...4bc7,7426,440391.9549,439900.1029,131501.0377,2025-04-03,1.3103,No,No
0x94dc...4bc7,7460,95.7192,94.6945,28.5818,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167312.625,50015.412,2025-04-03,0.4984,No,No
