📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501194.4601,191464.4882,2025-04-17,1.2602,No,No
Champion,6264,90274.645,89050.663,34349.5024,2025-04-10,0.2239,Yes,No
Thena Team Member 1,23,882499.3659,878996.3449,335791.0087,2025-04-17,2.2102,No,No
Thena Team Member 2,20,880582.4637,877087.0517,335061.6274,2025-04-17,2.2054,No,No
Thena Team Member 3,19,761874.5244,758850.2792,289893.2565,2025-04-17,1.9081,No,No
Thena Team Member 3,7562,33213.4207,33081.5807,12637.7066,2025-04-17,0.0832,No,No
Thena Team Member 5,21,864552.2081,852830.1593,328962.1152,2025-04-10,2.1444,No,No
Thena Team Member 6,24,2079516.2971,2031380.4668,791255.951,2025-04-03,5.1078,No,No
Ankr,1,1877417.6878,1869965.2278,714357.4302,2025-04-17,4.7019,No,Yes
Multichain,2,611619.5287,597461.9989,232721.2307,2025-04-03,1.5023,No,No
Frax,16,1038628.5937,885113.9455,395198.1799,2025-01-02,2.2256,No,No
QiDAO,26,390586.2684,385290.4593,148618.0751,2025-04-10,0.9688,No,No
pSTAKE,3,753654.2801,642260.2654,286765.4536,2025-01-02,1.6149,No,No
Stader,4,679686.4959,676988.4298,258620.7117,2025-04-17,1.7022,No,No
USD+,5,600752.8357,569564.8845,228586.454,2025-03-13,1.4321,No,No
GrizzlyFi,6,687890.6183,665371.3184,261742.3803,2025-03-27,1.673,No,No
DAO Maker,4903,228888.6433,219200.7406,87092.1288,2025-03-20,0.5512,No,No
DAO Maker,1772,143570.4646,137493.7249,54628.5618,2025-03-20,0.3457,No,No
DAO Maker,2463,71779.1843,68741.0705,27311.9796,2025-03-20,0.1728,No,No
DAO Maker,1774,420302.1898,402512.5491,159924.9832,2025-03-20,1.0121,No,No
DAO Maker,2462,71779.1843,68741.0671,27311.9796,2025-03-20,0.1728,No,No
Deus,8,1178266.9227,1162291.0863,448330.5641,2025-04-10,2.9225,No,No
xCAD,27,631138.7697,616529.2961,240148.3019,2025-04-03,1.5502,No,No
xCAD,5600,565819.2048,563573.0626,215294.2074,2025-04-17,1.4171,No,No
LiquidDriver,17,1330258.9287,1324978.1137,506163.5224,2025-04-17,3.3316,No,No
Tarot,10,607471.7716,599235.1799,231143.0091,2025-04-10,1.5067,No,No
Byte Masons,11,531785.8556,514376.8163,202344.5181,2025-03-27,1.2934,No,No
Helio,12,592193.6919,504664.2494,225329.6998,2025-01-02,1.2689,No,No
Inverse,13,766643.4065,763599.9761,291707.8162,2025-04-17,1.92,No,Yes
Impossible,14,458842.3746,391022.9589,174589.5235,2025-01-02,0.9832,No,No
Coin98,15,519314.2968,442556.7999,197599.0899,2025-01-02,1.1128,No,No
Crypto Zen,795,80531.323,73261.6576,30642.1684,2025-02-13,0.1842,No,No
Crypto Zen,2313,74254.3124,66839.2531,28253.7659,2025-02-06,0.1681,No,No
Crypto Zen,772,80289.9822,73042.1067,30550.3382,2025-02-13,0.1837,No,No
Crypto Zen,4900,73284.8124,66669.2987,27884.8711,2025-02-13,0.1676,No,No
Crypto Zen,5159,75143.1508,68359.8826,28591.9689,2025-02-13,0.1719,No,No
Crypto Zen,652,39106.5222,34076.3484,14880.0317,2025-01-16,0.0857,No,No
Millennium Club,330,383147.4113,381626.3333,145787.59,2025-04-17,0.9596,No,No
proepkes,3077,328344.4695,327040.9568,124935.0706,2025-04-17,0.8223,No,No
proepkes,109,37570.2496,37421.0956,14295.48,2025-04-17,0.0941,No,No
proepkes,1726,10200.4543,10159.9585,3881.2729,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13070.992,4993.336,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3525.5729,1346.8274,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2241.2686,856.2019,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580448.4224,221740.9474,2025-04-17,1.4595,No,No
0x93bf...2448,421,156325.7103,152707.0547,59481.9328,2025-04-03,0.384,No,No
0x93bf...2448,495,129443.7496,126447.3624,49253.3467,2025-04-03,0.3179,No,No
0x93bf...2448,4827,4760.4251,4650.2299,1811.3418,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137481.5534,53551.3473,2025-04-03,0.3457,No,No
0x0d3d...da91,3075,244660.8766,241343.4858,93093.4635,2025-04-10,0.6068,No,No
0x0d3d...da91,18,1210238.6167,1193828.7658,460495.7937,2025-04-10,3.0018,No,No
0x0d3d...da91,3075,244660.8766,241343.4858,93093.4635,2025-04-10,0.6068,No,No
0x0d3d...da91,18,1210238.6167,1193828.7658,460495.7937,2025-04-10,3.0018,No,No
0x94dc...4bc7,7426,458247.5106,456428.1796,174363.1778,2025-04-17,1.1477,No,No
0x94dc...4bc7,7460,214745.3707,213892.7901,81710.6136,2025-04-17,0.5378,No,No
0x94dc...4bc7,7780,174290.971,173599.0022,66317.7145,2025-04-17,0.4365,No,No
0x94dc...4bc7,9110,28782.1492,28667.8785,10951.6078,2025-04-17,0.0721,No,No
