📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499642.4794,178653.924,2025-04-17,1.2471,No,No
Champion,6264,90274.645,88383.0011,31912.087,2025-04-10,0.2206,Yes,No
Thena Team Member 1,23,882499.3659,880932.5489,311963.5258,2025-04-24,2.1989,No,No
Thena Team Member 2,20,880582.4637,870575.1086,311285.9009,2025-04-17,2.173,No,No
Thena Team Member 3,19,761874.5244,760521.8686,269322.6444,2025-04-24,1.8983,No,No
Thena Team Member 3,7562,33213.4207,33154.4525,11740.9442,2025-04-24,0.0828,No,Yes
Thena Team Member 5,21,864552.2081,846436.8017,305619.2056,2025-04-10,2.1128,No,No
Thena Team Member 6,24,2079516.2971,2016002.5572,735109.011,2025-04-03,5.0321,No,No
Ankr,1,1877417.6878,1856081.8264,663667.1526,2025-04-17,4.6329,No,Yes
Multichain,2,611619.5287,592938.524,216207.5034,2025-04-03,1.48,No,Yes
Frax,16,1055115.9921,891361.8965,372983.5032,2025-01-02,2.2249,No,No
QiDAO,26,397197.4367,388874.7549,140409.2939,2025-04-10,0.9707,No,Yes
pSTAKE,3,753654.2801,636687.0689,266416.788,2025-01-02,1.5892,No,No
Stader,4,679686.4959,671962.2175,240269.1763,2025-04-17,1.6773,No,No
USD+,5,611329.7474,575071.9771,216105.0657,2025-03-13,1.4354,No,Yes
GrizzlyFi,6,687890.6183,660283.4886,243169.3336,2025-03-27,1.6481,No,Yes
DAO Maker,4903,232958.058,221375.2129,82350.6735,2025-03-20,0.5526,No,Yes
DAO Maker,1772,146071.8213,138808.8914,51636.3888,2025-03-20,0.3465,No,Yes
DAO Maker,2463,73029.7573,69398.5671,25816.0192,2025-03-20,0.1732,No,Yes
DAO Maker,1774,427624.9056,406362.8383,151165.4041,2025-03-20,1.0143,No,Yes
DAO Maker,2462,73029.7573,69398.5984,25816.0192,2025-03-20,0.1732,No,Yes
Deus,8,1178266.9227,1153577.9788,416517.3572,2025-04-10,2.8794,No,No
xCAD,27,631138.7697,611861.519,223107.5551,2025-04-03,1.5273,Yes,Yes
xCAD,5600,595609.3288,594551.8087,210547.8977,2025-04-24,1.484,Yes,Yes
LiquidDriver,17,1330258.9287,1315141.1113,470246.5313,2025-04-17,3.2827,No,No
Tarot,10,618287.191,605331.2844,218564.522,2025-04-10,1.511,No,No
Byte Masons,11,531785.8556,510444.3648,187986.3,2025-03-27,1.2741,No,No
Helio,12,601594.2932,508225.9471,212663.5826,2025-01-02,1.2686,No,Yes
Inverse,13,766643.4065,757930.7628,271008.4442,2025-04-17,1.8919,No,Yes
Impossible,14,458842.3746,387629.1898,162200.7794,2025-01-02,0.9676,No,Yes
Coin98,15,519314.2968,438715.7579,183577.6039,2025-01-02,1.0951,No,No
Crypto Zen,795,80531.323,72666.0831,28467.8227,2025-02-13,0.1814,No,No
Crypto Zen,2313,74254.3124,66290.0371,26248.8994,2025-02-06,0.1655,No,No
Crypto Zen,772,80289.9822,72448.2445,28382.5087,2025-02-13,0.1808,No,No
Crypto Zen,4900,73284.8124,66127.3162,25906.1812,2025-02-13,0.1651,No,No
Crypto Zen,5159,75143.1508,67804.0888,26563.1038,2025-02-13,0.1692,No,No
Crypto Zen,652,39106.5222,33787.1001,13824.1556,2025-01-16,0.0843,No,No
Millennium Club,330,387480.5132,383076.246,136974.3614,2025-04-17,0.9562,No,Yes
proepkes,3077,328344.4695,324612.6799,116069.77,2025-04-17,0.8103,No,No
proepkes,109,37570.2496,37143.2085,13281.0832,2025-04-17,0.0927,No,No
proepkes,1726,10200.4543,10084.5112,3605.8606,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12973.9406,4639.0126,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3499.3922,1251.2575,2025-04-17,0.0087,No,No
proepkes,454,2250.202,2224.6274,795.4464,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,581726.7808,206006.3729,2025-04-24,1.452,No,No
0x93bf...2448,421,156325.7103,151550.7966,55261.1386,2025-04-03,0.3783,No,No
0x93bf...2448,495,129443.7496,125490.0775,45758.3655,2025-04-03,0.3132,No,No
0x93bf...2448,4827,4846.7411,4698.7044,1713.323,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136440.7328,49751.3831,2025-04-03,0.3406,No,No
0x0d3d...da91,3075,249153.9132,243932.7419,88075.9083,2025-04-10,0.6089,No,No
0x0d3d...da91,18,1232390.1167,1206565.9829,435649.9063,2025-04-10,3.0117,No,No
0x0d3d...da91,3075,249153.9132,243932.7419,88075.9083,2025-04-10,0.6089,No,No
0x0d3d...da91,18,1232390.1167,1206565.9829,435649.9063,2025-04-10,3.0117,No,No
0x94dc...4bc7,7426,466552.9728,461250.3785,164926.4759,2025-04-17,1.1513,No,No
0x94dc...4bc7,7460,218635.9668,216151.066,77287.8143,2025-04-17,0.5395,No,No
0x94dc...4bc7,7780,177449.8907,175433.0891,62728.5364,2025-04-17,0.4379,No,No
0x94dc...4bc7,9110,28782.1492,28455.0265,10174.4897,2025-04-17,0.071,No,No
