📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500680.9997,179715.2345,2025-04-17,1.2559,No,No
Champion,6264,90274.645,88568.5799,32101.6638,2025-04-10,0.2222,Yes,No
Thena Team Member 1,23,882499.3659,874283.6791,313816.7745,2025-04-17,2.193,No,No
Thena Team Member 2,20,880582.4637,872384.5805,313135.1241,2025-04-17,2.1882,No,No
Thena Team Member 3,19,761874.5244,754781.7664,270922.5809,2025-04-17,1.8933,No,No
Thena Team Member 3,7562,33213.4207,32904.215,11810.6924,2025-04-17,0.0825,No,No
Thena Team Member 5,21,864552.2081,848213.3337,307434.7652,2025-04-10,2.1276,No,No
Thena Team Member 6,24,2079516.2971,2020275.6678,739475.9952,2025-04-03,5.0675,No,No
Ankr,1,1877417.6878,1859939.3852,667609.7298,2025-04-17,4.6654,No,Yes
Multichain,2,611619.5287,594195.8098,217491.9044,2025-04-03,1.4904,No,Yes
Frax,16,1038628.5937,879567.4297,369336.3279,2025-01-02,2.2063,No,No
QiDAO,26,390586.2684,383204.6387,138892.477,2025-04-10,0.9612,No,No
pSTAKE,3,753654.2801,638235.578,267999.462,2025-01-02,1.6009,No,No
Stader,4,679686.4959,673358.7151,241696.5179,2025-04-17,1.689,No,No
USD+,5,600752.8357,566356.6975,213627.7084,2025-03-13,1.4206,No,No
GrizzlyFi,6,687890.6183,661697.7914,244613.9039,2025-03-27,1.6598,No,Yes
DAO Maker,4903,232958.058,221853.964,82839.8854,2025-03-20,0.5565,No,No
DAO Maker,1772,146071.8213,139109.1456,51943.1397,2025-03-20,0.3489,No,No
DAO Maker,2463,73029.7573,69548.7093,25969.3817,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407241.6687,152063.4164,2025-03-20,1.0215,No,No
DAO Maker,2462,73029.7573,69548.7093,25969.3817,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1155998.8137,418991.7177,2025-04-10,2.8996,No,No
xCAD,27,631138.7697,613159.17,224432.9465,2025-04-03,1.538,No,No
xCAD,5600,576903.4842,571532.4883,205146.879,2025-04-17,1.4336,No,No
LiquidDriver,17,1330258.9287,1317874.9208,473040.075,2025-04-17,3.3057,No,No
Tarot,10,618287.191,606602.4826,219862.9251,2025-04-10,1.5216,No,No
Byte Masons,11,531785.8556,511536.9069,189103.0503,2025-03-27,1.2831,No,No
Helio,12,601594.2932,509462.6815,213926.9307,2025-01-02,1.2779,No,Yes
Inverse,13,766643.4065,759505.8508,272618.3954,2025-04-17,1.9051,No,Yes
Impossible,14,458842.3746,388572.5913,163164.3484,2025-01-02,0.9747,No,Yes
Coin98,15,519314.2968,439783.4926,184668.1639,2025-01-02,1.1031,No,No
Crypto Zen,795,80531.323,72831.6554,28636.9385,2025-02-13,0.1827,No,No
Crypto Zen,2313,74254.3124,66442.7675,26404.8335,2025-02-06,0.1667,No,No
Crypto Zen,772,80289.9822,72613.3283,28551.1177,2025-02-13,0.1821,No,No
Crypto Zen,4900,73284.8124,66277.934,26060.0793,2025-02-13,0.1662,No,No
Crypto Zen,5159,75143.1508,67958.5902,26720.9044,2025-02-13,0.1705,No,No
Crypto Zen,652,39106.5222,33867.5087,13906.2793,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,383873.0901,137788.0705,2025-04-17,0.9629,No,No
proepkes,3077,328344.4695,325287.4592,116759.2934,2025-04-17,0.8159,No,No
proepkes,109,37570.2496,37220.4565,13359.9808,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10105.4843,3627.2815,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,13000.9154,4666.5711,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3506.67,1258.6908,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2229.2518,800.1718,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577336.2282,207230.1732,2025-04-17,1.4482,No,No
0x93bf...2448,421,156325.7103,151872.2097,55589.4226,2025-04-03,0.3809,No,No
0x93bf...2448,495,129443.7496,125756.0783,46030.1974,2025-04-03,0.3154,No,No
0x93bf...2448,4827,4846.7411,4708.6642,1723.5011,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136729.9725,50046.9359,2025-04-03,0.343,No,No
0x0d3d...da91,3075,249153.9132,244445.0615,88599.1315,2025-04-10,0.6132,No,No
0x0d3d...da91,18,1232390.1167,1209098.4281,438237.9255,2025-04-10,3.0328,No,No
0x0d3d...da91,3075,249153.9132,244445.0615,88599.1315,2025-04-10,0.6132,No,No
0x0d3d...da91,18,1232390.1167,1209098.4281,438237.9255,2025-04-10,3.0328,No,No
0x94dc...4bc7,7426,466552.9728,462209.0785,165906.2371,2025-04-17,1.1594,No,No
0x94dc...4bc7,7460,218635.9668,216600.3318,77746.9498,2025-04-17,0.5433,No,No
0x94dc...4bc7,7780,177449.8907,175797.7065,63101.1811,2025-04-17,0.441,No,No
0x94dc...4bc7,9110,28782.1492,28514.167,10234.9323,2025-04-17,0.0715,No,No
