📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499745.0918,178906.617,2025-04-17,1.25,No,No
Champion,6264,90274.645,88401.4032,31957.2243,2025-04-10,0.2211,Yes,No
Thena Team Member 1,23,882499.3659,881111.6877,312404.7755,2025-04-24,2.2039,No,No
Thena Team Member 2,20,880582.4637,870753.8582,311726.1921,2025-04-17,2.178,No,No
Thena Team Member 3,19,761874.5244,760676.4854,269703.5816,2025-04-24,1.9026,No,No
Thena Team Member 3,7562,33213.4207,33161.193,11757.5509,2025-04-24,0.0829,No,Yes
Thena Team Member 5,21,864552.2081,846612.2151,306051.4817,2025-04-10,2.1176,No,No
Thena Team Member 6,24,2079516.2971,2016424.4809,736148.7692,2025-04-03,5.0435,No,No
Ankr,1,1877417.6878,1856462.7453,664605.8615,2025-04-17,4.6434,No,Yes
Multichain,2,611619.5287,593063.4623,216513.3132,2025-04-03,1.4834,No,Yes
Frax,16,1055115.9921,891575.9744,373511.0612,2025-01-02,2.23,No,No
QiDAO,26,397197.4367,388955.3065,140607.8926,2025-04-10,0.9729,No,Yes
pSTAKE,3,753654.2801,636839.91,266793.6152,2025-01-02,1.5929,No,No
Stader,4,679686.4959,672100.0579,240609.0195,2025-04-17,1.6811,No,No
USD+,5,611329.7474,575195.9547,216410.7306,2025-03-13,1.4387,No,Yes
GrizzlyFi,6,687890.6183,660423.9417,243513.2789,2025-03-27,1.6519,No,Yes
DAO Maker,4903,232958.058,221422.4567,82467.1525,2025-03-20,0.5538,No,Yes
DAO Maker,1772,146071.8213,138838.6538,51709.4247,2025-03-20,0.3473,No,Yes
DAO Maker,2463,73029.7573,69413.4748,25852.5341,2025-03-20,0.1736,No,Yes
DAO Maker,1774,427624.9056,406449.8047,151379.2166,2025-03-20,1.0166,No,Yes
DAO Maker,2462,73029.7573,69413.4748,25852.5341,2025-03-20,0.1736,No,Yes
Deus,8,1178266.9227,1153816.8192,417106.4906,2025-04-10,2.886,No,No
xCAD,27,631138.7697,611990.0543,223423.1245,2025-04-03,1.5307,Yes,Yes
xCAD,5600,576903.4842,570464.1394,204223.8334,2025-04-17,1.4269,Yes,Yes
LiquidDriver,17,1330258.9287,1315410.698,470911.6608,2025-04-17,3.2901,No,No
Tarot,10,618287.191,605457.1142,218873.6656,2025-04-10,1.5144,No,No
Byte Masons,11,531785.8556,510552.1351,188252.1929,2025-03-27,1.277,No,No
Helio,12,601594.2932,508348.6371,212964.3798,2025-01-02,1.2715,No,Yes
Inverse,13,766643.4065,758086.1287,271391.7659,2025-04-17,1.8961,No,Yes
Impossible,14,458842.3746,387722.8977,162430.2006,2025-01-02,0.9698,No,Yes
Coin98,15,519314.2968,438821.8159,183837.2611,2025-01-02,1.0976,No,No
Crypto Zen,795,80531.323,72682.4646,28508.0883,2025-02-13,0.1818,No,No
Crypto Zen,2313,74254.3124,66305.2018,26286.0266,2025-02-06,0.1658,No,No
Crypto Zen,772,80289.9822,72464.6419,28422.6537,2025-02-13,0.1813,No,No
Crypto Zen,4900,73284.8124,66142.2202,25942.8236,2025-02-13,0.1654,No,No
Crypto Zen,5159,75143.1508,67819.4422,26600.6754,2025-02-13,0.1696,No,No
Crypto Zen,652,39106.5222,33795.0867,13843.7089,2025-01-16,0.0845,No,No
Millennium Club,330,387480.5132,383155.3984,137168.1017,2025-04-17,0.9584,No,Yes
proepkes,3077,328344.4695,324679.4399,116233.9422,2025-04-17,0.8121,No,No
proepkes,109,37570.2496,37150.8813,13299.8684,2025-04-17,0.0929,No,No
proepkes,1726,10200.4543,10086.5953,3610.9608,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12976.6076,4645.5741,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3500.1151,1253.0274,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2225.0846,796.5715,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,581845.1867,206297.7539,2025-04-24,1.4553,No,No
0x93bf...2448,421,156325.7103,151582.7226,55339.3014,2025-04-03,0.3791,No,No
0x93bf...2448,495,129443.7496,125516.3718,45823.0874,2025-04-03,0.3139,No,No
0x93bf...2448,4827,4846.7411,4699.6889,1715.7463,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136469.3217,49821.7528,2025-04-03,0.3413,No,No
0x0d3d...da91,3075,249153.9132,243983.614,88200.4853,2025-04-10,0.6103,No,No
0x0d3d...da91,18,1232390.1167,1206816.2632,436266.1013,2025-04-10,3.0185,No,No
0x0d3d...da91,3075,249153.9132,243983.614,88200.4853,2025-04-10,0.6103,No,No
0x0d3d...da91,18,1232390.1167,1206816.2632,436266.1013,2025-04-10,3.0185,No,No
0x94dc...4bc7,7426,466552.9728,461345.1285,165159.7524,2025-04-17,1.1539,No,No
0x94dc...4bc7,7460,218635.9668,216195.4677,77397.1322,2025-04-17,0.5408,No,No
0x94dc...4bc7,7780,177449.8907,175469.1069,62817.2613,2025-04-17,0.4389,No,No
0x94dc...4bc7,9110,28782.1492,28460.8685,10188.8808,2025-04-17,0.0712,No,No
