📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486659.7691,482767.3088,212134.9934,2025-04-10,1.3004,No,No
Champion,6264,88652.2743,87943.2051,38643.5264,2025-04-10,0.2369,Yes,Yes
Thena Team Member 1,23,866639.5439,859707.884,377768.1772,2025-04-10,2.3158,No,No
Thena Team Member 2,20,864757.09,857840.4866,376947.6155,2025-04-10,2.3108,No,No
Thena Team Member 3,19,649979.6579,644780.8821,283326.1329,2025-04-10,1.7368,No,No
Thena Team Member 3,7562,32671.6773,32410.3572,14241.5841,2025-04-10,0.0873,No,No
Thena Team Member 5,21,848012.2782,841229.6052,369648.5521,2025-04-10,2.266,No,No
Thena Team Member 6,24,2079516.2971,2042942.9955,906461.1539,2025-04-03,5.503,No,No
Ankr,1,1793949.7555,1779601.0018,781982.6984,2025-04-10,4.7937,No,Yes
Multichain,2,589235.9354,578872.7465,256847.9442,2025-04-03,1.5593,No,No
Frax,16,1038628.5937,890888.8305,452738.204,2025-01-02,2.3998,No,No
QiDAO,26,383877.7426,351359.1554,167332.308,2025-02-13,0.9465,No,No
pSTAKE,3,729402.9858,625649.0308,317946.7615,2025-01-02,1.6853,No,No
Stader,4,679686.4959,674250.0169,296275.3436,2025-04-10,1.8162,No,No
USD+,5,589582.829,562252.9092,256999.1552,2025-03-13,1.5145,No,No
GrizzlyFi,6,675759.7404,657394.8938,294563.6708,2025-03-27,1.7708,No,No
DAO Maker,4903,224593.1591,216335.8388,97900.1581,2025-03-20,0.5827,No,No
DAO Maker,1772,138051.206,132975.6595,60176.5207,2025-03-20,0.3582,No,No
DAO Maker,2463,69019.7876,66482.2281,30085.7254,2025-03-20,0.1791,No,No
DAO Maker,1774,404144.5736,389285.9041,176166.6196,2025-03-20,1.0486,No,No
DAO Maker,2462,69019.7876,66482.2248,30085.7254,2025-03-20,0.1791,No,No
Deus,8,1155548.9698,1146306.1903,503703.7959,2025-04-10,3.0878,No,No
xCAD,27,597191.7732,586688.5474,260315.8939,2025-04-03,1.5804,No,No
xCAD,5600,500631.5419,491826.5878,218225.2891,2025-04-03,1.3248,No,No
LiquidDriver,17,1306799.6016,1271284.9936,569633.9463,2025-03-27,3.4244,No,No
Tarot,10,602471.7716,586098.5276,262617.4452,2025-03-27,1.5788,No,No
Byte Masons,11,522407.829,508210.4652,227717.5727,2025-03-27,1.369,No,No
Helio,12,592193.6919,507956.9372,258137.2303,2025-01-02,1.3683,No,No
Inverse,13,738723.4684,725730.9562,322009.5599,2025-04-03,1.9549,No,No
Impossible,14,458842.3746,393574.1711,200009.3911,2025-01-02,1.0602,No,No
Coin98,15,501406.2073,430083.4957,218562.9658,2025-01-02,1.1585,No,No
Crypto Zen,795,79191.8657,72483.4338,34519.7343,2025-02-13,0.1952,No,No
Crypto Zen,2313,73031.6948,66144.794,31834.5158,2025-02-06,0.1782,No,No
Crypto Zen,772,78954.0635,72265.7798,34416.0763,2025-02-13,0.1947,No,No
Crypto Zen,4900,72065.4504,65960.7017,31413.3298,2025-02-13,0.1777,No,No
Crypto Zen,5159,73892.8686,67633.3171,32209.9014,2025-02-13,0.1822,No,No
Crypto Zen,652,28639.9819,25115.337,12484.1681,2025-01-16,0.0677,No,No
Millennium Club,330,245794.5289,243828.4688,107141.8351,2025-04-10,0.6568,No,No
proepkes,3077,322440.8826,319861.7134,140551.9807,2025-04-10,0.8616,No,Yes
proepkes,109,36895.0565,36599.9387,16082.5551,2025-04-10,0.0986,No,No
proepkes,1726,10017.1377,9937.0112,4366.4703,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12784.1664,5617.5523,2025-04-10,0.0344,No,No
proepkes,570,3475.9902,3448.186,1515.1841,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2192.0724,963.2292,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567711.051,249460.6794,2025-04-10,1.5292,No,No
0x93bf...2448,421,153542.8671,150842.3511,66929.3358,2025-04-03,0.4063,No,No
0x93bf...2448,495,127139.4412,124903.3154,55420.0824,2025-04-03,0.3365,No,No
0x93bf...2448,4827,4760.4251,4676.6984,2075.0693,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135802.7625,60256.2149,2025-04-03,0.3658,No,No
0x0d3d...da91,3075,244660.8766,242703.8262,106647.6761,2025-04-10,0.6538,No,No
0x0d3d...da91,18,1210238.6167,1200557.8207,527543.013,2025-04-10,3.2339,No,No
0x0d3d...da91,3075,244660.8766,242703.8262,106647.6761,2025-04-10,0.6538,No,No
0x0d3d...da91,18,1210238.6167,1200557.8207,527543.013,2025-04-10,3.2339,No,No
0x94dc...4bc7,7426,458247.5106,450187.7977,199750.0899,2025-04-03,1.2127,No,No
0x94dc...4bc7,7460,214745.3707,210968.403,93607.5071,2025-04-03,0.5683,No,No
0x94dc...4bc7,7780,174290.971,171225.5119,75973.4343,2025-04-03,0.4612,No,No
