📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1873726.4445,1867831.6272,626199.3778,2025-05-01,4.4496,No,No
Guru,2714,525627.4146,523973.77,175664.682,2025-05-01,1.2482,No,No
Champion,6264,91766.2401,88837.6892,30668.2774,2025-04-10,0.2116,Yes,No
Thena Team Member 1,23,897222.3442,894399.6047,299851.7074,2025-05-01,2.1306,No,No
Thena Team Member 2,20,895273.4618,892456.8536,299200.3909,2025-05-01,2.126,No,No
Thena Team Member 3,19,786873.1078,784397.5365,262972.9926,2025-05-01,1.8686,No,Yes
Thena Team Member 4,25,365763.79,364613.0653,122238.2586,2025-05-01,0.8686,No,No
Thena Team Member 5,21,894920.0677,866360.2528,299082.2866,2025-04-10,2.0639,No,No
Thena Team Member 6,24,2193150.109,2186250.1636,732950.7664,2025-05-01,5.2081,No,No
Thena Team Member 7,22,886091.0741,874806.5487,296131.637,2025-04-24,2.084,No,No
Ankr,1,1965257.1439,1940229.2489,656788.9375,2025-04-24,4.622,No,No
Multichain,2,621628.8485,595829.7927,207748.3612,2025-04-03,1.4194,No,Yes
Frax,16,1070215.8936,892388.9483,357666.1516,2025-01-02,2.1259,No,No
QiDAO,26,403769.1413,390883.5333,134939.647,2025-04-10,0.9312,No,No
pSTAKE,3,764258.5647,637269.4527,255415.2123,2025-01-02,1.5181,No,No
Stader,4,703674.2075,701460.2868,235167.9201,2025-05-01,1.671,No,No
USD+,5,621045.017,577404.4834,207553.2447,2025-03-13,1.3755,No,No
GrizzlyFi,6,699039.6596,663324.7201,233619.0542,2025-03-27,1.5802,No,No
DAO Maker,4903,236696.9944,222334.0968,79104.1355,2025-03-20,0.5296,No,No
DAO Maker,1772,148417.0702,139411.0446,49600.9849,2025-03-20,0.3321,No,No
DAO Maker,2463,74202.283,69699.6496,24798.403,2025-03-20,0.166,No,No
DAO Maker,1774,434490.6161,408125.4979,145206.7639,2025-03-20,0.9722,No,No
DAO Maker,2462,74202.283,69699.6496,24798.403,2025-03-20,0.166,No,No
Deus,8,1199826.2768,1161535.7402,400981.9417,2025-04-10,2.767,No,No
xCAD,27,641470.8674,614848.2297,214379.5639,2025-04-03,1.4647,No,No
xCAD,5600,616064.6412,614126.3017,205888.8031,2025-05-01,1.463,No,No
LiquidDriver,17,1352459.603,1348204.3257,451991.9993,2025-05-01,3.2117,No,No
Tarot,10,628508.0444,620503.7644,210047.3884,2025-04-24,1.4782,No,No
Byte Masons,11,540404.816,512794.6812,180603.2895,2025-03-27,1.2216,No,No
Helio,12,610203.787,508812.2824,203930.1056,2025-01-02,1.2121,No,No
Inverse,13,779312.6948,769387.8254,260446.3026,2025-04-24,1.8328,No,No
Impossible,14,529755.5576,441731.3113,177044.3073,2025-01-02,1.0523,No,No
Coin98,15,527409.8451,439775.3627,176260.3702,2025-01-02,1.0476,No,No
Crypto Zen,795,82917.1857,73910.2302,27710.9235,2025-02-13,0.1761,No,No
Crypto Zen,2313,76453.7749,68882.0317,25550.8516,2025-02-20,0.1641,No,No
Crypto Zen,772,82668.6873,73688.7251,27627.8753,2025-02-13,0.1755,No,No
Crypto Zen,4900,75455.9794,67259.5042,25217.3883,2025-02-13,0.1602,No,No
Crypto Zen,5159,77369.3738,68965.0544,25856.8447,2025-02-13,0.1643,No,No
Crypto Zen,652,64536.0391,57525.7494,21567.9443,2025-02-13,0.137,No,No
Millennium Club,330,393989.6451,388971.9678,131671.3394,2025-04-24,0.9266,No,No
proepkes,3077,366545.0208,365391.6813,122499.346,2025-05-01,0.8704,No,No
proepkes,109,38197.0443,38076.8568,12765.4522,2025-05-01,0.0907,No,No
Steph,9582,22866.9351,22794.9829,7642.1297,2025-05-01,0.0543,Yes,No
Steph,9491,91467.7405,91179.9315,30568.5189,2025-05-01,0.2172,No,No
Steph,9489,68600.8054,68384.9487,22926.3892,2025-05-01,0.1629,No,No
0x93bf...2448,421,158884.0232,156860.5392,53099.0406,2025-04-24,0.3737,No,No
0x93bf...2448,495,131562.1317,129886.6023,43968.0644,2025-04-24,0.3094,No,No
0x93bf...2448,4827,4926.0587,4721.6136,1646.2888,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141220.9122,47804.8548,2025-04-24,0.3364,No,No
0x0d3d...da91,3075,253270.3892,247616.2057,84642.9641,2025-04-17,0.5899,No,No
0x0d3d...da91,18,1252752.662,1248810.7377,418669.9396,2025-05-01,2.9749,No,No
0x94dc...4bc7,7426,474337.949,472845.3698,158523.7426,2025-05-01,1.1264,No,No
0x94dc...4bc7,7460,222284.1864,221584.7342,74287.3751,2025-05-01,0.5279,No,No
0x94dc...4bc7,7780,180410.8474,179843.1562,60293.3052,2025-05-01,0.4284,No,No
0x94dc...4bc7,9110,53180.0262,53012.6843,17772.7648,2025-05-01,0.1263,No,No
0x94dc...4bc7,9557,1.0,0.0092,0.3342,2023-05-11,0.0,No,No
0x94dc...4bc7,9558,0.1,0.0987,0.0334,2025-04-24,0.0,No,No
