📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499669.4666,178906.617,2025-04-17,1.2472,No,No
Champion,6264,90274.645,88387.8947,31957.2243,2025-04-10,0.2206,Yes,No
Thena Team Member 1,23,882499.3659,880979.6738,312404.7755,2025-04-24,2.199,No,No
Thena Team Member 2,20,880582.4637,870621.9635,311726.1921,2025-04-17,2.1731,No,No
Thena Team Member 3,19,761874.5244,760562.5521,269703.5816,2025-04-24,1.8984,No,No
Thena Team Member 3,7562,33213.4207,33156.2182,11757.5509,2025-04-24,0.0828,No,Yes
Thena Team Member 5,21,864552.2081,846482.9682,306051.4817,2025-04-10,2.1129,No,No
Thena Team Member 6,24,2079516.2971,2016113.6019,736148.7692,2025-04-03,5.0323,No,No
Ankr,1,1877417.6878,1856182.0792,664605.8615,2025-04-17,4.6331,No,Yes
Multichain,2,611619.5287,592971.7659,216513.3132,2025-04-03,1.4801,No,Yes
Frax,16,1055115.9921,891417.8876,373511.0612,2025-01-02,2.225,No,No
QiDAO,26,397197.4367,388895.8327,140607.8926,2025-04-10,0.9707,No,Yes
pSTAKE,3,753654.2801,636727.0267,266793.6152,2025-01-02,1.5893,No,No
Stader,4,679686.4959,671998.2537,240609.0195,2025-04-17,1.6773,No,No
USD+,5,611329.7474,575104.5926,216410.7306,2025-03-13,1.4355,No,Yes
GrizzlyFi,6,687890.6183,660320.9086,243513.2789,2025-03-27,1.6482,No,Yes
DAO Maker,4903,232958.058,221387.5862,82467.1525,2025-03-20,0.5526,No,Yes
DAO Maker,1772,146071.8213,138816.768,51709.4247,2025-03-20,0.3465,No,Yes
DAO Maker,2463,73029.7573,69402.5641,25852.5341,2025-03-20,0.1732,No,Yes
DAO Maker,1774,427624.9056,406385.9172,151379.2166,2025-03-20,1.0144,No,Yes
DAO Maker,2462,73029.7573,69402.5328,25852.5341,2025-03-20,0.1732,No,Yes
Deus,8,1178266.9227,1153640.4864,417106.4906,2025-04-10,2.8795,No,No
xCAD,27,631138.7697,611895.7617,223423.1245,2025-04-03,1.5273,Yes,Yes
xCAD,5600,595609.3288,594583.3305,210845.7024,2025-04-24,1.4841,Yes,Yes
LiquidDriver,17,1330258.9287,1315211.5135,470911.6608,2025-04-17,3.2828,No,No
Tarot,10,618287.191,605364.7122,218873.6656,2025-04-10,1.511,No,No
Byte Masons,11,531785.8556,510472.5089,188252.1929,2025-03-27,1.2742,No,No
Helio,12,601594.2932,508258.5582,212964.3798,2025-01-02,1.2686,No,Yes
Inverse,13,766643.4065,757971.5552,271391.7659,2025-04-17,1.8919,No,Yes
Impossible,14,458842.3746,387654.1936,162430.2006,2025-01-02,0.9676,No,Yes
Coin98,15,519314.2968,438744.2053,183837.2611,2025-01-02,1.0951,No,No
Crypto Zen,795,80531.323,72670.4332,28508.0883,2025-02-13,0.1814,No,No
Crypto Zen,2313,74254.3124,66294.1046,26286.0266,2025-02-06,0.1655,No,No
Crypto Zen,772,80289.9822,72452.6427,28422.6537,2025-02-13,0.1808,No,No
Crypto Zen,4900,73284.8124,66131.2749,25942.8236,2025-02-13,0.1651,No,No
Crypto Zen,5159,75143.1508,67808.1836,26600.6754,2025-02-13,0.1693,No,No
Crypto Zen,652,39106.5222,33789.2312,13843.7089,2025-01-16,0.0843,No,No
Millennium Club,330,387480.5132,383097.3795,137168.1017,2025-04-17,0.9562,No,Yes
proepkes,3077,328344.4695,324630.2757,116233.9422,2025-04-17,0.8103,No,No
proepkes,109,37570.2496,37145.2558,13299.8684,2025-04-17,0.0927,No,No
proepkes,1726,10200.4543,10085.0714,3610.9608,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12974.6426,4645.5741,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3499.5866,1253.0274,2025-04-17,0.0087,No,No
proepkes,454,2250.202,2224.7487,796.5715,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,581757.9276,206297.7539,2025-04-24,1.4521,No,No
0x93bf...2448,421,156325.7103,151559.3228,55339.3014,2025-04-03,0.3783,No,No
0x93bf...2448,495,129443.7496,125496.9897,45823.0874,2025-04-03,0.3132,No,No
0x93bf...2448,4827,4846.7411,4698.9655,1715.7463,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136448.3085,49821.7528,2025-04-03,0.3406,No,No
0x0d3d...da91,3075,249153.9132,243946.4139,88200.4853,2025-04-10,0.6089,No,No
0x0d3d...da91,18,1232390.1167,1206632.3192,436266.1013,2025-04-10,3.0118,No,No
0x0d3d...da91,3075,249153.9132,243946.4139,88200.4853,2025-04-10,0.6089,No,No
0x0d3d...da91,18,1232390.1167,1206632.3192,436266.1013,2025-04-10,3.0118,No,No
0x94dc...4bc7,7426,466552.9728,461275.4918,165159.7524,2025-04-17,1.1514,No,No
0x94dc...4bc7,7460,218635.9668,216162.8346,77397.1322,2025-04-17,0.5395,No,No
0x94dc...4bc7,7780,177449.8907,175442.5563,62817.2613,2025-04-17,0.4379,No,No
0x94dc...4bc7,9110,28782.1492,28456.573,10188.8808,2025-04-17,0.071,No,No
