📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499427.9516,189519.7214,2025-04-17,1.2459,No,No
Champion,6264,90274.645,88344.7454,33852.9919,2025-04-10,0.2204,Yes,No
Thena Team Member 1,23,882499.3659,880557.9428,330937.2622,2025-04-24,2.1968,No,No
Thena Team Member 2,20,880582.4637,870201.3162,330218.4239,2025-04-17,2.1709,No,No
Thena Team Member 3,19,761874.5244,760198.3932,285702.9466,2025-04-24,1.8965,No,No
Thena Team Member 3,7562,33213.4207,33140.3493,12455.0328,2025-04-24,0.0827,No,Yes
Thena Team Member 5,21,864552.2081,846069.6905,324207.078,2025-04-10,2.1107,No,No
Thena Team Member 6,24,2079516.2971,2015119.442,779818.6114,2025-04-03,5.0272,No,No
Ankr,1,1877417.6878,1855284.5371,704031.6329,2025-04-17,4.6284,No,Yes
Multichain,2,611619.5287,592679.3673,229357.3233,2025-04-03,1.4786,No,Yes
Frax,16,1055115.9921,890913.7666,395668.497,2025-01-02,2.2226,No,No
QiDAO,26,397197.4367,388706.0568,148949.0388,2025-04-10,0.9697,No,Yes
pSTAKE,3,753654.2801,636366.9762,282620.355,2025-01-02,1.5876,No,No
Stader,4,692127.2966,690604.5112,259547.7362,2025-04-24,1.7229,No,Yes
USD+,5,611329.7474,574812.3325,229248.6553,2025-03-13,1.434,No,Yes
GrizzlyFi,6,687890.6183,659992.2759,257958.9819,2025-03-27,1.6465,No,Yes
DAO Maker,4903,232958.058,221276.2596,87359.2717,2025-03-20,0.552,No,Yes
DAO Maker,1772,146071.8213,138746.9837,54776.933,2025-03-20,0.3461,No,Yes
DAO Maker,2463,73029.7573,69367.6436,27386.159,2025-03-20,0.1731,No,Yes
DAO Maker,1774,427624.9056,406181.4408,160359.3396,2025-03-20,1.0133,No,Yes
DAO Maker,2462,73029.7573,69367.6436,27386.159,2025-03-20,0.1731,No,Yes
Deus,8,1178266.9227,1153077.432,441850.096,2025-04-10,2.8766,No,No
xCAD,27,631138.7697,611594.0015,236677.0386,2025-04-03,1.5258,Yes,Yes
xCAD,5600,595609.3288,594298.7843,223353.4983,2025-04-24,1.4826,Yes,Yes
LiquidDriver,17,1330258.9287,1314575.9327,498847.0983,2025-04-17,3.2795,No,No
Tarot,10,618287.191,605069.1554,231857.6966,2025-04-10,1.5095,No,No
Byte Masons,11,531785.8556,510218.4536,199419.6959,2025-03-27,1.2729,No,No
Helio,12,601594.2932,507971.1527,225597.8599,2025-01-02,1.2672,No,Yes
Inverse,13,766643.4065,757605.1168,287491.2774,2025-04-17,1.89,No,Yes
Impossible,14,458842.3746,387435.0082,172065.8905,2025-01-02,0.9665,No,Yes
Coin98,15,519314.2968,438495.9353,194742.8613,2025-01-02,1.0939,No,No
Crypto Zen,795,80531.323,72631.9334,30199.2461,2025-02-13,0.1812,No,No
Crypto Zen,2313,74254.3124,66258.6092,27845.3671,2025-02-06,0.1653,No,No
Crypto Zen,772,80289.9822,72414.2697,30108.7433,2025-02-13,0.1807,No,No
Crypto Zen,4900,73284.8124,66096.236,27481.8046,2025-02-13,0.1649,No,No
Crypto Zen,5159,75143.1508,67772.2847,28178.6816,2025-02-13,0.1691,No,No
Crypto Zen,652,39106.5222,33770.5484,14664.9458,2025-01-16,0.0842,No,No
Millennium Club,330,387480.5132,382912.2647,145305.1925,2025-04-17,0.9553,No,Yes
proepkes,3077,328344.4695,324473.3969,123129.1761,2025-04-17,0.8095,No,No
proepkes,109,37570.2496,37127.3088,14088.8436,2025-04-17,0.0926,No,No
proepkes,1726,10200.4543,10080.1943,3825.1704,2025-04-17,0.0251,No,No
proepkes,1146,13123.0907,12968.3738,4921.159,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3497.8943,1327.3595,2025-04-17,0.0087,No,Yes
proepkes,454,2250.202,2223.6728,843.8258,2025-04-17,0.0055,No,Yes
Steph,1300,582762.0168,581479.5467,218535.7563,2025-04-24,1.4506,No,No
0x93bf...2448,421,156325.7103,151484.6398,58622.1414,2025-04-03,0.3779,No,No
0x93bf...2448,495,129443.7496,125435.1555,48541.4061,2025-04-03,0.3129,No,No
0x93bf...2448,4827,4846.7411,4696.648,1817.5279,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136381.0181,52777.2805,2025-04-03,0.3402,No,No
0x0d3d...da91,3075,249153.9132,243827.3003,93432.7174,2025-04-10,0.6083,No,No
0x0d3d...da91,18,1232390.1167,1206043.0299,462146.2938,2025-04-10,3.0087,No,No
0x0d3d...da91,3075,249153.9132,243827.2647,93432.7174,2025-04-10,0.6083,No,No
0x0d3d...da91,18,1232390.1167,1206042.9127,462146.2938,2025-04-10,3.0087,No,No
0x94dc...4bc7,7426,466552.9728,461052.3568,174957.3648,2025-04-17,1.1502,No,No
0x94dc...4bc7,7460,218635.9668,216058.2691,81988.4875,2025-04-17,0.539,No,No
0x94dc...4bc7,7780,177449.8907,175357.773,66543.709,2025-04-17,0.4375,No,No
0x94dc...4bc7,9110,28782.1492,28442.8103,10793.3059,2025-04-17,0.071,No,No
