📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,392619.4697,387734.8146,115116.0285,2025-03-27,1.1253,No,No
Champion,6264,86956.6352,86708.6216,25495.6854,2025-04-03,0.2517,No,No
Thena Team Member 1,23,832871.0398,830495.5245,244197.7889,2025-04-03,2.4103,No,No
Thena Team Member 2,20,831058.5396,828688.1939,243666.3638,2025-04-03,2.4051,No,No
Thena Team Member 3,19,624653.2799,622871.6137,183148.3417,2025-04-03,1.8078,No,No
Thena Team Member 3,7562,25874.6157,25800.8148,7586.4373,2025-04-03,0.0749,No,No
Thena Team Member 4,25,339522.5567,338554.1379,99548.0136,2025-04-03,0.9826,No,No
Thena Team Member 5,21,831012.2203,828641.9276,243652.783,2025-04-03,2.405,No,No
Thena Team Member 6,24,2037856.8369,2032044.2664,597499.6246,2025-04-03,5.8976,No,No
Ankr,1,1610313.3481,1590278.8207,472143.8737,2025-03-27,4.6154,No,No
Multichain,2,577580.265,575932.8078,169346.5337,2025-04-03,1.6715,No,No
Frax,16,1002812.4147,874943.9264,294024.6,2025-01-02,2.5393,No,No
QiDAO,26,361378.6116,336090.898,105956.2089,2025-02-13,0.9754,No,No
pSTAKE,3,716294.5819,624959.8793,210017.5714,2025-01-02,1.8138,No,No
Stader,4,653322.7531,645194.4515,191554.2312,2025-03-27,1.8725,No,No
USD+,5,577881.9744,559609.5996,169434.9949,2025-03-13,1.6241,No,No
GrizzlyFi,6,650059.8046,641972.0679,190597.5347,2025-03-27,1.8632,No,No
DAO Maker,4903,220048.8165,215201.016,64518.313,2025-03-20,0.6246,No,No
DAO Maker,1772,138051.206,135009.8595,40476.6136,2025-03-20,0.3918,No,No
DAO Maker,2463,69019.7876,67499.2391,20236.6017,2025-03-20,0.1959,No,No
DAO Maker,1774,404144.5736,395241.0198,118495.189,2025-03-20,1.1471,No,No
DAO Maker,2462,69019.7876,67499.2391,20236.6017,2025-03-20,0.1959,No,No
Deus,8,1141413.334,1138157.3598,334662.3895,2025-04-03,3.3033,No,No
xCAD,27,597191.7732,595488.2068,175096.6279,2025-04-03,1.7283,No,No
xCAD,5600,479759.2749,478390.6998,140665.4194,2025-04-03,1.3884,No,No
LiquidDriver,17,1256106.1958,1240478.1372,368290.3366,2025-03-27,3.6002,No,No
Tarot,10,579093.7357,571888.8426,169790.2833,2025-03-27,1.6598,No,No
Byte Masons,11,512503.9762,506127.5466,150266.1658,2025-03-27,1.4689,No,Yes
Helio,12,571772.5146,498865.6808,167643.7013,2025-01-02,1.4479,No,No
Inverse,13,723921.4594,714914.5987,212253.7719,2025-03-27,2.0749,No,No
Impossible,14,458842.3746,400335.2649,134532.5842,2025-01-02,1.1619,No,No
Coin98,15,501406.2073,437471.7724,147012.3,2025-01-02,1.2697,No,No
Crypto Zen,795,77775.6361,72333.2036,22803.8165,2025-02-13,0.2099,No,No
Crypto Zen,2313,71738.6142,66030.7208,21033.7617,2025-02-06,0.1916,No,No
Crypto Zen,772,77570.1697,70654.4641,22743.5738,2025-01-30,0.2051,No,No
Crypto Zen,4900,70802.2991,64489.9775,20759.2341,2025-01-30,0.1872,No,No
Crypto Zen,5159,72597.6866,66125.2987,21285.6417,2025-01-30,0.1919,No,No
Crypto Zen,652,21319.905,19010.2702,6250.9961,2025-01-16,0.0552,No,No
Millennium Club,330,219267.4333,216539.3177,64289.2114,2025-03-27,0.6285,No,No
proepkes,3077,308577.3385,307697.0085,90474.8756,2025-04-03,0.893,No,No
proepkes,109,36189.3344,36086.0894,10610.7128,2025-04-03,0.1047,No,No
proepkes,1726,9825.4951,9797.4634,2880.8352,2025-04-03,0.0284,No,No
proepkes,1146,12640.6981,12604.6347,3706.2527,2025-04-03,0.0366,No,No
proepkes,570,3410.7445,3335.6021,1000.0303,2025-03-20,0.0097,No,No
proepkes,454,2168.2702,2120.501,635.7368,2025-03-20,0.0062,No,No
Steph,1300,549609.0593,548041.0196,161145.3762,2025-04-03,1.5906,No,No
0x93bf...2448,421,150604.3332,150174.6505,44157.1905,2025-04-03,0.4359,No,No
0x93bf...2448,495,124706.5678,124350.7788,36563.9657,2025-04-03,0.3609,No,No
0x93bf...2448,4827,4671.3227,4657.9952,1369.6318,2025-04-03,0.0135,No,No
0x93bf...2448,5714,135588.4319,135201.5904,39754.5282,2025-04-03,0.3924,No,No
0x0d3d...da91,3075,194849.4873,192425.1416,57129.8697,2025-03-27,0.5585,No,No
0x0d3d...da91,18,1164343.9769,1149857.0397,341385.654,2025-03-27,3.3372,No,No
0x0d3d...da91,3075,194849.4873,192425.1416,57129.8697,2025-03-27,0.5585,No,No
0x0d3d...da91,18,1164343.9769,1149857.0397,341385.654,2025-03-27,3.3372,No,No
0x94dc...4bc7,7426,440391.9549,439135.4498,129122.9212,2025-04-03,1.2745,No,No
0x94dc...4bc7,7460,210552.7085,209951.9697,61734.0541,2025-04-03,0.6093,No,No
0x94dc...4bc7,7780,167499.7052,167021.7951,49110.9136,2025-04-03,0.4847,No,No
