📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274059.7695,169335.3202,2025-03-13,0.9063,No,No
Champion,6264,69502.0444,69174.3714,42741.2763,2025-03-13,0.2288,No,No
Thena,22,717398.2649,686499.3534,441174.3244,2025-02-13,2.2703,No,No
Thena Team Member 1,23,796686.1394,792930.0609,489933.5369,2025-03-13,2.6223,No,No
Thena Team Member 2,20,795103.8994,791355.2805,488960.5158,2025-03-13,2.6171,No,No
Thena Team Member 3,19,597514.6046,594697.5457,367450.1527,2025-03-13,1.9667,No,No
Thena Team Member 3,7562,9568.7898,9523.6765,5884.4642,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309469.0588,191213.9267,2025-03-13,1.0235,No,No
Thena Team Member 5,21,777148.5264,773484.5604,477918.6024,2025-03-13,2.558,No,No
Thena Team Member 6,24,1904013.8898,1876779.3245,1170900.5759,2025-03-06,6.2067,No,No
Ankr,1,1445607.7113,1438792.0716,888997.1395,2025-03-13,4.7583,No,Yes
Multichain,2,539310.067,536767.3695,331656.4398,2025-03-13,1.7752,No,No
Frax,16,942183.3753,847394.8908,579409.1433,2025-01-02,2.8024,No,No
QiDAO,26,335611.9356,321156.8051,206389.3603,2025-02-13,1.0621,No,No
pSTAKE,3,688162.7267,618929.9689,423195.512,2025-01-02,2.0469,No,Yes
Stader,4,624935.3162,621988.8699,384312.9115,2025-03-13,2.057,No,No
USD+,5,553811.1045,551199.9684,340574.0602,2025-03-13,1.8229,Yes,Yes
GrizzlyFi,6,601049.0,592451.6607,369623.6797,2025-03-06,1.9592,No,No
DAO Maker,4903,114374.7,112738.6968,70336.3577,2025-03-06,0.3728,No,No
DAO Maker,1772,125956.4004,121739.1256,77458.6901,2025-02-20,0.4026,No,No
DAO Maker,2463,62972.8729,60864.4139,38726.0689,2025-02-20,0.2013,No,No
DAO Maker,1774,368736.934,356390.8764,226760.0518,2025-02-20,1.1785,No,No
DAO Maker,2462,62972.8729,60864.4139,38726.0689,2025-02-20,0.2013,No,No
Deus,8,669286.5874,601952.804,411587.3602,2025-01-02,1.9906,No,No
Deus,9,401821.8249,361396.4164,247106.0787,2025-01-02,1.1951,No,No
Deus,3375,554.1909,503.7505,340.8076,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.7269,195.8308,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520176.0422,348246.4691,2025-01-16,1.7201,No,No
xCAD,5600,403326.7378,401425.0425,248031.5465,2025-03-13,1.3275,No,No
LiquidDriver,17,1201738.4008,1196072.1752,739026.2188,2025-03-13,3.9552,No,No
Tarot,10,554738.2971,536164.4677,341144.2506,2025-02-20,1.773,No,No
Byte Masons,11,480878.0451,473999.5342,295722.8321,2025-03-06,1.5674,No,Yes
Helio,12,524870.2096,472065.4138,322776.4429,2025-01-02,1.5611,No,No
Inverse,13,676251.2886,666578.1461,415870.4028,2025-03-06,2.2043,No,No
Impossible,14,458842.3746,412680.2942,282171.6814,2025-01-02,1.3647,No,No
Coin98,15,481713.9087,433250.8255,296236.8584,2025-01-02,1.4327,No,No
Crypto Zen,795,73111.8909,69962.8679,44961.2031,2025-02-13,0.2314,No,No
Crypto Zen,2313,67477.6912,63924.294,41496.3714,2025-02-06,0.2114,No,No
Crypto Zen,772,73007.0702,68462.4229,44896.7421,2025-01-30,0.2264,No,No
Crypto Zen,4900,66637.3226,62489.1884,40979.5747,2025-01-30,0.2066,No,No
Crypto Zen,5159,68327.0949,64073.7733,42018.7243,2025-01-30,0.2119,No,No
Crypto Zen,652,15189.2611,13952.4376,9340.8534,2025-01-16,0.0461,No,No
Millennium Club,330,189544.8038,186833.5155,116563.2883,2025-03-06,0.6178,No,No
proepkes,3077,283520.8727,282184.011,174355.216,2025-03-13,0.9331,No,Yes
proepkes,109,33916.9719,33757.0461,20857.727,2025-03-13,0.1116,No,Yes
proepkes,1726,9210.3324,9166.9037,5664.0257,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11793.4136,7286.8877,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3182.7675,1966.5613,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2023.3131,1250.1601,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,522003.4349,322534.3126,2025-03-13,1.7262,No,No
0x93bf...2448,421,140053.2656,139392.8711,86127.759,2025-03-13,0.461,No,No
0x93bf...2448,495,17971.4159,16163.3887,11051.7793,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2964.0049,1984.3371,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125374.8231,77466.3234,2025-03-13,0.4146,No,No
0x0d3d...da91,3075,181971.8944,181113.8291,111906.2193,2025-03-13,0.5989,No,No
0x0d3d...da91,18,1087743.3686,1082614.253,668923.3432,2025-03-13,3.5801,No,No
0x0d3d...da91,3075,181971.8944,181113.8291,111906.2193,2025-03-13,0.5989,No,No
0x0d3d...da91,18,1087743.3686,1082614.253,668923.3432,2025-03-13,3.5801,No,No
0x94dc...4bc7,7426,421264.4852,419278.046,259062.6208,2025-03-13,1.3865,No,Yes
0x94dc...4bc7,7460,91.5496,90.24,56.2997,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159380.3722,98477.6029,2025-03-13,0.527,No,Yes
