📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,320954.6532,318351.2016,105786.6537,2025-03-20,0.9985,No,No
Champion,6264,82767.8246,82096.4463,27280.275,2025-03-20,0.2575,No,No
Thena,22,717398.2649,677183.1853,236454.4681,2025-02-13,2.124,No,No
Thena Team Member 1,23,815060.1966,808448.6876,268643.8408,2025-03-20,2.5358,No,No
Thena Team Member 2,20,813453.9871,799055.2634,268114.4341,2025-03-13,2.5063,No,No
Thena Team Member 3,19,611295.1474,606336.5157,201482.8806,2025-03-20,1.9018,No,No
Thena Team Member 3,7562,17806.7847,17662.3409,5869.1162,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326750.133,109637.5123,2025-03-13,1.0249,No,No
Thena Team Member 5,21,813805.2213,807203.8535,268230.2009,2025-03-20,2.5319,No,No
Thena Team Member 6,24,1949707.1518,1933891.6549,642623.4772,2025-03-20,6.0658,No,No
Ankr,1,1521447.2122,1509105.5717,501469.0011,2025-03-20,4.7335,No,Yes
Multichain,2,552600.4225,542818.9166,182137.0993,2025-03-13,1.7026,No,No
Frax,16,983551.9832,871829.0578,324178.7337,2025-01-02,2.7346,No,No
QiDAO,26,361378.6116,341120.7827,119110.3904,2025-02-13,1.07,No,No
pSTAKE,3,702537.1309,622735.0079,231556.2383,2025-01-02,1.9533,No,Yes
Stader,4,639351.5989,634165.2605,210730.287,2025-03-20,1.9891,No,No
USD+,5,565619.9334,555607.9171,186428.33,2025-03-13,1.7427,No,No
GrizzlyFi,6,629076.0433,611908.5569,207343.4639,2025-03-06,1.9193,No,No
DAO Maker,4903,169785.21,168407.926,55961.2052,2025-03-20,0.5282,No,No
DAO Maker,1772,135206.8953,134110.1078,44564.1927,2025-03-20,0.4206,No,No
DAO Maker,2463,67597.752,67049.398,22280.2191,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392606.9805,130461.5669,2025-03-20,1.2314,No,No
DAO Maker,2462,67597.752,67049.398,22280.2191,2025-03-20,0.2103,No,No
Deus,8,670176.6688,664740.1857,220890.23,2025-03-20,2.085,No,No
Deus,9,401821.8249,398562.2212,132440.4735,2025-03-20,1.2501,No,No
xCAD,27,578362.147,523757.0466,190628.1637,2025-01-16,1.6428,Yes,Yes
xCAD,5600,446793.0368,443168.6238,147262.9849,2025-03-20,1.39,Yes,Yes
LiquidDriver,17,1229498.2685,1207734.7339,405242.6293,2025-03-13,3.7882,No,No
Tarot,10,554738.2971,528960.5657,182841.7427,2025-02-20,1.6591,No,No
Byte Masons,11,491884.3877,478460.7683,162125.0942,2025-03-06,1.5007,No,Yes
Helio,12,549574.9087,487147.8102,181139.8899,2025-01-02,1.528,No,No
Inverse,13,708583.0128,702834.8757,233548.961,2025-03-20,2.2045,No,Yes
Impossible,14,458842.3746,406721.7089,151234.4467,2025-01-02,1.2757,No,No
Coin98,15,491775.9916,435914.3418,162089.3668,2025-01-02,1.3673,No,No
Crypto Zen,795,74734.332,70544.9153,24632.4358,2025-02-13,0.2213,No,No
Crypto Zen,2313,68960.4634,64433.4472,22729.3687,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,68983.2682,24586.6771,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,62964.5875,22441.5297,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64561.2282,23010.5966,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18579.4421,6762.2312,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208477.7338,69276.2541,2025-03-20,0.6539,No,Yes
proepkes,3077,293917.4948,291533.1199,96875.2063,2025-03-20,0.9144,No,Yes
proepkes,109,34699.1919,34417.6983,11436.8537,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9346.309,3105.7384,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12024.2147,3995.5952,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3245.0574,1078.3187,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2062.941,685.5064,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532219.5961,176854.3078,2025-03-20,1.6694,No,No
0x93bf...2448,421,143289.1943,140752.7561,47228.1184,2025-03-13,0.4415,No,No
0x93bf...2448,495,118346.957,117386.8684,39007.157,2025-03-20,0.3682,No,No
0x93bf...2448,4827,3226.7516,2922.1023,1063.5373,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126596.0481,42477.9725,2025-03-13,0.3971,No,No
0x0d3d...da91,3075,186421.653,183121.6954,61444.5768,2025-03-13,0.5744,No,No
0x0d3d...da91,18,1087743.3686,1068488.5415,358520.2143,2025-03-13,3.3514,No,No
0x0d3d...da91,3075,186421.653,183121.6954,61444.5768,2025-03-13,0.5744,No,No
0x0d3d...da91,18,1087743.3686,1068488.5415,358520.2143,2025-03-13,3.3514,No,No
0x94dc...4bc7,7426,430974.0985,427477.7637,142049.0629,2025-03-20,1.3408,No,No
0x94dc...4bc7,7460,93.6922,92.9321,30.8809,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162589.8704,54027.9301,2025-03-20,0.51,No,No
