📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474389.8689,188342.8836,2025-04-10,1.2855,No,No
Champion,6264,88652.2743,88290.248,35053.1093,2025-04-10,0.2392,Yes,Yes
Thena Team Member 1,23,866639.5439,863100.436,342669.2757,2025-04-10,2.3388,No,No
Thena Team Member 2,20,864757.09,861225.6283,341924.9534,2025-04-10,2.3337,No,No
Thena Team Member 3,19,649979.6579,647325.2961,257001.9567,2025-04-10,1.7541,No,No
Thena Team Member 3,7562,30315.4804,30191.6778,11986.741,2025-04-10,0.0818,No,No
Thena Team Member 5,21,848012.2782,844549.1177,335304.0548,2025-04-10,2.2885,No,No
Thena Team Member 6,24,2079516.2971,2051083.2837,822240.7439,2025-04-03,5.5579,No,No
Ankr,1,1793949.7555,1786623.4368,709327.7333,2025-04-10,4.8412,No,Yes
Multichain,2,589235.9354,581179.3447,232983.8889,2025-04-03,1.5748,No,No
Frax,16,1021164.1801,879906.0495,403768.3168,2025-01-02,2.3843,No,No
QiDAO,26,383877.7426,352861.8489,151785.2594,2025-02-13,0.9562,No,No
pSTAKE,3,729402.9858,628504.2864,288405.9406,2025-01-02,1.7031,No,No
Stader,4,679686.4959,676910.6568,268748.0405,2025-04-10,1.8342,No,No
USD+,5,589582.829,564560.8373,233121.0506,2025-03-13,1.5298,No,No
GrizzlyFi,6,662945.7778,647524.2792,262128.7605,2025-03-27,1.7546,No,No
DAO Maker,4903,224593.1591,217215.0004,88804.1351,2025-03-20,0.5886,No,No
DAO Maker,1772,138051.206,133516.0558,54585.4469,2025-03-20,0.3618,No,No
DAO Maker,2463,69019.7876,66752.4035,27290.424,2025-03-20,0.1809,No,No
DAO Maker,1774,404144.5736,390867.913,159798.7644,2025-03-20,1.0591,No,No
DAO Maker,2462,69019.7876,66752.4002,27290.424,2025-03-20,0.1809,No,No
Deus,8,1155548.9698,1150829.4888,456904.0627,2025-04-10,3.1184,No,No
xCAD,27,597191.7732,589026.2324,236129.6271,2025-04-03,1.5961,No,No
xCAD,5600,500631.5419,493786.2914,197949.7117,2025-04-03,1.338,No,No
LiquidDriver,17,1306799.6016,1276400.412,516708.5625,2025-03-27,3.4587,No,No
Tarot,10,591056.6904,577307.341,233703.8154,2025-03-27,1.5643,No,No
Byte Masons,11,522407.829,510255.3864,206560.0556,2025-03-27,1.3826,No,No
Helio,12,582236.0253,501694.8152,230216.1244,2025-01-02,1.3595,No,No
Inverse,13,738723.4684,728622.6618,292091.2594,2025-04-03,1.9744,No,No
Impossible,14,458842.3746,395370.2925,181426.2749,2025-01-02,1.0713,No,No
Coin98,15,501406.2073,432046.2316,198256.0144,2025-01-02,1.1707,No,No
Crypto Zen,795,79191.8657,72793.4237,31312.4637,2025-02-13,0.1972,No,No
Crypto Zen,2313,73031.6948,66430.6703,28876.7321,2025-02-06,0.18,No,No
Crypto Zen,772,78954.0635,72574.8313,31218.4367,2025-02-13,0.1967,No,No
Crypto Zen,4900,72065.4504,66242.7958,28494.6791,2025-02-13,0.1795,No,No
Crypto Zen,5159,73892.8686,67922.561,29217.2402,2025-02-13,0.1841,No,No
Crypto Zen,652,28639.9819,25227.4431,11324.2488,2025-01-16,0.0684,No,No
Millennium Club,330,232247.7519,231299.1307,91830.7611,2025-04-10,0.6268,No,No
proepkes,3077,322440.8826,321123.8655,127493.125,2025-04-10,0.8702,No,Yes
proepkes,109,36895.0565,36744.3561,14588.3053,2025-04-10,0.0996,No,No
proepkes,1726,10017.1377,9976.222,3960.7762,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12834.6107,5095.6187,2025-04-10,0.0348,No,No
proepkes,570,3475.9902,3461.7921,1374.4065,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2200.7222,873.7344,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569951.1725,226282.9838,2025-04-10,1.5444,No,No
0x93bf...2448,421,153542.8671,151443.367,60710.8497,2025-04-03,0.4104,No,No
0x93bf...2448,495,127139.4412,125400.9738,50270.9351,2025-04-03,0.3398,No,No
0x93bf...2448,4827,4671.3227,4607.4485,1847.041,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136343.8548,54657.7366,2025-04-03,0.3695,No,No
0x0d3d...da91,3075,244660.8766,243661.4956,96738.9106,2025-04-10,0.6603,No,No
0x0d3d...da91,18,1210238.6167,1205295.0821,478528.349,2025-04-10,3.266,No,No
0x0d3d...da91,3075,244660.8766,243661.4839,96738.9106,2025-04-10,0.6603,No,No
0x0d3d...da91,18,1210238.6167,1205295.0245,478528.349,2025-04-10,3.266,No,No
0x94dc...4bc7,7426,449482.2339,443336.0818,177725.2753,2025-04-03,1.2013,No,No
0x94dc...4bc7,7460,210554.6657,207675.563,83253.3148,2025-04-03,0.5627,No,No
0x94dc...4bc7,7780,170957.1652,168619.5146,67596.4631,2025-04-03,0.4569,No,No
