📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212691.6557,167276.558,2025-02-20,0.8034,No,No
Champion,6264,40524.5816,40272.798,31673.5277,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706061.7981,560709.8929,2025-02-13,2.6669,No,No
Ankr,1,1138282.9012,1131210.5751,889668.2845,2025-02-20,4.2727,No,Yes
Frax,16,873866.0776,809779.8496,683003.2616,2025-01-02,3.0586,No,No
QiDAO,26,317081.8634,312071.2742,247827.3874,2025-02-13,1.1787,No,No
pSTAKE,3,640986.4493,593978.7539,500987.3329,2025-01-02,2.2435,No,Yes
Stader,4,578922.5541,575325.592,452478.9356,2025-02-20,2.1731,No,No
USD+,5,515110.2898,487212.7374,402604.034,2025-01-16,1.8403,No,Yes
GrizzlyFi,6,481336.2201,464498.9003,376206.6256,2025-01-30,1.7545,No,No
DAO Maker,4903,371.4,358.4083,290.2818,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121959.0239,95917.6729,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,60975.2143,47955.4588,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,357039.6913,280802.6437,2025-02-20,1.3486,No,Yes
DAO Maker,2462,61356.44,60975.2143,47955.4588,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,560078.8467,472394.7598,2025-01-02,2.1155,No,No
Deus,9,373178.2876,345810.6492,291671.6807,2025-01-02,1.3062,No,No
Deus,3375,438.5,410.5467,342.7263,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.3541,229.7869,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,484869.5291,400667.8247,2025-01-16,1.8314,No,No
xCAD,5600,265920.5158,261718.3248,207840.2907,2025-02-13,0.9885,No,No
LiquidDriver,17,1047101.6482,1040595.5962,818402.1091,2025-02-20,3.9304,No,No
Tarot,10,514513.9074,511317.0068,402137.9087,2025-02-20,1.9313,No,Yes
Byte Masons,11,447911.9527,415063.5564,350082.6184,2025-01-02,1.5677,No,Yes
Helio,12,511899.3745,474358.3502,400094.4211,2025-01-02,1.7917,No,Yes
Inverse,13,642056.7076,638067.3277,501823.834,2025-02-20,2.4101,No,Yes
Impossible,14,435766.4477,403808.763,340589.8372,2025-01-02,1.5252,No,No
Coin98,15,436933.0388,404889.7793,341501.6308,2025-01-02,1.5293,Yes,No
Crypto Zen,795,67808.691,66737.1423,52998.4609,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61033.3217,48945.7244,2025-02-06,0.2305,No,No
Crypto Zen,772,67808.691,65436.6984,52998.4609,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59727.4566,48374.4343,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,58984.0232,47772.3131,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178799.7186,140621.4819,2025-02-20,0.6753,No,No
Fear,3065,145460.2284,144556.3995,113689.9726,2025-02-20,0.546,No,Yes
proepkes,3077,258731.5868,257123.9371,202221.5099,2025-02-20,0.9712,No,No
proepkes,109,28932.0726,28752.2995,22612.9615,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8479.1144,6668.6106,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10355.8017,8144.578,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2944.0256,2315.4022,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1823.6702,1434.2708,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482733.8791,379658.0917,2025-02-20,1.8233,No,No
Anon User,421,130359.0725,122048.9524,101887.09,2025-01-09,0.461,No,No
Anon User,495,16739.4043,15511.7872,13083.3179,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2838.7183,2345.7515,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112906.7199,91445.377,2025-01-30,0.4265,No,No
