📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392812.7949,137191.762,2025-03-27,1.1218,No,No
Champion,6264,86956.6352,86556.8225,29939.1695,2025-04-03,0.2472,Yes,Yes
Thena Team Member 1,23,832871.0398,829041.6316,286757.499,2025-04-03,2.3676,No,No
Thena Team Member 2,20,848216.2382,844316.2752,292040.8508,2025-04-03,2.4112,No,No
Thena Team Member 3,19,637546.963,634615.5934,219507.4194,2025-04-03,1.8123,No,No
Thena Team Member 3,7562,28942.6138,28809.5402,9964.9419,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827191.2796,286117.5074,2025-04-03,2.3623,No,No
Thena Team Member 6,24,2079516.2971,2069954.8149,715977.4611,2025-04-03,5.9114,No,No
Ankr,1,1701745.7939,1693921.2762,585911.0768,2025-04-03,4.8375,No,Yes
Multichain,2,577580.265,574924.5881,198860.8852,2025-04-03,1.6419,No,No
Frax,16,1002812.4147,873193.377,345268.3144,2025-01-02,2.4937,No,No
QiDAO,26,361378.6116,335460.0783,124422.656,2025-02-13,0.958,No,No
pSTAKE,3,729402.9858,635123.5907,251133.448,2025-01-02,1.8138,No,Yes
Stader,4,666808.2142,657348.1581,229582.0681,2025-03-27,1.8772,No,No
USD+,5,577881.9744,558600.8258,198964.7638,2025-03-13,1.5952,No,No
GrizzlyFi,6,650059.8046,640837.3285,223815.5907,2025-03-27,1.8301,No,No
DAO Maker,4903,220048.8165,214816.9005,75762.8075,2025-03-20,0.6135,No,No
DAO Maker,1772,138051.206,134768.8784,47531.0302,2025-03-20,0.3849,No,No
DAO Maker,2463,69019.7876,67378.7554,23763.5129,2025-03-20,0.1924,No,No
DAO Maker,1774,404144.5736,394535.5289,139146.9767,2025-03-20,1.1267,No,No
DAO Maker,2462,69019.7876,67378.7915,23763.5129,2025-03-20,0.1924,No,No
Deus,8,1141413.334,1136164.9174,392988.6109,2025-04-03,3.2446,No,No
xCAD,27,597191.7732,594445.7534,205613.1275,2025-04-03,1.6976,No,No
xCAD,5600,487636.0374,485393.7791,167893.0877,2025-04-03,1.3862,No,No
LiquidDriver,17,1282039.2677,1263851.3723,441406.1199,2025-03-27,3.6093,No,No
Tarot,10,579093.7357,570877.981,199381.9732,2025-03-27,1.6303,No,No
Byte Masons,11,512503.9762,505232.9155,176455.119,2025-03-27,1.4428,No,Yes
Helio,12,571772.5146,497867.6263,196861.2768,2025-01-02,1.4218,No,No
Inverse,13,738723.4684,735326.6077,254342.4902,2025-04-03,2.0999,No,Yes
Impossible,14,458842.3746,399534.3278,157979.4296,2025-01-02,1.141,No,No
Coin98,15,501406.2073,436596.8555,172634.1572,2025-01-02,1.2468,No,No
Crypto Zen,795,77775.6361,72197.4378,26778.1515,2025-02-13,0.2062,No,Yes
Crypto Zen,2313,71738.6142,65905.5035,24699.6049,2025-02-06,0.1882,No,No
Crypto Zen,772,77570.1697,70519.0607,26707.4094,2025-01-30,0.2014,No,No
Crypto Zen,4900,70802.2991,64366.3878,24377.2316,2025-01-30,0.1838,No,No
Crypto Zen,5159,72597.6866,65998.5751,24995.3835,2025-01-30,0.1885,No,No
Crypto Zen,652,21319.905,18973.0561,7340.4433,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218259.148,75493.7773,2025-04-03,0.6233,No,No
proepkes,3077,308577.3385,307158.3534,106243.1776,2025-04-03,0.8772,No,No
proepkes,109,36189.3344,36022.9187,12459.9878,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9780.3124,3382.918,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12582.5696,4352.1924,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3329.6486,1174.3193,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2116.7161,746.5354,2025-03-20,0.006,No,No
Steph,1300,560926.663,558347.2026,193127.0501,2025-04-03,1.5945,No,No
0x93bf...2448,421,150604.3332,149911.7686,51853.0719,2025-04-03,0.4281,No,No
0x93bf...2448,495,124706.5678,124133.09,42936.4713,2025-04-03,0.3545,No,No
0x93bf...2448,4827,4671.3227,4649.8411,1608.3364,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134964.9126,46683.0971,2025-04-03,0.3854,No,No
0x0d3d...da91,3075,198872.2701,196050.7288,68471.7226,2025-03-27,0.5599,No,No
0x0d3d...da91,18,1187287.0974,1170442.217,408782.9476,2025-03-27,3.3425,No,No
0x0d3d...da91,3075,198872.2701,196050.7288,68471.7226,2025-03-27,0.5599,No,No
0x0d3d...da91,18,1187287.0974,1170442.217,408782.9476,2025-03-27,3.3425,No,No
0x94dc...4bc7,7426,449482.2339,447415.2157,154756.7331,2025-04-03,1.2777,No,No
0x94dc...4bc7,7460,210554.6657,209586.3953,72493.9714,2025-04-03,0.5985,No,No
0x94dc...4bc7,7780,170957.1652,170170.9905,58860.552,2025-04-03,0.486,No,No
