📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483928.9008,232229.928,2025-04-10,1.2784,No,No
Champion,6264,88652.2743,87657.5744,42065.5042,2025-04-10,0.2316,Yes,No
Thena Team Member 1,23,866639.5439,865225.8821,411220.4636,2025-04-17,2.2857,No,No
Thena Team Member 2,20,864757.09,855054.3076,410327.2392,2025-04-10,2.2589,No,No
Thena Team Member 3,19,749979.6579,748756.256,355865.3477,2025-04-17,1.978,No,No
Thena Team Member 3,7562,32671.6773,32618.3817,15502.7109,2025-04-17,0.0862,No,Yes
Thena Team Member 5,21,848012.2782,838497.2959,402381.826,2025-04-10,2.2151,No,No
Thena Team Member 6,24,2079516.2971,2036242.8594,986730.483,2025-04-03,5.3793,No,No
Ankr,1,1793949.7555,1773821.0374,851229.159,2025-04-10,4.686,No,Yes
Multichain,2,589235.9354,576974.2655,279592.4513,2025-04-03,1.5242,No,No
Frax,16,1038628.5937,887542.4348,492829.2677,2025-01-02,2.3447,No,No
QiDAO,26,390586.2684,386203.7346,185333.1844,2025-04-10,1.0203,No,Yes
pSTAKE,3,729402.9858,623298.9404,346101.7168,2025-01-02,1.6466,No,No
Stader,4,679686.4959,672060.1423,322511.2423,2025-04-10,1.7754,No,No
USD+,5,600752.8357,570969.5462,285057.2205,2025-03-13,1.5084,No,Yes
GrizzlyFi,6,675759.7404,655217.6386,320647.9968,2025-03-27,1.7309,No,Yes
DAO Maker,4903,224593.1591,215612.2138,106569.454,2025-03-20,0.5696,No,No
DAO Maker,1772,138051.206,132530.8606,65505.2972,2025-03-20,0.3501,No,No
DAO Maker,2463,69019.7876,66259.8474,32749.8892,2025-03-20,0.175,No,No
DAO Maker,1774,404144.5736,387983.7566,191766.6002,2025-03-20,1.025,No,No
DAO Maker,2462,69019.7876,66259.8474,32749.8892,2025-03-20,0.175,No,No
Deus,8,1155548.9698,1142583.0845,548307.9862,2025-04-10,3.0184,No,No
xCAD,27,620103.9538,607199.7903,294239.3261,2025-04-03,1.6041,No,No
xCAD,5600,556568.6136,555660.5187,264091.8072,2025-04-17,1.4679,No,No
LiquidDriver,17,1306799.6016,1267074.5678,620076.411,2025-03-27,3.3473,No,No
Tarot,10,607471.7716,600655.5516,288245.3556,2025-04-10,1.5868,No,No
Byte Masons,11,522407.829,506527.2754,247882.5149,2025-03-27,1.3381,No,No
Helio,12,592193.6919,506048.8983,280995.9068,2025-01-02,1.3369,No,Yes
Inverse,13,752993.3901,744544.289,357295.3636,2025-04-10,1.9669,No,Yes
Impossible,14,458842.3746,392095.8317,217720.7067,2025-01-02,1.0358,No,No
Coin98,15,519314.2968,443771.0445,246414.6338,2025-01-02,1.1723,No,No
Crypto Zen,795,79191.8657,72228.2788,37576.5403,2025-02-13,0.1908,No,No
Crypto Zen,2313,73031.6948,65909.487,34653.5392,2025-02-06,0.1741,No,No
Crypto Zen,772,78954.0635,72011.3835,37463.7031,2025-02-13,0.1902,No,No
Crypto Zen,4900,72065.4504,65728.5079,34195.0562,2025-02-13,0.1736,No,No
Crypto Zen,5159,73892.8686,67395.2355,35062.1662,2025-02-13,0.178,No,No
Crypto Zen,652,28639.9819,25023.0567,13589.6714,2025-01-16,0.0661,No,No
Millennium Club,330,383147.4113,378848.1622,181803.4467,2025-04-10,1.0008,No,No
proepkes,3077,322440.8826,318822.7985,152998.1988,2025-04-10,0.8423,No,No
proepkes,109,36895.0565,36481.0599,17506.7043,2025-04-10,0.0964,No,No
proepkes,1726,10017.1377,9904.7357,4753.1318,2025-04-10,0.0262,No,No
proepkes,1146,12887.2501,12742.6427,6115.0002,2025-04-10,0.0337,No,No
proepkes,570,3475.9902,3436.9862,1649.3573,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2184.9524,1048.5255,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571354.8189,271551.0263,2025-04-17,1.5094,No,No
0x93bf...2448,421,153542.8671,150347.6311,72856.0904,2025-04-03,0.3972,No,No
0x93bf...2448,495,127139.4412,124493.662,60327.6648,2025-04-03,0.3289,No,No
0x93bf...2448,4827,4760.4251,4661.3602,2258.8217,2025-04-03,0.0123,No,No
0x93bf...2448,5714,138234.0329,135357.368,65592.0486,2025-04-03,0.3576,No,No
0x0d3d...da91,3075,244660.8766,241915.5327,116091.5859,2025-04-10,0.6391,No,No
0x0d3d...da91,18,1210238.6167,1196658.5083,574258.2236,2025-04-10,3.1613,No,No
0x0d3d...da91,3075,244660.8766,241915.5327,116091.5859,2025-04-10,0.6391,No,No
0x0d3d...da91,18,1210238.6167,1196658.5083,574258.2236,2025-04-10,3.1613,No,No
0x94dc...4bc7,7426,458247.5106,457499.5962,217438.4438,2025-04-17,1.2086,No,No
0x94dc...4bc7,7460,214745.3707,214394.8807,101896.6784,2025-04-17,0.5664,No,No
0x94dc...4bc7,7780,174290.971,174006.5074,82701.0657,2025-04-17,0.4597,No,No
0x94dc...4bc7,9110,28782.1492,28735.1719,13657.1298,2025-04-17,0.0759,Yes,No
