📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2063743.0161,2052841.6483,647602.5585,2025-05-01,4.8423,No,No
Guru,2714,527560.693,524773.9443,165548.5455,2025-05-01,1.2378,No,No
Champion,6264,93176.4583,90003.8466,29238.7726,2025-04-10,0.2123,Yes,No
Thena Team Member 1,23,911419.9601,906605.4975,286003.5835,2025-05-01,2.1385,No,No
Thena Team Member 2,20,909440.2386,904636.2336,285382.3469,2025-05-01,2.1339,No,No
Thena Team Member 3,19,786873.1078,782716.5484,246920.7812,2025-05-01,1.8463,No,Yes
Thena Team Member 4,25,365763.79,363831.6882,114776.6773,2025-05-01,0.8582,No,No
Thena Team Member 5,21,894920.0677,864448.4452,280825.9172,2025-04-10,2.0391,No,No
Thena Team Member 6,24,2193150.109,2181564.9618,688210.5042,2025-05-01,5.1459,No,No
Thena Team Member 7,22,886091.0741,872913.5602,278055.3791,2025-04-24,2.059,No,No
Ankr,1,1987786.1978,1977285.7752,623767.3089,2025-05-01,4.6641,No,Yes
Multichain,2,621628.8485,594501.7844,195067.1327,2025-04-03,1.4023,No,Yes
Frax,16,1070215.8936,890102.6073,335833.7474,2025-01-02,2.0996,No,No
QiDAO,26,403769.1413,390020.9467,126702.7565,2025-04-10,0.92,No,No
pSTAKE,3,764258.5647,635636.7031,239824.3376,2025-01-02,1.4994,No,No
Stader,4,714809.1243,711033.0979,224307.1032,2025-05-01,1.6772,No,No
USD+,5,621045.017,576077.7224,194883.9263,2025-03-13,1.3589,No,No
GrizzlyFi,6,709569.4327,671800.6331,222662.888,2025-03-27,1.5847,No,No
DAO Maker,4903,236696.9944,221828.4437,74275.5168,2025-03-20,0.5233,No,No
DAO Maker,1772,148417.0702,139093.9759,46573.2766,2025-03-20,0.3281,No,No
DAO Maker,2463,74202.283,69541.1286,23284.6764,2025-03-20,0.164,No,No
DAO Maker,1774,434490.6161,407197.2592,136343.1553,2025-03-20,0.9605,No,No
DAO Maker,2462,74202.283,69541.125,23284.6764,2025-03-20,0.164,No,No
Deus,8,1199826.2768,1158972.4508,376505.4857,2025-04-10,2.7338,No,No
xCAD,27,641470.8674,613477.8322,201293.5582,2025-04-03,1.4471,No,No
xCAD,5600,616064.6412,612810.1512,193321.0844,2025-05-01,1.4455,No,No
LiquidDriver,17,1352459.603,1345315.0173,424401.8234,2025-05-01,3.1734,No,No
Tarot,10,638357.9046,628864.4056,200316.7105,2025-04-24,1.4834,No,No
Byte Masons,11,540404.816,511640.1691,169579.0313,2025-03-27,1.2069,No,No
Helio,12,618281.2719,514226.7551,194016.6631,2025-01-02,1.213,No,Yes
Inverse,13,779312.6948,767722.9515,244548.3236,2025-04-24,1.8109,No,No
Impossible,14,529755.5576,440599.5753,166237.294,2025-01-02,1.0393,No,No
Coin98,15,534391.3571,444455.1608,167692.0079,2025-01-02,1.0484,No,No
Crypto Zen,795,82917.1857,73733.0873,26019.4129,2025-02-13,0.1739,No,No
Crypto Zen,2313,76453.7749,68718.6971,23991.1946,2025-02-20,0.1621,No,No
Crypto Zen,772,82668.6873,73512.117,25941.4341,2025-02-13,0.1734,No,No
Crypto Zen,4900,75455.9794,67098.3013,23678.0863,2025-02-13,0.1583,No,No
Crypto Zen,5159,77369.3738,68799.7637,24278.5095,2025-02-13,0.1623,No,No
Crypto Zen,652,64536.0391,57387.8757,20251.4091,2025-02-13,0.1354,No,No
Millennium Club,330,400164.1769,394212.9593,125571.5187,2025-04-24,0.9299,No,No
proepkes,3077,372345.2167,370378.1546,116841.929,2025-05-01,0.8737,No,No
proepkes,109,38801.4731,38596.4888,12175.9023,2025-05-01,0.091,No,No
Steph,9489,69686.3422,69318.193,21867.5742,2025-05-01,0.1635,No,No
Steph,9491,92915.1229,92424.2573,29156.7656,2025-05-01,0.218,No,No
Steph,9590,18750.8868,18651.8269,5884.0283,2025-05-01,0.044,Yes,No
0x93bf...2448,421,158884.0232,156521.0944,49857.8065,2025-04-24,0.3692,No,No
0x93bf...2448,495,131562.1317,129605.5351,41284.1969,2025-04-24,0.3057,No,No
0x93bf...2448,4827,4926.0587,4711.0897,1545.7972,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140915.3182,44886.7847,2025-04-24,0.3324,No,No
0x0d3d...da91,3075,253270.3892,247075.1109,79476.2481,2025-04-17,0.5828,No,No
0x0d3d...da91,18,1252752.662,1246134.3176,393113.7853,2025-05-01,2.9394,No,No
0x94dc...4bc7,7426,474337.949,471832.0019,148847.2484,2025-05-01,1.113,No,No
0x94dc...4bc7,7460,222284.1864,221109.8498,69752.7777,2025-05-01,0.5216,No,No
0x94dc...4bc7,7780,180410.8474,179457.7294,56612.9239,2025-05-01,0.4233,No,No
0x94dc...4bc7,9110,53180.0262,52899.0714,16687.8922,2025-05-01,0.1248,No,No
0x94dc...4bc7,9557,1.0,0.007,0.3138,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0314,2025-04-24,0.0,No,No
