📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499835.7233,206915.4749,2025-04-17,1.2535,No,No
Champion,6264,90274.645,88805.601,37120.934,2025-04-10,0.2227,Yes,No
Thena Team Member 1,23,882499.3659,876600.7296,362883.7393,2025-04-17,2.1984,No,No
Thena Team Member 2,20,880582.4637,874696.5981,362095.5091,2025-04-17,2.1936,No,No
Thena Team Member 3,19,761874.5244,756782.0735,313282.8044,2025-04-17,1.8979,No,No
Thena Team Member 3,7562,33213.4207,32991.4202,13657.3586,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,850483.2219,355503.868,2025-04-10,2.1329,No,No
Thena Team Member 6,24,2079516.2971,2025735.4531,855097.1014,2025-04-03,5.0802,No,No
Ankr,1,1877417.6878,1864868.827,771994.1532,2025-04-17,4.6768,No,Yes
Multichain,2,611619.5287,595801.6505,251497.9502,2025-04-03,1.4942,No,No
Frax,16,1038628.5937,882294.505,427084.0777,2025-01-02,2.2127,No,No
QiDAO,26,390586.2684,384230.2002,160609.0736,2025-04-10,0.9636,No,No
pSTAKE,3,753654.2801,640214.3387,309902.64,2025-01-02,1.6056,No,No
Stader,4,679686.4959,675143.2693,279487.0871,2025-04-17,1.6932,No,No
USD+,5,600752.8357,567934.007,247029.566,2025-03-13,1.4243,No,No
GrizzlyFi,6,687890.6183,663503.9187,282860.6222,2025-03-27,1.664,No,Yes
DAO Maker,4903,232958.058,222465.5195,95792.3534,2025-03-20,0.5579,No,No
DAO Maker,1772,146071.8213,139492.6721,60064.7329,2025-03-20,0.3498,No,No
DAO Maker,2463,73029.7573,69740.4633,30029.8362,2025-03-20,0.1749,No,No
DAO Maker,1774,427624.9056,408364.4824,175839.3612,2025-03-20,1.0241,No,No
DAO Maker,2462,73029.7573,69740.4564,30029.8362,2025-03-20,0.1749,No,No
Deus,8,1178266.9227,1159092.4182,484503.3586,2025-04-10,2.9068,No,No
xCAD,27,631138.7697,614815.9293,259524.2621,2025-04-03,1.5419,No,No
xCAD,5600,576903.4842,573047.1801,237222.7127,2025-04-17,1.4371,No,No
LiquidDriver,17,1330258.9287,1321366.8294,547002.4715,2025-04-17,3.3138,No,No
Tarot,10,618287.191,608225.5649,254239.6929,2025-04-10,1.5253,No,No
Byte Masons,11,531785.8556,512933.1651,218670.3438,2025-03-27,1.2864,No,No
Helio,12,601594.2932,511042.229,247375.5734,2025-01-02,1.2816,No,Yes
Inverse,13,766643.4065,761518.7152,315243.7688,2025-04-17,1.9098,No,Yes
Impossible,14,458842.3746,389777.329,188675.9844,2025-01-02,0.9775,No,Yes
Coin98,15,519314.2968,441147.0055,213542.0388,2025-01-02,1.1063,No,No
Crypto Zen,795,80531.323,73043.0336,33114.48,2025-02-13,0.1832,No,No
Crypto Zen,2313,74254.3124,66637.6697,30533.3733,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72824.134,33015.2407,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66470.3438,30134.7149,2025-02-13,0.1667,No,No
Crypto Zen,5159,75143.1508,68155.8827,30898.8636,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33970.1832,16080.6019,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384890.3124,159331.987,2025-04-17,0.9652,No,No
proepkes,3077,328344.4695,326149.5457,135015.2459,2025-04-17,0.8179,No,No
proepkes,109,37570.2496,37319.0992,15448.8866,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10132.2661,4194.4268,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13035.3695,5396.2149,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3515.9635,1455.4939,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2235.1598,925.2831,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578866.3296,239631.7413,2025-04-17,1.4517,No,No
0x93bf...2448,421,156325.7103,152282.6588,64281.1321,2025-04-03,0.3819,No,No
0x93bf...2448,495,129443.7496,126095.9523,53227.2698,2025-04-03,0.3162,No,No
0x93bf...2448,4827,4846.7411,4721.3901,1992.9799,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137099.4648,57872.0473,2025-04-03,0.3438,No,No
0x0d3d...da91,3075,244660.8766,240679.2761,100604.5525,2025-04-10,0.6036,No,No
0x0d3d...da91,18,1210238.6167,1190543.1307,497650.1192,2025-04-10,2.9857,No,No
0x0d3d...da91,3075,244660.8766,240679.2761,100604.5525,2025-04-10,0.6036,No,No
0x0d3d...da91,18,1210238.6167,1190543.1307,497650.1192,2025-04-10,2.9857,No,No
0x94dc...4bc7,7426,466552.9728,463434.039,191846.5824,2025-04-17,1.1622,No,No
0x94dc...4bc7,7460,218635.9668,217174.3622,89903.1095,2025-04-17,0.5446,No,No
0x94dc...4bc7,7780,177449.8907,176263.6194,72967.3951,2025-04-17,0.442,No,No
0x94dc...4bc7,9110,28782.1492,28589.7375,11835.2198,2025-04-17,0.0717,No,No
