📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226315.4658,152566.5434,2025-02-27,0.8226,No,No
Champion,6264,54366.3957,53937.6621,36361.1167,2025-02-27,0.196,No,No
Thena,22,717398.2649,697982.5369,479807.4565,2025-02-13,2.5369,No,No
Thena Team Member 1,23,757876.2936,751899.6786,506879.8108,2025-02-27,2.7328,Yes,Yes
Thena Team Member 2,20,757250.9504,736756.61,506461.5712,2025-02-13,2.6778,No,No
Thena Team Member 3,19,568407.2202,563924.7319,380159.8581,2025-02-27,2.0496,No,No
Thena Team Member 4,25,295144.8552,292817.3279,197397.6091,2025-02-27,1.0643,No,No
Thena Team Member 5,21,737862.138,724967.9293,493494.0228,2025-02-20,2.635,No,No
Thena Team Member 6,24,1807762.2381,1776171.3408,1209060.3557,2025-02-20,6.4556,No,No
Ankr,1,1302620.4322,1292347.8393,871213.4206,2025-02-27,4.6971,No,Yes
Multichain,2,525806.2493,516617.6867,351667.646,2025-02-20,1.8777,No,No
Frax,16,897381.029,821463.9626,600182.8135,2025-01-02,2.9857,No,No
QiDAO,26,335611.9356,326528.8576,224462.641,2025-02-13,1.1868,No,No
pSTAKE,3,657228.1756,601627.6744,439564.7365,2025-01-02,2.1867,No,Yes
Stader,4,594629.7386,589940.3734,397697.8986,2025-02-27,2.1442,No,No
USD+,5,528424.6789,493854.9038,353418.8937,2025-01-16,1.795,No,No
GrizzlyFi,6,555043.3919,540021.5181,371221.9155,2025-02-13,1.9628,No,No
DAO Maker,4903,371.4,354.2256,248.3983,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120576.9241,82078.1214,2025-02-20,0.4382,No,No
DAO Maker,2463,61356.44,60284.216,41036.1704,2025-02-20,0.2191,No,No
DAO Maker,1774,359271.9371,352993.5415,240286.8292,2025-02-20,1.283,No,No
DAO Maker,2462,61356.44,60284.2189,41036.1704,2025-02-20,0.2191,No,No
Deus,8,604403.784,553272.0308,404234.9368,2025-01-02,2.0109,No,No
Deus,9,373178.2876,341607.9026,249587.6192,2025-01-02,1.2416,No,No
Deus,3375,438.5,405.6083,293.2758,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.043,196.6319,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504980.2935,361380.6639,2025-01-16,1.8354,Yes,Yes
xCAD,5600,338949.0261,336275.944,226694.5406,2025-02-27,1.2222,Yes,Yes
xCAD,7289,8350.5121,8284.6567,5584.9563,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1071367.98,729292.8111,2025-02-20,3.894,No,No
Tarot,10,528074.5065,518846.155,353184.6928,2025-02-20,1.8858,No,Yes
Byte Masons,11,459261.4334,420408.4856,307161.4067,2025-01-02,1.528,No,Yes
Helio,12,511899.3745,468593.2977,342366.5053,2025-01-02,1.7031,No,No
Inverse,13,659313.9428,654114.2772,440959.731,2025-02-27,2.3774,No,Yes
Impossible,14,458842.3746,420024.8349,306881.1335,2025-01-02,1.5266,No,Yes
Coin98,15,460059.7229,421139.197,307695.3155,2025-01-02,1.5307,No,Yes
Crypto Zen,795,69631.2363,67746.6941,46570.4867,2025-02-13,0.2462,No,Yes
Crypto Zen,2313,64295.145,61938.4902,43001.6234,2025-02-06,0.2251,No,Yes
Crypto Zen,772,69595.8471,66377.5445,46546.8179,2025-01-30,0.2413,No,Yes
Crypto Zen,4900,63523.723,60586.2121,42485.684,2025-01-30,0.2202,No,Yes
Crypto Zen,5159,65133.0367,62121.1067,43562.0188,2025-01-30,0.2258,No,Yes
Crypto Zen,652,4731.6754,4422.1253,3164.6203,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183341.1703,123596.2699,2025-02-27,0.6664,No,No
Fear,3065,149751.0131,148569.9836,100155.8774,2025-02-27,0.54,No,Yes
proepkes,3077,265751.1385,263655.2472,177738.6203,2025-02-27,0.9583,No,No
proepkes,109,31505.712,31257.2369,21071.5251,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8610.59,5861.3316,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10619.0319,7158.6366,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2989.6129,2035.0652,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1851.909,1260.6166,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494992.1617,333690.4122,2025-02-27,1.7991,No,No
0x93bf...2448,421,133695.3795,123666.8821,89417.6124,2025-01-09,0.4495,No,No
0x93bf...2448,495,17163.5581,15711.5366,11479.2627,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2877.4182,2059.1768,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114529.9791,80313.4169,2025-01-30,0.4163,No,No
0x0d3d...da91,3075,159854.6822,157061.0853,106913.3733,2025-02-20,0.5709,No,No
0x0d3d...da91,18,1060757.3897,1032048.1033,709451.5418,2025-02-13,3.7511,No,No
0x0d3d...da91,7117,13555.59,13448.6796,9066.1958,2025-02-27,0.0489,Yes,No
