📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512695.5939,181879.9737,2025-04-24,1.2454,No,No
Champion,6264,91766.2401,89165.0283,32255.8334,2025-04-10,0.2166,Yes,No
Thena Team Member 1,23,897222.3442,888996.6254,315373.654,2025-04-24,2.1595,No,No
Thena Team Member 2,20,895273.4618,887065.5676,314688.6218,2025-04-24,2.1548,No,No
Thena Team Member 3,19,774615.6165,767513.9172,272277.3892,2025-04-24,1.8644,No,No
Thena Team Member 5,21,894920.0677,869552.5204,314564.4038,2025-04-10,2.1123,No,No
Thena Team Member 6,24,2193150.109,2173043.1382,770892.2633,2025-04-24,5.2786,No,No
Ankr,1,1965257.1439,1947239.5136,690787.8861,2025-04-24,4.7301,No,Yes
Multichain,2,611619.5287,588417.5898,214984.2643,2025-04-03,1.4293,No,No
Frax,16,1070215.8936,896206.5132,376180.8866,2025-01-02,2.177,No,No
QiDAO,26,403769.1413,392323.7982,141924.8532,2025-04-10,0.953,No,Yes
pSTAKE,3,764258.5647,639995.6015,268636.8855,2025-01-02,1.5546,No,Yes
Stader,4,703674.2075,697222.8007,247341.4839,2025-04-24,1.6936,No,No
USD+,5,611329.7474,570552.5451,214882.4062,2025-03-13,1.3859,No,No
GrizzlyFi,6,699039.6596,665818.2298,245712.4403,2025-03-27,1.6174,No,No
DAO Maker,4903,236696.9944,223178.4181,83198.9935,2025-03-20,0.5421,No,Yes
DAO Maker,1772,148417.0702,139940.4558,52168.6002,2025-03-20,0.3399,No,Yes
DAO Maker,2463,74202.283,69964.3329,26082.1025,2025-03-20,0.17,No,Yes
DAO Maker,1774,434490.6161,409675.3271,152723.4516,2025-03-20,0.9952,No,Yes
DAO Maker,2462,74202.283,69964.3293,26082.1025,2025-03-20,0.17,No,Yes
Deus,8,1199826.2768,1165815.5239,421738.9363,2025-04-10,2.8319,No,No
xCAD,27,641470.8674,617136.3886,225477.0099,2025-04-03,1.4991,Yes,Yes
xCAD,5600,605064.6412,599517.1888,212680.2214,2025-04-24,1.4563,Yes,Yes
LiquidDriver,17,1352459.603,1327090.9715,475389.5505,2025-04-17,3.2237,Yes,Yes
Tarot,10,628508.0444,622745.6544,220920.5776,2025-04-24,1.5127,No,No
Byte Masons,11,540404.816,514722.3067,189952.2928,2025-03-27,1.2503,No,No
Helio,12,610203.787,510988.881,214486.6311,2025-01-02,1.2413,No,No
Inverse,13,779312.6948,772167.636,273928.4122,2025-04-24,1.8757,No,Yes
Impossible,14,458842.3746,384237.785,161283.0947,2025-01-02,0.9334,No,No
Coin98,15,527409.8451,441656.6602,185384.5606,2025-01-02,1.0728,No,No
Crypto Zen,795,81760.2554,73170.6116,28738.7298,2025-02-13,0.1777,No,Yes
Crypto Zen,2313,75375.7189,66734.0467,26494.5652,2025-02-06,0.1621,No,Yes
Crypto Zen,772,81515.2243,72951.3231,28652.6013,2025-02-13,0.1772,No,Yes
Crypto Zen,4900,74403.1541,66586.4358,26152.7087,2025-02-13,0.1617,No,Yes
Crypto Zen,5159,76289.8512,68274.9148,26815.8827,2025-02-13,0.1658,No,Yes
Crypto Zen,652,54635.578,47847.8126,19204.4057,2025-01-30,0.1162,No,Yes
Millennium Club,330,393989.6451,390377.3112,138487.3603,2025-04-24,0.9483,No,Yes
proepkes,3077,365271.2093,361922.1833,128392.8301,2025-04-24,0.8792,No,No
proepkes,109,38197.0443,37846.8291,13426.2611,2025-04-24,0.0919,No,No
Steph,9415,457338.7026,453145.5248,160754.554,2025-04-24,1.1007,Yes,No
Steph,9418,3442.3343,3410.7726,1209.9805,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157427.2639,55847.7342,2025-04-24,0.3824,No,No
0x93bf...2448,495,131562.1317,130355.8785,46244.0893,2025-04-24,0.3167,No,No
0x93bf...2448,4827,4926.0587,4739.1844,1731.5096,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141731.1321,50279.4927,2025-04-24,0.3443,No,No
0x0d3d...da91,3075,249153.9132,244480.3378,87577.6005,2025-04-17,0.5939,No,No
0x0d3d...da91,18,1232390.1167,1197455.7687,433185.126,2025-04-10,2.9088,No,No
0x0d3d...da91,3075,249153.9132,244480.3378,87577.6005,2025-04-17,0.5939,No,No
0x0d3d...da91,18,1232390.1167,1197455.7687,433185.126,2025-04-10,2.9088,No,No
0x94dc...4bc7,7426,474337.949,469988.8434,166729.7891,2025-04-24,1.1417,No,No
0x94dc...4bc7,7460,222284.1864,220246.0986,78132.8915,2025-04-24,0.535,No,No
0x94dc...4bc7,7780,180410.8474,178756.6895,63414.4129,2025-04-24,0.4342,No,No
0x94dc...4bc7,9110,29271.1171,29002.735,10288.7977,2025-04-24,0.0705,No,No
