📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,354871.4828,130841.1554,2025-03-27,1.0626,No,No
Champion,6264,85193.6347,84685.2621,31223.4671,2025-03-27,0.2536,Yes,Yes
Thena Team Member 1,23,832871.0398,827901.0821,305247.2361,2025-03-27,2.479,No,No
Thena Team Member 2,20,831058.5396,826099.4766,304582.9548,2025-03-27,2.4736,No,No
Thena Team Member 3,19,624653.2799,620925.7819,228935.4271,2025-03-27,1.8592,No,No
Thena Team Member 3,7562,25874.6157,25720.2139,9483.0467,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330653.1298,121911.8576,2025-03-27,0.9901,No,No
Thena Team Member 5,21,813805.2213,801145.3838,298259.6136,2025-03-20,2.3988,No,No
Thena Team Member 6,24,2037856.8369,2006155.2261,746874.5307,2025-03-20,6.007,No,No
Ankr,1,1610313.3481,1600703.986,590179.8421,2025-03-27,4.7929,No,Yes
Multichain,2,552600.4225,549302.8422,202528.0548,2025-03-27,1.6448,No,No
Frax,16,1002812.4147,881436.0842,367530.75,2025-01-02,2.6393,No,No
QiDAO,26,361378.6116,338430.4624,132445.2612,2025-02-13,1.0134,No,No
pSTAKE,3,716294.5819,629597.203,262521.9643,2025-01-02,1.8852,No,Yes
Stader,4,653322.7531,649424.0616,239442.789,2025-03-27,1.9445,No,No
USD+,5,577881.9744,563350.8338,211793.7436,2025-03-13,1.6868,No,No
GrizzlyFi,6,650059.8046,646180.5847,238246.9184,2025-03-27,1.9348,No,No
DAO Maker,4903,220048.8165,216625.6116,80647.8912,2025-03-20,0.6486,No,No
DAO Maker,1772,138051.206,135903.6027,50595.767,2025-03-20,0.4069,No,No
DAO Maker,2463,69019.7876,67946.0764,25295.7522,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397857.4702,148118.9862,2025-03-20,1.1913,No,No
DAO Maker,2462,69019.7876,67946.0731,25295.7522,2025-03-20,0.2034,No,No
Deus,8,670176.6688,666177.3381,245619.7491,2025-03-27,1.9947,No,No
Deus,9,401821.8249,399423.9224,147267.6988,2025-03-27,1.196,No,No
xCAD,27,578362.147,519451.315,211969.7269,2025-01-16,1.5554,No,No
xCAD,5600,456320.5399,453597.3904,167241.4779,2025-03-27,1.3582,No,No
LiquidDriver,17,1256106.1958,1248610.2259,460362.9208,2025-03-27,3.7387,No,No
Tarot,10,567168.9103,563784.2323,207867.4056,2025-03-27,1.6881,No,No
Byte Masons,11,502428.2324,499429.9056,184139.9472,2025-03-27,1.4954,No,No
Helio,12,560785.6511,492910.3065,205527.9411,2025-01-02,1.4759,No,No
Inverse,13,723921.4594,719601.3336,265317.2149,2025-03-27,2.1547,No,Yes
Impossible,14,458842.3746,403305.8314,168165.7303,2025-01-02,1.2076,No,No
Coin98,15,501406.2073,440717.899,183765.375,2025-01-02,1.3196,No,No
Crypto Zen,795,76290.2514,71445.6668,27960.3771,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65237.6815,25794.9936,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69824.3712,27897.1744,2025-01-30,0.2091,No,No
Crypto Zen,4900,69476.6481,63732.3089,25463.1915,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65348.4173,26108.881,2025-01-30,0.1957,No,No
Crypto Zen,652,20928.773,18797.0053,7670.3953,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217958.8859,80361.5143,2025-03-27,0.6526,No,No
proepkes,3077,302335.8603,300531.5616,110806.0928,2025-03-27,0.8999,No,Yes
proepkes,109,35457.4451,35245.84,12995.1536,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9478.8652,3528.903,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12194.7517,4540.0051,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3290.4046,1224.9904,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2091.768,778.7479,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545025.5981,200951.1496,2025-03-27,1.632,No,No
0x93bf...2448,421,146390.1413,142709.009,53651.9868,2025-03-13,0.4273,No,No
0x93bf...2448,495,120984.3483,119102.195,44340.7637,2025-03-20,0.3566,No,No
0x93bf...2448,4827,3226.7516,2898.08,1182.6045,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128355.5546,48255.7518,2025-03-13,0.3843,No,No
0x0d3d...da91,3075,194849.4873,193686.6246,71412.3371,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157395.1664,426732.0675,2025-03-27,3.4656,No,No
0x0d3d...da91,3075,194849.4873,193686.6246,71412.3371,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157395.1664,426732.0675,2025-03-27,3.4656,No,No
0x94dc...4bc7,7426,440391.9549,437763.6517,161403.6515,2025-03-27,1.3108,No,No
0x94dc...4bc7,7460,93.6922,92.2346,34.3382,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166500.0502,61388.642,2025-03-27,0.4985,No,No
