📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266346.619,166008.314,2025-03-06,0.917,No,Yes
Champion,6264,65363.5817,64799.7462,40388.3355,2025-03-06,0.2231,No,No
Thena,22,717398.2649,690572.4016,443282.3459,2025-02-13,2.3775,No,No
Thena Team Member 1,23,777529.9477,770822.8643,480437.8768,2025-03-06,2.6538,No,No
Thena Team Member 2,20,776515.6404,747479.1485,479811.1335,2025-02-13,2.5734,No,No
Thena Team Member 3,19,583147.4608,578117.1205,360328.4076,2025-03-06,1.9903,No,No
Thena Team Member 3,7562,9286.5407,9206.4328,5738.1788,2025-03-06,0.0317,Yes,No
Thena Team Member 4,25,303073.5399,297552.9712,187269.9675,2025-02-27,1.0244,No,No
Thena Team Member 5,21,737862.138,717346.3838,455927.0289,2025-02-20,2.4696,No,No
Thena Team Member 6,24,1904013.8898,1887589.3247,1176495.3791,2025-03-06,6.4985,No,No
Ankr,1,1369498.8334,1357685.1472,846217.0669,2025-03-06,4.6742,No,Yes
Multichain,2,539310.067,534657.8251,333241.1623,2025-03-06,1.8407,No,Yes
Frax,16,920119.4459,832774.6654,568544.3169,2025-01-02,2.867,No,No
QiDAO,26,335611.9356,323062.2617,207375.531,2025-02-13,1.1122,No,No
pSTAKE,3,672988.1252,609102.9093,415841.1993,2025-01-02,2.097,No,Yes
Stader,4,610049.887,598937.6008,376951.4902,2025-02-27,2.062,No,No
USD+,5,541353.563,500346.2366,334503.8441,2025-01-16,1.7226,No,No
GrizzlyFi,6,587424.3352,582356.9901,362971.1,2025-03-06,2.0049,No,Yes
DAO Maker,4903,114374.7,113388.055,70672.4393,2025-03-06,0.3904,No,Yes
DAO Maker,1772,125956.4004,122454.2445,77828.8036,2025-02-20,0.4216,No,Yes
DAO Maker,2463,62972.8729,61221.9431,38911.11,2025-02-20,0.2108,No,Yes
DAO Maker,1774,368736.934,358484.3846,227843.5579,2025-02-20,1.2342,No,Yes
DAO Maker,2462,62972.8729,61221.9401,38911.11,2025-02-20,0.2108,No,Yes
Deus,8,669286.5874,605752.6544,413554.009,2025-01-02,2.0855,No,No
Deus,9,401821.8249,363677.7453,248286.8023,2025-01-02,1.2521,No,No
Deus,3375,554.1909,506.897,342.4361,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.5349,196.7666,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511617.8676,342039.5041,2025-01-16,1.7614,No,No
xCAD,5600,387658.2359,384314.0936,239535.082,2025-03-06,1.3231,No,No
LiquidDriver,17,1118490.4386,1087391.2546,691118.2947,2025-02-20,3.7436,No,No
Tarot,10,541647.2952,526586.9807,334685.342,2025-02-20,1.8129,No,No
Byte Masons,11,470274.2556,466217.402,290583.7461,2025-03-06,1.6051,No,Yes
Helio,12,524870.2096,475045.3621,324318.735,2025-01-02,1.6355,No,Yes
Inverse,13,676251.2886,670417.5598,417857.5169,2025-03-06,2.3081,No,Yes
Impossible,14,458842.3746,415285.3916,283519.9556,2025-01-02,1.4297,No,No
Coin98,15,471091.6877,426371.8796,291088.8396,2025-01-02,1.4679,No,No
Crypto Zen,795,71402.6511,68732.6355,44119.893,2025-02-13,0.2366,No,No
Crypto Zen,2313,65915.0628,62818.1867,40729.0972,2025-02-06,0.2163,No,No
Crypto Zen,772,71332.5283,67297.1137,44076.5639,2025-01-30,0.2317,No,No
Crypto Zen,4900,65108.8817,61425.5474,40230.9557,2025-01-30,0.2115,No,No
Crypto Zen,5159,66759.9324,62983.195,41251.1444,2025-01-30,0.2168,No,No
Crypto Zen,652,8019.6463,7412.1581,4955.3613,2025-01-16,0.0255,No,No
Millennium Club,330,189544.8038,187909.6463,117120.2516,2025-03-06,0.6469,No,No
Fear,3065,154229.4412,152898.9408,95298.7927,2025-03-06,0.5264,No,Yes
proepkes,3077,274394.3162,272027.1823,169548.9969,2025-03-06,0.9365,No,No
proepkes,109,33100.9893,32815.4335,20453.1916,2025-03-06,0.113,No,No
proepkes,1726,8988.8188,8911.274,5554.2157,2025-03-06,0.0307,No,No
proepkes,1146,11564.0077,11464.2472,7145.4319,2025-03-06,0.0395,No,No
proepkes,570,3120.9362,3094.0125,1928.435,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1916.5792,1194.5648,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507449.7604,316283.1054,2025-03-06,1.747,No,No
0x93bf...2448,421,136933.9081,125248.0802,84611.8355,2025-01-09,0.4312,No,No
0x93bf...2448,495,17575.1302,15906.7543,10859.7209,2025-01-02,0.0548,No,No
0x93bf...2448,4827,3078.8389,2845.6163,1902.423,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116116.6361,76051.1608,2025-01-30,0.3998,No,No
0x0d3d...da91,3075,181971.8944,178657.1046,112440.9302,2025-02-27,0.6151,No,No
0x0d3d...da91,18,1087743.3686,1078359.5125,672119.5962,2025-03-06,3.7125,No,No
