📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499375.0877,207016.1147,2025-04-17,1.2527,No,No
Champion,6264,90274.645,88722.9623,37138.989,2025-04-10,0.2226,Yes,No
Thena Team Member 1,23,882499.3659,875792.8352,363060.2391,2025-04-17,2.197,No,No
Thena Team Member 2,20,880582.4637,873890.5005,362271.6256,2025-04-17,2.1923,No,No
Thena Team Member 3,19,761874.5244,756084.6428,313435.1793,2025-04-17,1.8967,No,No
Thena Team Member 3,7562,33213.4207,32961.013,13664.0013,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849691.7575,355676.7784,2025-04-10,2.1316,No,No
Thena Team Member 6,24,2079516.2971,2023831.6367,855513.0046,2025-04-03,5.0771,No,No
Ankr,1,1877417.6878,1863150.0337,772369.6368,2025-04-17,4.674,No,Yes
Multichain,2,611619.5287,595241.7653,251620.2741,2025-04-03,1.4932,No,No
Frax,16,1038628.5937,881343.5815,427291.8034,2025-01-02,2.211,No,No
QiDAO,26,390586.2684,383872.5962,160687.1908,2025-04-10,0.963,No,No
pSTAKE,3,753654.2801,639524.4329,310053.3708,2025-01-02,1.6043,No,No
Stader,4,679686.4959,674521.0747,279623.0244,2025-04-17,1.6921,No,No
USD+,5,600752.8357,567384.098,247149.7166,2025-03-13,1.4234,No,No
GrizzlyFi,6,687890.6183,662874.1812,282998.2004,2025-03-27,1.6629,No,Yes
DAO Maker,4903,232958.058,222252.2553,95838.9451,2025-03-20,0.5575,No,No
DAO Maker,1772,146071.8213,139358.9559,60093.9473,2025-03-20,0.3496,No,No
DAO Maker,2463,73029.7573,69673.6074,30044.4422,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,407972.9675,175924.8862,2025-03-20,1.0235,No,No
DAO Maker,2462,73029.7573,69673.6039,30044.4422,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1158013.872,484739.012,2025-04-10,2.905,No,No
xCAD,27,631138.7697,614238.1759,259650.4899,2025-04-03,1.5409,No,No
xCAD,5600,576903.4842,572519.1019,237338.0934,2025-04-17,1.4362,No,No
LiquidDriver,17,1330258.9287,1320149.0916,547268.5233,2025-04-17,3.3118,No,No
Tarot,10,618287.191,607659.4878,254363.3504,2025-04-10,1.5244,No,No
Byte Masons,11,531785.8556,512446.3608,218776.701,2025-03-27,1.2855,No,No
Helio,12,601594.2932,510491.5211,247495.8922,2025-01-02,1.2806,No,Yes
Inverse,13,766643.4065,760816.919,315397.0974,2025-04-17,1.9086,No,Yes
Impossible,14,458842.3746,389357.2982,188767.7529,2025-01-02,0.9768,No,Yes
Coin98,15,519314.2968,440671.6178,213645.9017,2025-01-02,1.1055,No,No
Crypto Zen,795,80531.323,72969.3179,33130.5863,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66569.7034,30548.2241,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72750.6431,33031.2987,2025-02-13,0.1825,No,No
Crypto Zen,4900,73284.8124,66403.2613,30149.3718,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68087.0991,30913.8922,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33934.3864,16088.4232,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384535.6073,159409.4831,2025-04-17,0.9647,No,No
proepkes,3077,328344.4695,325848.9901,135080.9148,2025-04-17,0.8174,No,No
proepkes,109,37570.2496,37284.7087,15456.4007,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10122.929,4196.4669,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13023.3527,5398.8395,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3512.7234,1456.2018,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2233.0999,925.7331,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578332.9164,239748.2937,2025-04-17,1.4508,No,No
0x93bf...2448,421,156325.7103,152139.5635,64312.3972,2025-04-03,0.3817,No,No
0x93bf...2448,495,129443.7496,125977.4515,53253.1586,2025-04-03,0.316,No,No
0x93bf...2448,4827,4846.7411,4716.9531,1993.9493,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136970.6366,57900.1952,2025-04-03,0.3436,No,No
0x0d3d...da91,3075,244660.8766,240455.3101,100653.4846,2025-04-10,0.6032,No,No
0x0d3d...da91,18,1210238.6167,1189435.3763,497892.1669,2025-04-10,2.9839,No,No
0x0d3d...da91,3075,244660.8766,240455.3101,100653.4846,2025-04-10,0.6032,No,No
0x0d3d...da91,18,1210238.6167,1189435.3763,497892.1669,2025-04-10,2.9839,No,No
0x94dc...4bc7,7426,466552.9728,463006.972,191939.893,2025-04-17,1.1615,No,No
0x94dc...4bc7,7460,218635.9668,216974.2405,89946.8367,2025-04-17,0.5443,No,No
0x94dc...4bc7,7780,177449.8907,176101.1961,73002.885,2025-04-17,0.4418,No,No
0x94dc...4bc7,9110,28782.1492,28563.3926,11840.9762,2025-04-17,0.0717,No,No
