📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212431.6349,170601.5038,2025-02-20,0.8014,No,No
Champion,6264,40524.5816,40223.5616,32303.1004,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705190.2102,571855.0886,2025-02-13,2.6602,No,No
Ankr,1,1138282.9012,1129827.6422,907352.1658,2025-02-20,4.2621,No,Yes
Frax,16,873866.0776,808718.1229,696579.275,2025-01-02,3.0507,No,No
QiDAO,26,317081.8634,311686.0121,252753.4369,2025-02-13,1.1758,No,No
pSTAKE,3,640986.4493,593199.9399,510945.427,2025-01-02,2.2377,No,Yes
Stader,4,578922.5541,574622.1872,461472.8313,2025-02-20,2.1677,No,No
USD+,5,515110.2898,486586.8415,410606.5694,2025-01-16,1.8356,No,Yes
GrizzlyFi,6,481336.2201,463914.0652,383684.4613,2025-01-30,1.75,No,No
DAO Maker,4903,371.4,357.957,296.0517,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121809.9085,97824.2226,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60900.6618,48908.6664,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356603.1331,286384.1404,2025-02-20,1.3452,No,Yes
DAO Maker,2462,61356.44,60900.6618,48908.6664,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559344.4528,481784.5211,2025-01-02,2.11,No,No
Deus,9,373178.2876,345357.2108,297469.2206,2025-01-02,1.3028,No,No
Deus,3375,438.5,410.0139,349.5387,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.9969,234.3543,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497548.8261,419856.9306,2025-01-16,1.8769,Yes,Yes
xCAD,5600,291461.8019,289296.6749,232331.0812,2025-02-20,1.0913,Yes,Yes
xCAD,6843,14547.2358,14439.1715,11595.945,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039323.2428,834669.437,2025-02-20,3.9207,No,No
Tarot,10,514513.9074,510691.8111,410131.1789,2025-02-20,1.9265,No,Yes
Byte Masons,11,447911.9527,414519.2687,357041.1889,2025-01-02,1.5637,No,Yes
Helio,12,511899.3745,473736.307,408047.073,2025-01-02,1.7871,No,Yes
Inverse,13,642056.7076,637287.0911,511798.5551,2025-02-20,2.404,No,Yes
Impossible,14,435766.4477,403279.2133,347359.7202,2025-01-02,1.5213,No,No
Coin98,15,436933.0388,404358.8328,348289.6375,2025-01-02,1.5254,Yes,No
Crypto Zen,795,67808.691,66654.7402,54051.908,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60957.2237,49918.6155,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65354.2995,54051.908,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59652.2439,49335.97,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58909.7468,48721.8804,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178581.0886,143416.6063,2025-02-20,0.6737,No,No
Fear,3065,145524.4808,144443.4091,116000.9982,2025-02-20,0.5449,No,Yes
proepkes,3077,258731.5868,256809.5227,206241.0543,2025-02-20,0.9688,No,No
proepkes,109,28932.0726,28717.1408,23062.4379,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8468.7456,6801.1621,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10343.138,8306.4673,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2940.4255,2361.4253,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1821.44,1462.7797,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482143.563,387204.532,2025-02-20,1.8188,No,No
Anon User,421,130359.0725,121890.5258,103912.2934,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15491.4436,13343.3742,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2835.0707,2392.3778,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112764.5349,93263.0311,2025-01-30,0.4254,No,No
