📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,513620.5336,511945.7538,200260.6461,2025-04-24,1.2511,No,No
Champion,6264,90274.645,88248.9803,35198.0841,2025-04-10,0.2157,Yes,No
Thena Team Member 1,23,897222.3442,894296.6557,349826.992,2025-04-24,2.1855,No,No
Thena Team Member 2,20,895273.4618,892354.0856,349067.1228,2025-04-24,2.1808,No,No
Thena Team Member 3,19,774615.6165,772089.6539,302022.6289,2025-04-24,1.8869,No,No
Thena Team Member 3,7562,33213.4207,33105.1158,12949.9127,2025-04-24,0.0809,No,No
Thena Team Member 5,21,880373.7764,860619.0638,343257.7354,2025-04-10,2.1032,No,No
Thena Team Member 6,24,2158501.4578,2151463.1592,841599.7184,2025-04-24,5.2578,No,No
Ankr,1,1947900.8007,1941548.7515,759486.5222,2025-04-24,4.7448,No,Yes
Multichain,2,611619.5287,592030.5204,238470.4542,2025-04-03,1.4468,No,No
Frax,16,1055115.9921,889794.6297,411389.7253,2025-01-02,2.1745,No,No
QiDAO,26,397197.4367,388284.6832,154867.2806,2025-04-10,0.9489,No,No
pSTAKE,3,764258.5647,644510.1944,297984.4144,2025-01-02,1.5751,No,Yes
Stader,4,692127.2966,689870.2563,269860.4329,2025-04-24,1.6859,No,No
USD+,5,611329.7474,574163.793,238357.4685,2025-03-13,1.4032,No,No
GrizzlyFi,6,699039.6596,669947.5312,272555.5633,2025-03-27,1.6372,No,No
DAO Maker,4903,232958.058,221029.1775,90830.3468,2025-03-20,0.5402,No,No
DAO Maker,1772,146071.8213,138592.0209,56953.4031,2025-03-20,0.3387,No,No
DAO Maker,2463,73029.7573,69290.1688,28474.3024,2025-03-20,0.1693,No,No
DAO Maker,1774,427624.9056,405727.7876,166730.9507,2025-03-20,0.9915,No,No
DAO Maker,2462,73029.7573,69290.1688,28474.3024,2025-03-20,0.1693,No,No
Deus,8,1199826.2768,1172903.0251,467812.2653,2025-04-10,2.8664,No,No
xCAD,27,631138.7697,610924.4472,246081.0063,2025-04-03,1.493,No,No
xCAD,5600,595609.3288,593666.922,232228.0773,2025-04-24,1.4508,No,No
LiquidDriver,17,1352459.603,1335080.1583,527323.9992,2025-04-17,3.2627,No,No
Tarot,10,618287.191,616270.827,241070.1758,2025-04-24,1.5061,No,No
Byte Masons,11,540404.816,517914.5354,210703.8378,2025-03-27,1.2657,No,No
Helio,12,601594.2932,507332.884,234561.6149,2025-01-02,1.2398,No,No
Inverse,13,766643.4065,756791.8102,298914.2642,2025-04-17,1.8495,No,No
Impossible,14,458842.3746,386948.2593,178902.6419,2025-01-02,0.9456,No,No
Coin98,15,527409.8451,444772.076,205637.0986,2025-01-02,1.0869,No,No
Crypto Zen,795,81760.2554,73653.5781,31878.3236,2025-02-13,0.18,No,No
Crypto Zen,2313,75375.7189,67179.299,29388.9928,2025-02-06,0.1642,No,No
Crypto Zen,772,81515.2243,73432.8422,31782.786,2025-02-13,0.1795,No,No
Crypto Zen,4900,74403.1541,67025.9467,29009.7898,2025-02-13,0.1638,No,No
Crypto Zen,5159,76289.8512,68725.5744,29745.413,2025-02-13,0.168,No,No
Crypto Zen,652,54635.578,48170.5507,21302.4119,2025-01-30,0.1177,No,No
Millennium Club,330,393989.6451,388926.667,153616.5626,2025-04-17,0.9505,No,No
proepkes,3077,335276.1809,334182.6953,130724.1829,2025-04-24,0.8167,No,No
proepkes,109,38197.0443,38072.4631,14893.0276,2025-04-24,0.093,No,No
proepkes,1726,10370.6313,10237.3636,4043.5091,2025-04-17,0.025,No,No
proepkes,1146,13342.0268,13170.574,5202.0562,2025-04-17,0.0322,No,No
proepkes,570,3539.6253,3494.139,1380.0999,2025-04-17,0.0085,No,No
proepkes,454,2250.202,2221.2856,877.3538,2025-04-17,0.0054,No,No
Steph,1300,592484.3926,590551.9233,231009.6647,2025-04-24,1.4432,No,No
0x93bf...2448,421,158884.0232,158365.8162,61948.8806,2025-04-24,0.387,No,No
0x93bf...2448,495,131562.1317,131133.0175,51296.0751,2025-04-24,0.3205,No,No
0x93bf...2448,4827,4846.7411,4691.5062,1889.7444,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,142576.0935,55772.3306,2025-04-24,0.3484,No,No
0x0d3d...da91,3075,249153.9132,245952.0927,97145.1108,2025-04-17,0.6011,No,No
0x0d3d...da91,18,1232390.1167,1204735.5693,480508.9065,2025-04-10,2.9442,No,No
0x0d3d...da91,3075,249153.9132,245952.0927,97145.1108,2025-04-17,0.6011,No,No
0x0d3d...da91,18,1232390.1167,1204735.5693,480508.9065,2025-04-10,2.9442,No,No
0x94dc...4bc7,7426,466552.9728,465031.2018,181909.0041,2025-04-24,1.1365,No,No
0x94dc...4bc7,7460,218635.9668,217922.8347,85246.1635,2025-04-24,0.5326,No,No
0x94dc...4bc7,7780,177449.8907,176871.0966,69187.7124,2025-04-24,0.4322,No,No
0x94dc...4bc7,9110,28782.1492,28688.2668,11222.16,2025-04-24,0.0701,No,No
