📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482687.8243,186291.0962,2025-04-10,1.3012,No,No
Champion,6264,88652.2743,88067.6109,33989.282,2025-04-10,0.2374,Yes,Yes
Thena Team Member 1,23,866639.5439,860923.9989,332269.6011,2025-04-10,2.3209,No,No
Thena Team Member 2,20,864757.09,859053.9599,331547.8683,2025-04-10,2.3159,No,No
Thena Team Member 3,19,649979.6579,645692.9683,249202.2008,2025-04-10,1.7407,No,No
Thena Team Member 3,7562,30315.4804,30115.5464,11622.9552,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842419.541,325127.9075,2025-04-10,2.271,No,No
Thena Team Member 6,24,2079516.2971,2045860.9849,797286.5483,2025-04-03,5.5153,No,No
Ankr,1,1793949.7555,1782118.3679,687800.3363,2025-04-10,4.8043,No,Yes
Multichain,2,589235.9354,579699.5938,225913.0576,2025-04-03,1.5628,No,No
Frax,16,1021164.1801,877341.5952,391514.3467,2025-01-02,2.3652,No,No
QiDAO,26,383877.7426,351897.8149,147178.7265,2025-02-13,0.9487,No,No
pSTAKE,3,729402.9858,626672.5333,279653.1048,2025-01-02,1.6894,No,No
Stader,4,679686.4959,675203.757,260591.8025,2025-04-10,1.8202,No,No
USD+,5,589582.829,563080.2152,226046.0566,2025-03-13,1.518,No,No
GrizzlyFi,6,675759.7404,658343.1238,259086.2845,2025-03-27,1.7748,No,No
DAO Maker,4903,224593.1591,216650.9892,86109.0172,2025-03-20,0.5841,No,No
DAO Maker,1772,138051.206,133169.3737,52928.8324,2025-03-20,0.359,No,No
DAO Maker,2463,69019.7876,66579.0771,26462.1866,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389852.9958,154949.0295,2025-03-20,1.051,No,No
DAO Maker,2462,69019.7876,66579.0727,26462.1866,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1147927.6451,443037.475,2025-04-10,3.0946,No,No
xCAD,27,597191.7732,587526.5493,228963.3258,2025-04-03,1.5839,No,No
xCAD,5600,500631.5419,492529.0928,191942.1332,2025-04-03,1.3278,No,No
LiquidDriver,17,1306799.6016,1273118.7231,501026.9673,2025-03-27,3.4321,No,No
Tarot,10,602471.7716,586943.91,230987.6772,2025-03-27,1.5823,No,No
Byte Masons,11,522407.829,508943.4778,200291.1616,2025-03-27,1.372,No,No
Helio,12,592193.6919,508787.9256,227047.0615,2025-01-02,1.3716,No,No
Inverse,13,738723.4684,726767.5256,283226.5778,2025-04-03,1.9592,No,No
Impossible,14,458842.3746,394218.0141,175920.1664,2025-01-02,1.0627,No,No
Coin98,15,501406.2073,430787.0638,192239.1399,2025-01-02,1.1613,No,No
Crypto Zen,795,79191.8657,72594.5513,30362.1613,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66247.2678,28000.3518,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72376.5598,30270.9879,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66061.8198,27629.8937,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67737.0099,28330.5258,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25155.5216,10980.5691,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244173.3302,94237.6224,2025-04-10,0.6582,No,No
proepkes,3077,322440.8826,320314.1439,123623.8344,2025-04-10,0.8635,No,Yes
proepkes,109,36895.0565,36651.7043,14145.5647,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9951.0667,3840.5706,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12802.2485,4940.9717,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3453.0633,1332.6946,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2195.1729,847.2174,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568514.0265,219415.5184,2025-04-10,1.5326,No,No
0x93bf...2448,421,153542.8671,151057.7863,58868.3352,2025-04-03,0.4072,No,No
0x93bf...2448,495,127139.4412,125081.692,48745.2618,2025-04-03,0.3372,No,No
0x93bf...2448,4827,4671.3227,4595.7175,1790.9851,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135996.718,52998.9282,2025-04-03,0.3666,No,No
0x0d3d...da91,3075,244660.8766,243047.097,93802.9801,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202255.9003,464005.4856,2025-04-10,3.2411,No,No
0x0d3d...da91,3075,244660.8766,243047.097,93802.9801,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202255.9003,464005.4856,2025-04-10,3.2411,No,No
0x94dc...4bc7,7426,458247.5106,450830.7406,175692.0956,2025-04-03,1.2154,No,No
0x94dc...4bc7,7460,214745.3707,211269.6907,82333.3751,2025-04-03,0.5695,No,No
0x94dc...4bc7,7780,174290.971,171470.067,66823.1583,2025-04-03,0.4623,No,No
