📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1563107.0003,1544144.0183,530362.2052,2025-04-24,3.6977,No,Yes
Guru,2714,517439.47,511162.1036,175567.2122,2025-04-24,1.2241,No,No
Champion,6264,91766.2401,88893.0643,31136.2853,2025-04-10,0.2129,Yes,No
Thena Team Member 1,23,897222.3442,894941.0648,304427.5414,2025-05-01,2.1431,No,Yes
Thena Team Member 2,20,895273.4618,892997.1376,303766.2856,2025-05-01,2.1384,No,Yes
Thena Team Member 3,19,774615.6165,772646.0404,262827.0787,2025-05-01,1.8502,No,Yes
Thena Team Member 4,25,365763.79,364833.7808,124103.6539,2025-05-01,0.8737,No,Yes
Thena Team Member 5,21,894920.0677,866900.3236,303646.379,2025-04-10,2.0759,No,Yes
Thena Team Member 6,24,2193150.109,2187573.6966,744135.832,2025-05-01,5.2385,No,Yes
Thena Team Member 7,22,886091.0741,875341.2491,300650.7014,2025-04-24,2.0962,No,Yes
Ankr,1,1965257.1439,1941415.1584,666811.7489,2025-04-24,4.6491,No,Yes
Multichain,2,611619.5287,586604.9571,207522.5061,2025-04-03,1.4047,No,Yes
Frax,16,1070215.8936,893034.7566,363124.2527,2025-01-02,2.1385,No,Yes
QiDAO,26,403769.1413,391127.1827,136998.8696,2025-04-10,0.9366,No,Yes
pSTAKE,3,764258.5647,637730.6349,259312.931,2025-01-02,1.5272,No,Yes
Stader,4,703674.2075,701884.9101,238756.6586,2025-05-01,1.6808,No,Yes
USD+,5,621045.017,577779.2452,210720.5743,2025-03-13,1.3836,No,Yes
GrizzlyFi,6,699039.6596,663746.5467,237184.1565,2025-03-27,1.5895,No,Yes
DAO Maker,4903,236696.9944,222476.9286,80311.2902,2025-03-20,0.5328,No,Yes
DAO Maker,1772,148417.0702,139500.605,50357.9119,2025-03-20,0.3341,No,Yes
DAO Maker,2463,74202.283,69744.426,25176.8346,2025-03-20,0.167,No,Yes
DAO Maker,1774,434490.6161,408387.6858,147422.666,2025-03-20,0.978,No,Yes
DAO Maker,2462,74202.283,69744.426,25176.8346,2025-03-20,0.167,No,Yes
Deus,8,1199826.2768,1162259.7031,407101.0557,2025-04-10,2.7832,No,Yes
xCAD,27,641470.8674,615235.3172,217651.0653,2025-04-03,1.4733,Yes,Yes
xCAD,5600,605064.6412,597724.0114,205298.4328,2025-04-24,1.4314,Yes,Yes
LiquidDriver,17,1352459.603,1349020.386,458889.5433,2025-05-01,3.2305,No,Yes
Tarot,10,628508.0444,620882.9997,213252.7795,2025-04-24,1.4868,No,No
Byte Masons,11,540404.816,513120.756,183359.3541,2025-03-27,1.2288,No,Yes
Helio,12,610203.787,509180.4731,207042.1449,2025-01-02,1.2193,No,No
Inverse,13,779312.6948,769858.0547,264420.7973,2025-04-24,1.8436,No,Yes
Impossible,14,529755.5576,442050.9856,179746.0607,2025-01-02,1.0586,No,Yes
Coin98,15,527409.8451,440093.5964,178950.1604,2025-01-02,1.0539,No,No
Crypto Zen,795,81760.2554,72928.3097,27741.2547,2025-02-13,0.1746,No,Yes
Crypto Zen,2313,75375.7189,67956.2239,25574.9814,2025-02-20,0.1627,No,Yes
Crypto Zen,772,81515.2243,72709.7435,27658.1156,2025-02-13,0.1741,No,Yes
Crypto Zen,4900,74403.1541,66365.9372,25244.9902,2025-02-13,0.1589,No,Yes
Crypto Zen,5159,76289.8512,68048.8285,25885.1465,2025-02-13,0.163,No,Yes
Crypto Zen,652,54635.578,48733.7047,18537.8516,2025-02-13,0.1167,No,Yes
Millennium Club,330,393989.6451,389209.6971,133680.6866,2025-04-24,0.932,No,Yes
proepkes,3077,365271.2093,360839.6782,123936.5213,2025-04-24,0.8641,No,No
proepkes,109,38197.0443,37733.6314,12960.2571,2025-04-24,0.0904,No,No
Steph,9418,3442.3343,3400.5712,1167.984,2025-04-24,0.0081,No,Yes
Steph,9487,45733.8703,45617.5611,15517.5022,2025-05-01,0.1092,No,Yes
Steph,9488,45733.8703,45617.5611,15517.5022,2025-05-01,0.1092,No,Yes
Steph,9489,68600.8054,68426.3417,23276.2533,2025-05-01,0.1639,No,Yes
Steph,9490,91467.7405,91235.1179,31035.0044,2025-05-01,0.2185,No,Yes
Steph,9491,91467.7405,91235.1179,31035.0044,2025-05-01,0.2185,No,Yes
Steph,9492,114334.6757,114043.8974,38793.7555,2025-05-01,0.2731,No,Yes
0x93bf...2448,421,158884.0232,156956.4006,53909.3491,2025-04-24,0.3759,No,Yes
0x93bf...2448,495,131562.1317,129965.9793,44639.0313,2025-04-24,0.3112,No,Yes
0x93bf...2448,4827,4926.0587,4724.5857,1671.4117,2025-04-03,0.0113,No,Yes
0x93bf...2448,5714,143042.6536,141307.2159,48534.3724,2025-04-24,0.3384,No,Yes
