📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265954.8044,182035.3422,2025-03-06,0.9109,No,Yes
Champion,6264,65363.5817,65331.1953,44287.5679,2025-03-13,0.2238,Yes,Yes
Thena,22,717398.2649,689526.1616,486078.387,2025-02-13,2.3615,No,No
Thena Team Member 1,23,777529.9477,777144.5851,526821.0439,2025-03-13,2.6616,No,No
Thena Team Member 2,20,776515.6404,746346.619,526133.7926,2025-02-13,2.5561,No,No
Thena Team Member 3,19,583147.4608,577266.5862,395115.7829,2025-03-06,1.9771,No,No
Thena Team Member 3,7562,9286.5407,9192.8886,6292.1629,2025-03-06,0.0315,Yes,No
Thena Team Member 4,25,303073.5399,297110.9457,205349.6706,2025-02-27,1.0176,No,No
Thena Team Member 5,21,737862.138,716270.2296,499943.8323,2025-02-20,2.4531,No,No
Thena Team Member 6,24,1904013.8898,1884812.4567,1290078.3924,2025-03-06,6.4552,No,No
Ankr,1,1369498.8334,1355687.8311,927913.8471,2025-03-06,4.643,No,Yes
Multichain,2,539310.067,533871.2201,365413.4395,2025-03-06,1.8284,No,Yes
Frax,16,942183.3753,851370.0107,638383.1655,2025-01-02,2.9158,No,No
QiDAO,26,335611.9356,322572.7585,227396.2961,2025-02-13,1.1048,No,No
pSTAKE,3,672988.1252,608121.3615,455987.9754,2025-01-02,2.0827,No,Yes
Stader,4,610049.887,598047.8189,413343.7165,2025-02-27,2.0482,No,No
USD+,5,541353.563,499556.6511,366798.025,2025-01-16,1.7109,No,No
GrizzlyFi,6,587424.3352,581500.2085,398013.6101,2025-03-06,1.9916,No,Yes
DAO Maker,4903,114374.7,113221.2404,77495.4058,2025-03-06,0.3878,No,Yes
DAO Maker,1772,125956.4004,122270.5381,85342.6708,2025-02-20,0.4188,No,Yes
DAO Maker,2463,62972.8729,61130.0976,42667.7258,2025-02-20,0.2094,No,Yes
DAO Maker,1774,368736.934,357946.5848,249840.3786,2025-02-20,1.2259,No,Yes
DAO Maker,2462,62972.8729,61130.0976,42667.7258,2025-02-20,0.2094,No,Yes
Deus,8,669286.5874,604776.5372,453479.9716,2025-01-02,2.0713,No,No
Deus,9,401821.8249,363091.6723,272257.2859,2025-01-02,1.2435,No,No
Deus,3375,554.1909,506.0886,375.4961,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.0704,215.7631,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510810.4856,375061.2041,2025-01-16,1.7495,No,No
xCAD,5600,387658.2359,383748.6726,262660.6436,2025-03-06,1.3143,No,No
LiquidDriver,17,1174706.7264,1162859.7182,795931.0451,2025-03-06,3.9826,No,No
Tarot,10,541647.2952,525796.9582,366997.0453,2025-02-20,1.8008,No,Yes
Byte Masons,11,470274.2556,465531.481,318637.7258,2025-03-06,1.5944,No,Yes
Helio,12,524870.2096,474279.7849,355629.6096,2025-01-02,1.6243,No,Yes
Inverse,13,676251.2886,669431.1777,458198.9553,2025-03-06,2.2927,No,Yes
Impossible,14,458842.3746,414616.1446,310891.972,2025-01-02,1.42,No,No
Coin98,15,471091.6877,425684.7664,319191.5828,2025-01-02,1.4579,No,No
Crypto Zen,795,71402.6511,68628.4908,48379.3831,2025-02-13,0.235,No,No
Crypto Zen,2313,65915.0628,62722.0459,44661.2279,2025-02-06,0.2148,No,No
Crypto Zen,772,71332.5283,67193.0679,48331.8709,2025-01-30,0.2301,No,No
Crypto Zen,4900,65108.8817,61330.5825,44114.9941,2025-01-30,0.21,No,No
Crypto Zen,5159,66759.9324,62885.8219,45233.6754,2025-01-30,0.2154,No,No
Crypto Zen,652,8019.6463,7400.461,5433.7694,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187633.1847,128427.4538,2025-03-06,0.6426,No,Yes
proepkes,3077,274394.3162,271626.963,185917.855,2025-03-06,0.9303,No,No
proepkes,109,33100.9893,32767.1538,22427.8149,2025-03-06,0.1122,No,No
proepkes,1726,8988.8188,8898.1633,6090.4392,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11447.3816,7835.2771,2025-03-06,0.0392,No,No
proepkes,570,3120.9362,3089.4608,2114.6129,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1913.7594,1309.8923,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506703.1519,346818.1919,2025-03-06,1.7354,No,No
0x93bf...2448,421,136933.9081,125048.348,92780.5606,2025-01-09,0.4283,No,No
0x93bf...2448,495,17575.1302,15881.1192,11908.1567,2025-01-02,0.0544,No,No
0x93bf...2448,4827,3078.8389,2841.1256,2086.0896,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115937.1178,83393.4081,2025-01-30,0.3971,No,No
0x0d3d...da91,3075,181971.8944,178391.6799,123296.3742,2025-02-27,0.611,No,No
0x0d3d...da91,18,1087743.3686,1076772.9269,737008.3926,2025-03-06,3.6878,No,No
