📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482024.3845,193197.6301,2025-04-10,1.2994,No,No
Champion,6264,88652.2743,88120.3929,35319.0661,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861439.9814,345269.1943,2025-04-10,2.3221,No,No
Thena Team Member 2,20,864757.09,859568.8216,344519.2247,2025-04-10,2.3171,No,No
Thena Team Member 3,19,649979.6579,646079.9861,258951.8957,2025-04-10,1.7416,No,No
Thena Team Member 3,7562,30315.4804,30133.5971,12077.6874,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842925.0785,337848.0916,2025-04-10,2.2722,No,No
Thena Team Member 6,24,2079516.2971,2047099.1926,828479.2928,2025-04-03,5.5182,No,No
Ankr,1,1793949.7555,1783187.9058,714709.5826,2025-04-10,4.8068,No,Yes
Multichain,2,589235.9354,580050.443,234751.5967,2025-04-03,1.5636,No,No
Frax,16,1021164.1801,877949.6276,406831.8094,2025-01-02,2.3666,No,No
QiDAO,26,383877.7426,352126.4058,152936.8927,2025-02-13,0.9492,No,No
pSTAKE,3,729402.9858,627106.8769,290594.1495,2025-01-02,1.6904,No,No
Stader,4,679686.4959,675608.5278,270787.1,2025-04-10,1.8212,No,No
USD+,5,589582.829,563431.2989,234889.7991,2025-03-13,1.5188,No,No
GrizzlyFi,6,675759.7404,658745.524,269222.6806,2025-03-27,1.7757,No,No
DAO Maker,4903,224593.1591,216784.7296,89477.9146,2025-03-20,0.5844,No,No
DAO Maker,1772,138051.206,133251.5802,54999.6005,2025-03-20,0.3592,No,No
DAO Maker,2463,69019.7876,66620.1768,27497.4834,2025-03-20,0.1796,No,No
DAO Maker,1774,404144.5736,390093.6807,161011.1981,2025-03-20,1.0515,No,No
DAO Maker,2462,69019.7876,66620.1768,27497.4834,2025-03-20,0.1796,No,No
Deus,8,1155548.9698,1148615.7676,460370.7096,2025-04-10,3.0962,No,No
xCAD,27,597191.7732,587882.1735,237921.2024,2025-04-03,1.5847,No,No
xCAD,5600,500631.5419,492827.1921,199451.6063,2025-04-03,1.3285,No,No
LiquidDriver,17,1306799.6016,1273896.9352,520628.9613,2025-03-27,3.434,No,No
Tarot,10,602471.7716,587302.707,240024.7538,2025-03-27,1.5831,No,No
Byte Masons,11,522407.829,509254.6183,208127.2791,2025-03-27,1.3728,No,No
Helio,12,592193.6919,509140.5453,235929.9669,2025-01-02,1.3725,No,No
Inverse,13,738723.4684,727207.4662,294307.4298,2025-04-03,1.9603,No,No
Impossible,14,458842.3746,394491.2956,182802.802,2025-01-02,1.0634,No,No
Coin98,15,501406.2073,431085.6721,199760.233,2025-01-02,1.162,No,No
Crypto Zen,795,79191.8657,72641.7171,31550.0393,2025-02-13,0.1958,No,No
Crypto Zen,2313,73031.6948,66290.7647,29095.8272,2025-02-06,0.1787,No,No
Crypto Zen,772,78954.0635,72423.584,31455.2989,2025-02-13,0.1952,No,No
Crypto Zen,4900,72065.4504,66104.7412,28710.8754,2025-02-13,0.1782,No,No
Crypto Zen,5159,73892.8686,67781.0091,29438.9189,2025-02-13,0.1827,No,No
Crypto Zen,652,28639.9819,25172.5793,11410.1688,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244319.7344,97924.5403,2025-04-10,0.6586,No,No
proepkes,3077,322440.8826,320506.2628,128460.4476,2025-04-10,0.864,No,Yes
proepkes,109,36895.0565,36673.6803,14698.9905,2025-04-10,0.0989,No,No
proepkes,1726,10017.1377,9957.0333,3990.8277,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12809.9246,5134.2804,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3455.1337,1384.8345,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2196.4892,880.3636,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568854.9299,227999.8502,2025-04-10,1.5334,No,No
0x93bf...2448,421,153542.8671,151149.2494,61171.4783,2025-04-03,0.4074,No,No
0x93bf...2448,495,127139.4412,125157.427,50652.3534,2025-04-03,0.3374,No,No
0x93bf...2448,4827,4671.3227,4598.5001,1861.055,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136079.0618,55072.4387,2025-04-03,0.3668,No,No
0x0d3d...da91,3075,244660.8766,243192.8493,97472.8932,2025-04-10,0.6556,No,No
0x0d3d...da91,18,1210238.6167,1202976.878,482159.0649,2025-04-10,3.2428,No,No
0x0d3d...da91,3075,244660.8766,243192.8493,97472.8932,2025-04-10,0.6556,No,No
0x0d3d...da91,18,1210238.6167,1202976.878,482159.0649,2025-04-10,3.2428,No,No
0x94dc...4bc7,7426,458247.5106,451103.7333,182565.8082,2025-04-03,1.216,No,No
0x94dc...4bc7,7460,214745.3707,211397.6418,85554.5557,2025-04-03,0.5698,No,No
0x94dc...4bc7,7780,174290.971,171573.8811,69437.5228,2025-04-03,0.4625,No,No
