📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482256.5979,181383.5842,2025-04-10,1.3006,No,No
Champion,6264,88652.2743,87988.9325,33093.894,2025-04-10,0.2373,Yes,Yes
Thena Team Member 1,23,866639.5439,860154.903,323516.5417,2025-04-10,2.3197,No,No
Thena Team Member 2,20,864757.09,858286.5346,322813.8217,2025-04-10,2.3146,No,No
Thena Team Member 3,19,649979.6579,645116.1464,242637.4063,2025-04-10,1.7398,No,No
Thena Team Member 3,7562,32671.6773,32427.2095,12196.3371,2025-04-10,0.0875,No,No
Thena Team Member 5,21,848012.2782,841666.9354,316562.9835,2025-04-10,2.2698,No,No
Thena Team Member 6,24,2079516.2971,2044015.5263,776283.4337,2025-04-03,5.5123,No,No
Ankr,1,1793949.7555,1780526.3342,669681.4437,2025-04-10,4.8017,No,Yes
Multichain,2,589235.9354,579176.7348,219961.7747,2025-04-03,1.5619,No,No
Frax,16,1021164.1801,876435.3671,381200.5884,2025-01-02,2.3636,No,No
QiDAO,26,383877.7426,351557.1624,143301.5613,2025-02-13,0.9481,No,No
pSTAKE,3,729402.9858,626025.2275,272286.1346,2025-01-02,1.6883,No,No
Stader,4,679686.4959,674600.6042,253726.9689,2025-04-10,1.8193,No,No
USD+,5,589582.829,562557.0483,220091.2701,2025-03-13,1.5171,No,No
GrizzlyFi,6,675759.7404,657743.4235,252261.1111,2025-03-27,1.7738,No,No
DAO Maker,4903,224593.1591,216451.6856,83840.6263,2025-03-20,0.5837,No,No
DAO Maker,1772,138051.206,133046.8607,51534.5152,2025-03-20,0.3588,No,No
DAO Maker,2463,69019.7876,66517.8257,25765.0867,2025-03-20,0.1794,No,No
DAO Maker,1774,404144.5736,389494.3649,150867.1693,2025-03-20,1.0504,No,No
DAO Maker,2462,69019.7876,66517.8257,25765.0867,2025-03-20,0.1794,No,No
Deus,8,1155548.9698,1146902.176,431366.4304,2025-04-10,3.093,No,No
xCAD,27,597191.7732,586996.5833,222931.6889,2025-04-03,1.583,No,No
xCAD,5600,500631.5419,492084.7934,186885.7546,2025-04-03,1.3271,No,No
LiquidDriver,17,1306799.6016,1271959.0504,487828.2913,2025-03-27,3.4302,No,No
Tarot,10,602471.7716,586409.287,224902.7123,2025-03-27,1.5814,No,No
Byte Masons,11,522407.829,508479.927,195014.8426,2025-03-27,1.3713,No,No
Helio,12,592193.6919,508262.3669,221065.9052,2025-01-02,1.3707,No,No
Inverse,13,738723.4684,726111.9601,275765.4708,2025-04-03,1.9582,No,No
Impossible,14,458842.3746,393810.8453,171285.8584,2025-01-02,1.062,No,No
Coin98,15,501406.2073,430342.1247,187174.9372,2025-01-02,1.1606,No,No
Crypto Zen,795,79191.8657,72524.2778,29562.3235,2025-02-13,0.1956,No,No
Crypto Zen,2313,73031.6948,66182.4608,27262.7317,2025-02-06,0.1785,No,No
Crypto Zen,772,78954.0635,72306.4973,29473.5519,2025-02-13,0.195,No,No
Crypto Zen,4900,72065.4504,65997.877,26902.0326,2025-02-13,0.178,No,No
Crypto Zen,5159,73892.8686,67671.4351,27584.2078,2025-02-13,0.1825,No,No
Crypto Zen,652,28639.9819,25130.107,10691.3052,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,243955.2397,91755.0976,2025-04-10,0.6579,No,No
proepkes,3077,322440.8826,320028.0154,120367.1815,2025-04-10,0.8631,No,Yes
proepkes,109,36895.0565,36618.966,13772.9246,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9942.1777,3739.3975,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12790.8126,4810.8105,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3449.9787,1297.5871,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2193.2121,824.899,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568006.2145,213635.4018,2025-04-10,1.5318,No,No
0x93bf...2448,421,153542.8671,150921.535,57317.5523,2025-04-03,0.407,No,No
0x93bf...2448,495,127139.4412,124968.8827,47461.1534,2025-04-03,0.337,No,No
0x93bf...2448,4827,4760.4251,4679.1536,1777.0667,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135874.0581,51602.7645,2025-04-03,0.3664,No,No
0x0d3d...da91,3075,244660.8766,242830.0124,91331.9052,2025-04-10,0.6549,No,No
0x0d3d...da91,18,1210238.6167,1201182.0131,451782.0756,2025-04-10,3.2394,No,No
0x0d3d...da91,3075,244660.8766,242830.0124,91331.9052,2025-04-10,0.6549,No,No
0x0d3d...da91,18,1210238.6167,1201182.0131,451782.0756,2025-04-10,3.2394,No,No
0x94dc...4bc7,7426,458247.5106,450424.1215,171063.7957,2025-04-03,1.2147,No,No
0x94dc...4bc7,7460,214745.3707,211079.1498,80164.4469,2025-04-03,0.5692,No,No
0x94dc...4bc7,7780,174290.971,171315.4042,65062.8195,2025-04-03,0.462,No,No
