📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482490.1319,212464.022,2025-04-10,1.2918,No,No
Champion,6264,88652.2743,87877.3933,38696.7177,2025-04-10,0.2353,Yes,Yes
Thena Team Member 1,23,866639.5439,859064.5273,378288.1609,2025-04-10,2.3,No,No
Thena Team Member 2,20,864757.09,857198.4862,377466.4698,2025-04-10,2.295,No,No
Thena Team Member 3,19,649979.6579,644298.3336,283716.1207,2025-04-10,1.725,No,No
Thena Team Member 3,7562,32671.6773,32386.1016,14261.1871,2025-04-10,0.0867,No,No
Thena Team Member 5,21,848012.2782,840599.9958,370157.3594,2025-04-10,2.2505,No,No
Thena Team Member 6,24,2079516.2971,2041399.0522,907708.8637,2025-04-03,5.4654,No,No
Ankr,1,1793949.7555,1778269.1636,783059.0683,2025-04-10,4.761,No,Yes
Multichain,2,589235.9354,578435.2945,257201.4858,2025-04-03,1.5486,No,No
Frax,16,1038628.5937,890117.7469,453361.3812,2025-01-02,2.3831,No,No
QiDAO,26,383877.7426,351074.1625,167562.6346,2025-02-13,0.9399,No,No
pSTAKE,3,729402.9858,625107.4833,318384.4033,2025-01-02,1.6736,No,No
Stader,4,679686.4959,673745.4139,296683.1555,2025-04-10,1.8038,No,No
USD+,5,589582.829,561815.1996,257352.9049,2025-03-13,1.5041,No,No
GrizzlyFi,6,675759.7404,656893.1739,294969.1267,2025-03-27,1.7587,No,No
DAO Maker,4903,224593.1591,216169.0996,98034.9139,2025-03-20,0.5787,No,No
DAO Maker,1772,138051.206,132873.1629,60259.3514,2025-03-20,0.3557,No,No
DAO Maker,2463,69019.7876,66430.9841,30127.1373,2025-03-20,0.1779,No,No
DAO Maker,1774,404144.5736,388985.865,176409.1064,2025-03-20,1.0414,No,No
DAO Maker,2462,69019.7876,66430.9809,30127.1373,2025-03-20,0.1779,No,No
Deus,8,1155548.9698,1145448.2494,504397.1253,2025-04-10,3.0667,No,No
xCAD,27,620103.9538,608737.387,270675.3758,2025-04-03,1.6298,No,No
xCAD,5600,539737.3579,535019.4824,235595.3567,2025-04-10,1.4324,No,No
LiquidDriver,17,1306799.6016,1270314.8183,570418.0261,2025-03-27,3.401,No,No
Tarot,10,602471.7716,585651.2206,262978.9283,2025-03-27,1.568,No,No
Byte Masons,11,522407.829,507822.6019,228031.0174,2025-03-27,1.3596,No,No
Helio,12,592193.6919,507517.2612,258492.5465,2025-01-02,1.3588,No,No
Inverse,13,752993.3901,746411.3597,328681.6148,2025-04-10,1.9984,No,No
Impossible,14,458842.3746,393233.5458,200284.6965,2025-01-02,1.0528,No,No
Coin98,15,501406.2073,429711.2489,218863.8095,2025-01-02,1.1505,No,No
Crypto Zen,795,79191.8657,72424.6376,34567.2494,2025-02-13,0.1939,No,No
Crypto Zen,2313,73031.6948,66090.5714,31878.3348,2025-02-06,0.1769,No,No
Crypto Zen,772,78954.0635,72207.1563,34463.4487,2025-02-13,0.1933,No,No
Crypto Zen,4900,72065.4504,65907.1965,31456.5691,2025-02-13,0.1765,No,No
Crypto Zen,5159,73892.8686,67578.4551,32254.2371,2025-02-13,0.1809,No,No
Crypto Zen,652,28639.9819,25094.0705,12501.3521,2025-01-16,0.0672,No,No
Millennium Club,330,383147.4113,379798.1882,167243.845,2025-04-10,1.0168,No,No
proepkes,3077,322440.8826,319622.3008,140745.4453,2025-04-10,0.8557,No,Yes
proepkes,109,36895.0565,36572.5424,16104.6922,2025-04-10,0.0979,No,No
proepkes,1726,10017.1377,9929.574,4372.4806,2025-04-10,0.0266,No,No
proepkes,1146,12887.2501,12774.5977,5625.2847,2025-04-10,0.0342,No,No
proepkes,570,3475.9902,3445.605,1517.2697,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2190.4317,964.555,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567286.1262,249804.0527,2025-04-10,1.5188,No,No
0x93bf...2448,421,153542.8671,150728.3454,67021.4615,2025-04-03,0.4035,No,No
0x93bf...2448,495,127139.4412,124808.9082,55496.3661,2025-04-03,0.3342,No,No
0x93bf...2448,4827,4760.4251,4673.164,2077.9256,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135700.1236,60339.1554,2025-04-03,0.3633,No,No
0x0d3d...da91,3075,244660.8766,242522.177,106794.4726,2025-04-10,0.6493,No,No
0x0d3d...da91,18,1210238.6167,1199659.2753,528269.1562,2025-04-10,3.2118,No,No
0x0d3d...da91,3075,244660.8766,242522.177,106794.4726,2025-04-10,0.6493,No,No
0x0d3d...da91,18,1210238.6167,1199659.2753,528269.1562,2025-04-10,3.2118,No,No
0x94dc...4bc7,7426,458247.5106,449847.5486,200025.0384,2025-04-03,1.2044,No,No
0x94dc...4bc7,7460,214745.3707,210808.9544,93736.3543,2025-04-03,0.5644,No,No
0x94dc...4bc7,7780,174290.971,171096.1008,76078.0088,2025-04-03,0.4581,No,No
