📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359528.32,103490.1894,2025-03-27,1.073,No,Yes
Champion,6264,85193.6347,84320.5633,24271.6665,2025-03-27,0.2517,Yes,Yes
Thena Team Member 1,23,832871.0398,824335.7095,237284.9592,2025-03-27,2.4603,No,No
Thena Team Member 2,20,831058.5396,822541.7839,236768.5779,2025-03-27,2.4549,No,No
Thena Team Member 3,19,624653.2799,618251.7524,177963.7194,2025-03-27,1.8452,No,No
Thena Team Member 3,7562,25874.6157,25609.4493,7371.678,2025-03-27,0.0764,No,No
Thena Team Member 4,25,332638.0834,329229.1654,94768.59,2025-03-27,0.9826,No,No
Thena Team Member 5,21,813805.2213,797661.6286,231853.1075,2025-03-20,2.3807,No,No
Thena Team Member 6,24,2037856.8369,1997431.427,580585.4128,2025-03-20,5.9614,No,No
Ankr,1,1610313.3481,1593810.5724,458778.2729,2025-03-27,4.7568,No,Yes
Multichain,2,577580.265,571661.1204,164552.6175,2025-03-27,1.7062,No,Yes
Frax,16,1002812.4147,877143.3024,285701.2569,2025-01-02,2.6179,No,No
QiDAO,26,361378.6116,336883.4764,102956.7664,2025-02-13,1.0054,No,No
pSTAKE,3,716294.5819,626530.8962,204072.3264,2025-01-02,1.8699,No,Yes
Stader,4,653322.7531,646627.3551,186131.6524,2025-03-27,1.9299,No,No
USD+,5,577881.9744,560877.0149,164638.5745,2025-03-13,1.674,No,No
GrizzlyFi,6,650059.8046,643397.815,185202.0383,2025-03-27,1.9203,No,No
DAO Maker,4903,220048.8165,215683.6393,62691.9078,2025-03-20,0.6437,No,No
DAO Maker,1772,138051.206,135312.641,39330.7886,2025-03-20,0.4038,No,No
DAO Maker,2463,69019.7876,67650.6171,19663.7375,2025-03-20,0.2019,No,No
DAO Maker,1774,404144.5736,396127.412,115140.789,2025-03-20,1.1823,No,No
DAO Maker,2462,69019.7876,67650.6171,19663.7375,2025-03-20,0.2019,No,No
Deus,8,670176.6688,663308.4842,190933.3329,2025-03-27,1.9797,No,No
Deus,9,401821.8249,397703.8265,114479.0379,2025-03-27,1.187,No,No
xCAD,27,589926.5788,527312.4927,168070.0823,2025-01-16,1.5738,Yes,Yes
xCAD,5600,479759.2749,479442.9572,136683.4174,2025-04-03,1.4309,Yes,Yes
LiquidDriver,17,1256106.1958,1243233.1586,357864.6552,2025-03-27,3.7105,No,No
Tarot,10,579093.7357,573158.943,164983.8053,2025-03-27,1.7106,No,Yes
Byte Masons,11,502428.2324,497279.1397,143141.8034,2025-03-27,1.4842,No,No
Helio,12,571772.5146,500119.7512,162897.9894,2025-01-02,1.4926,No,Yes
Inverse,13,723921.4594,716502.4122,206245.2238,2025-03-27,2.1384,No,Yes
Impossible,14,458842.3746,401341.6453,130724.1925,2025-01-02,1.1978,No,No
Coin98,15,501406.2073,438571.5081,142850.6285,2025-01-02,1.3089,No,No
Crypto Zen,795,76290.2514,71119.0879,21735.0926,2025-02-13,0.2123,No,Yes
Crypto Zen,2313,70381.9743,64936.3944,20051.8245,2025-02-06,0.1938,No,Yes
Crypto Zen,772,76117.802,69498.5341,21685.9618,2025-01-30,0.2074,No,Yes
Crypto Zen,4900,69476.6481,63434.9005,19793.897,2025-01-30,0.1893,No,Yes
Crypto Zen,5159,71238.4201,65043.4674,20295.8259,2025-01-30,0.1941,No,Yes
Crypto Zen,652,20928.773,18707.4156,5962.6074,2025-01-16,0.0558,No,Yes
Millennium Club,330,219267.4333,217020.2585,62469.2917,2025-03-27,0.6477,No,Yes
proepkes,3077,302335.8603,299237.3539,86135.4866,2025-03-27,0.8931,No,Yes
proepkes,109,35457.4451,35094.0575,10101.8261,2025-03-27,0.1047,No,Yes
proepkes,1726,9628.6577,9437.6478,2743.2046,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12141.7247,3529.1882,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3276.0968,952.2504,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2082.6723,605.3623,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547936.1788,156210.0478,2025-04-03,1.6353,No,No
0x93bf...2448,421,146390.1413,142082.3575,41706.5513,2025-03-13,0.4241,No,No
0x93bf...2448,495,120984.3483,118584.2979,34468.4408,2025-03-20,0.3539,No,No
0x93bf...2448,4827,3226.7516,2884.2672,919.3015,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127791.9307,37511.77,2025-03-13,0.3814,No,No
0x0d3d...da91,3075,194849.4873,192852.5334,55512.6189,2025-03-27,0.5756,No,No
0x0d3d...da91,18,1164343.9769,1152410.9649,331721.599,2025-03-27,3.4394,No,No
0x0d3d...da91,3075,194849.4873,192852.5334,55512.6189,2025-03-27,0.5756,No,No
0x0d3d...da91,18,1164343.9769,1152410.9649,331721.599,2025-03-27,3.4394,No,No
0x94dc...4bc7,7426,440391.9549,440101.4255,125467.668,2025-04-03,1.3135,No,No
0x94dc...4bc7,7460,95.7192,94.7382,27.2704,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167389.2045,47720.666,2025-04-03,0.4996,No,No
