📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287077.795,130213.6612,2025-03-13,0.9382,No,Yes
Champion,6264,71971.5296,71818.6073,32262.6871,2025-03-20,0.2347,Yes,Yes
Thena,22,717398.2649,681478.3276,321588.215,2025-02-13,2.2272,No,No
Thena Team Member 1,23,796686.1394,794993.333,357130.601,2025-03-20,2.5981,No,No
Thena Team Member 2,20,795103.8994,785790.3978,356421.3301,2025-03-13,2.5681,No,No
Thena Team Member 3,19,597514.6046,596245.0281,267847.9508,2025-03-20,1.9486,No,No
Thena Team Member 3,7562,9568.7898,9548.458,4289.4027,2025-03-20,0.0312,No,Yes
Thena Team Member 4,25,310935.0016,307292.7553,139382.8743,2025-03-13,1.0043,No,No
Thena Team Member 5,21,777148.5264,768045.1245,348372.4727,2025-03-13,2.5101,No,No
Thena Team Member 6,24,1949707.1518,1945564.3023,873995.4827,2025-03-20,6.3584,No,No
Ankr,1,1445607.7113,1428673.8719,648022.7598,2025-03-13,4.6691,No,Yes
Multichain,2,552600.4225,546127.2647,247714.2644,2025-03-13,1.7848,No,Yes
Frax,16,963427.8173,859758.8324,431875.915,2025-01-02,2.8098,No,No
QiDAO,26,335611.9356,318807.777,150444.8067,2025-02-13,1.0419,No,No
pSTAKE,3,688162.7267,614113.3535,308482.7965,2025-01-02,2.007,No,Yes
Stader,4,624935.3162,617614.7983,280139.8368,2025-03-13,2.0185,No,No
USD+,5,553811.1045,547323.7121,248256.977,2025-03-13,1.7887,Yes,Yes
GrizzlyFi,6,601049.0,588244.7751,269432.3147,2025-03-06,1.9225,No,Yes
DAO Maker,4903,114374.7,111938.1555,51270.7619,2025-03-06,0.3658,No,No
DAO Maker,1772,132316.2406,126959.9126,59313.4187,2025-02-20,0.4149,No,No
DAO Maker,2463,66152.5469,63474.6085,29654.2109,2025-02-20,0.2074,No,No
DAO Maker,1774,387355.4791,371674.8414,173639.8918,2025-02-20,1.2147,No,No
DAO Maker,2462,66152.5469,63474.6085,29654.2109,2025-02-20,0.2074,No,No
Deus,8,669286.5874,597268.2754,300021.187,2025-01-02,1.952,No,No
Deus,9,401821.8249,358583.9503,180124.7226,2025-01-02,1.1719,No,No
Deus,3375,554.1909,499.8716,248.4272,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.498,142.7483,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516212.4532,253849.6785,2025-01-16,1.6871,Yes,Yes
xCAD,5600,422153.6587,421256.5019,189238.8764,2025-03-20,1.3767,Yes,Yes
LiquidDriver,17,1201738.4008,1187660.9019,538703.4318,2025-03-13,3.8814,No,No
Tarot,10,554738.2971,532281.713,248672.6098,2025-02-20,1.7396,No,No
Byte Masons,11,480878.0451,470633.7233,215563.2648,2025-03-06,1.5381,No,Yes
Helio,12,549574.9087,490438.0449,246358.017,2025-01-02,1.6028,No,No
Inverse,13,692755.9644,684640.7949,310541.8077,2025-03-13,2.2375,No,Yes
Impossible,14,458842.3746,409468.7395,205685.3319,2025-01-02,1.3382,No,No
Coin98,15,481713.9087,429879.1871,215937.9575,2025-01-02,1.4049,No,No
Crypto Zen,795,73111.8909,69451.1357,32773.877,2025-02-13,0.227,No,Yes
Crypto Zen,2313,67477.6912,63451.9973,30248.2336,2025-02-06,0.2074,No,Yes
Crypto Zen,772,73007.0702,67951.4244,32726.889,2025-01-30,0.2221,No,Yes
Crypto Zen,4900,66637.3226,62022.7736,29871.5214,2025-01-30,0.2027,No,Yes
Crypto Zen,5159,68327.0949,63595.5313,30628.9959,2025-01-30,0.2078,No,Yes
Crypto Zen,652,15189.2611,13846.1234,6808.8921,2025-01-16,0.0453,No,Yes
Millennium Club,330,194170.8869,190034.3562,87041.0091,2025-03-06,0.6211,No,No
proepkes,3077,283520.8727,280199.5492,127093.9391,2025-03-13,0.9157,No,Yes
proepkes,109,33916.9719,33519.6493,15203.9655,2025-03-13,0.1095,No,Yes
proepkes,1726,9210.3324,9102.4378,4128.7169,2025-03-13,0.0297,No,No
proepkes,1146,11849.2856,11710.4769,5311.6808,2025-03-13,0.0383,No,No
proepkes,570,3197.8462,3160.385,1433.4989,2025-03-13,0.0103,No,No
proepkes,454,2032.8987,2009.0843,911.2878,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523361.692,235107.1405,2025-03-20,1.7104,No,No
0x93bf...2448,421,140053.2656,138412.5893,62781.6959,2025-03-13,0.4524,No,No
0x93bf...2448,495,17971.4159,16037.6005,8056.049,2025-01-02,0.0524,No,No
0x93bf...2448,4827,3226.7516,2941.4197,1446.4564,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124493.1253,56468.0565,2025-03-13,0.4069,No,No
0x0d3d...da91,3075,181971.8944,179840.147,81572.5652,2025-03-13,0.5877,No,No
0x0d3d...da91,18,1087743.3686,1075000.722,487602.8636,2025-03-13,3.5133,No,No
0x0d3d...da91,3075,181971.8944,179840.147,81572.5652,2025-03-13,0.5877,No,No
0x0d3d...da91,18,1087743.3686,1075000.722,487602.8636,2025-03-13,3.5133,No,No
0x94dc...4bc7,7426,421264.4852,420368.9976,188840.2865,2025-03-20,1.3738,No,Yes
0x94dc...4bc7,7460,91.5496,89.5992,41.039,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159795.0686,71783.952,2025-03-20,0.5222,No,Yes
