📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482188.589,182549.7257,2025-04-10,1.3001,No,No
Champion,6264,88652.2743,87976.5241,33306.6595,2025-04-10,0.2372,Yes,Yes
Thena Team Member 1,23,866639.5439,860033.6021,325596.4766,2025-04-10,2.3189,No,No
Thena Team Member 2,20,864757.09,858165.456,324889.2387,2025-04-10,2.3139,No,No
Thena Team Member 3,19,649979.6579,645025.1707,244197.3575,2025-04-10,1.7392,No,No
Thena Team Member 3,7562,32671.6773,32422.635,12274.7492,2025-04-10,0.0874,No,No
Thena Team Member 5,21,848012.2782,841548.2417,318598.2129,2025-04-10,2.2691,No,No
Thena Team Member 6,24,2079516.2971,2043724.4626,781274.2728,2025-04-03,5.5105,No,No
Ankr,1,1793949.7555,1780275.2404,673986.9231,2025-04-10,4.8001,No,Yes
Multichain,2,589235.9354,579094.2331,221375.9409,2025-04-03,1.5614,No,No
Frax,16,1021164.1801,876292.4378,383651.3825,2025-01-02,2.3627,No,No
QiDAO,26,383877.7426,351503.4139,144222.8679,2025-02-13,0.9478,No,No
pSTAKE,3,729402.9858,625923.1351,274036.7018,2025-01-02,1.6877,No,No
Stader,4,679686.4959,674505.4705,255358.2165,2025-04-10,1.8187,No,No
USD+,5,589582.829,562474.4701,221506.2689,2025-03-13,1.5166,No,No
GrizzlyFi,6,675759.7404,657648.8394,253882.9345,2025-03-27,1.7732,No,No
DAO Maker,4903,224593.1591,216420.2393,84379.6499,2025-03-20,0.5835,No,No
DAO Maker,1772,138051.206,133027.5381,51865.8381,2025-03-20,0.3587,No,No
DAO Maker,2463,69019.7876,66508.1652,25930.7342,2025-03-20,0.1793,No,No
DAO Maker,1774,404144.5736,389437.7787,151837.1163,2025-03-20,1.05,No,No
DAO Maker,2462,69019.7876,66508.1619,25930.7342,2025-03-20,0.1793,No,No
Deus,8,1155548.9698,1146740.4372,434139.748,2025-04-10,3.0919,No,No
xCAD,27,597191.7732,586912.9677,224364.9492,2025-04-03,1.5825,No,No
xCAD,5600,500631.5419,492014.7215,188087.2703,2025-04-03,1.3266,No,No
LiquidDriver,17,1306799.6016,1271776.0794,490964.6103,2025-03-27,3.4291,No,No
Tarot,10,602471.7716,586324.9321,226348.6446,2025-03-27,1.5809,No,No
Byte Masons,11,522407.829,508406.7823,196268.6214,2025-03-27,1.3708,No,No
Helio,12,592193.6919,508179.4511,222487.17,2025-01-02,1.3702,No,No
Inverse,13,738723.4684,726008.5983,277538.4071,2025-04-03,1.9575,No,No
Impossible,14,458842.3746,393746.6225,172387.0801,2025-01-02,1.0617,No,No
Coin98,15,501406.2073,430271.9205,188378.3121,2025-01-02,1.1601,No,No
Crypto Zen,795,79191.8657,72513.1935,29752.3839,2025-02-13,0.1955,No,No
Crypto Zen,2313,73031.6948,66172.2353,27438.0077,2025-02-06,0.1784,No,No
Crypto Zen,772,78954.0635,72295.4426,29663.0417,2025-02-13,0.1949,No,No
Crypto Zen,4900,72065.4504,65987.7833,27074.9897,2025-02-13,0.1779,No,No
Crypto Zen,5159,73892.8686,67661.0855,27761.5507,2025-02-13,0.1824,No,No
Crypto Zen,652,28639.9819,25126.097,10760.0412,2025-01-16,0.0677,No,No
Millennium Club,330,245794.5289,243920.8132,92345.0045,2025-04-10,0.6577,No,No
proepkes,3077,322440.8826,319982.869,121141.0396,2025-04-10,0.8628,No,Yes
proepkes,109,36895.0565,36613.8001,13861.4727,2025-04-10,0.0987,No,No
proepkes,1726,10017.1377,9940.7756,3763.4386,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12789.0082,4841.7399,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3449.492,1305.9295,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2192.9027,830.2024,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567926.113,215008.8948,2025-04-10,1.5313,No,No
0x93bf...2448,421,153542.8671,150900.0441,57686.0552,2025-04-03,0.4069,No,No
0x93bf...2448,495,127139.4412,124951.0753,47766.2881,2025-04-03,0.3369,No,No
0x93bf...2448,4827,4760.4251,4678.4871,1788.4917,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135854.7033,51934.5262,2025-04-03,0.3663,No,No
0x0d3d...da91,3075,244660.8766,242795.7564,91919.0913,2025-04-10,0.6546,No,No
0x0d3d...da91,18,1210238.6167,1201012.562,454686.6483,2025-04-10,3.2383,No,No
0x0d3d...da91,3075,244660.8766,242795.7564,91919.0913,2025-04-10,0.6546,No,No
0x0d3d...da91,18,1210238.6167,1201012.562,454686.6483,2025-04-10,3.2383,No,No
0x94dc...4bc7,7426,458247.5106,450359.9602,172163.5897,2025-04-03,1.2143,No,No
0x94dc...4bc7,7460,214745.3707,211049.0823,80679.8358,2025-04-03,0.569,No,No
0x94dc...4bc7,7780,174290.971,171290.9926,65481.1178,2025-04-03,0.4618,No,No
