📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359661.4406,104253.0163,2025-03-27,1.0736,No,Yes
Champion,6264,85193.6347,84351.7883,24450.5732,2025-03-27,0.2518,Yes,Yes
Thena Team Member 1,23,832871.0398,824640.9318,239033.9884,2025-03-27,2.4617,No,No
Thena Team Member 2,20,831058.5396,822846.342,238513.8009,2025-03-27,2.4563,No,No
Thena Team Member 3,19,624653.2799,618480.6988,179275.4913,2025-03-27,1.8462,No,No
Thena Team Member 3,7562,25874.6157,25618.9328,7426.0147,2025-03-27,0.0765,No,No
Thena Team Member 4,25,332638.0834,329351.0673,95467.1299,2025-03-27,0.9832,No,No
Thena Team Member 5,21,813805.2213,797959.8639,233562.0985,2025-03-20,2.382,No,No
Thena Team Member 6,24,2037856.8369,1998178.3374,584864.9122,2025-03-20,5.9648,No,No
Ankr,1,1610313.3481,1594400.7806,462159.9309,2025-03-27,4.7595,No,Yes
Multichain,2,577580.265,571872.7863,165765.5361,2025-03-27,1.7071,No,No
Frax,16,1002812.4147,877510.8031,287807.163,2025-01-02,2.6195,No,No
QiDAO,26,361378.6116,337015.9624,103715.6615,2025-02-13,1.006,No,No
pSTAKE,3,716294.5819,626793.4308,205576.545,2025-01-02,1.8711,No,Yes
Stader,4,653322.7531,646866.7783,187503.6301,2025-03-27,1.931,No,No
USD+,5,577881.9744,561088.8463,165852.1267,2025-03-13,1.6749,No,No
GrizzlyFi,6,650059.8046,643636.0734,186567.1639,2025-03-27,1.9213,No,No
DAO Maker,4903,220048.8165,215764.2806,63154.0103,2025-03-20,0.6441,No,No
DAO Maker,1772,138051.206,135363.2327,39620.6961,2025-03-20,0.4041,No,No
DAO Maker,2463,69019.7876,67675.9141,19808.679,2025-03-20,0.202,No,No
DAO Maker,1774,404144.5736,396275.5189,115989.4926,2025-03-20,1.1829,No,No
DAO Maker,2462,69019.7876,67675.9108,19808.679,2025-03-20,0.202,No,No
Deus,8,670176.6688,663554.0839,192340.7039,2025-03-27,1.9808,No,No
Deus,9,401821.8249,397851.0822,115322.8637,2025-03-27,1.1876,No,No
xCAD,27,589926.5788,527528.6831,169308.9281,2025-01-16,1.5747,Yes,Yes
xCAD,5600,479759.2749,479618.7974,137690.9119,2025-04-03,1.4317,Yes,Yes
LiquidDriver,17,1256106.1958,1243693.4839,360502.4782,2025-03-27,3.7126,No,No
Tarot,10,579093.7357,573371.1911,166199.9021,2025-03-27,1.7116,No,Yes
Byte Masons,11,502428.2324,497463.2885,144196.9027,2025-03-27,1.485,No,No
Helio,12,571772.5146,500329.2887,164098.7117,2025-01-02,1.4935,No,Yes
Inverse,13,723921.4594,716767.7077,207765.4588,2025-03-27,2.1396,No,Yes
Impossible,14,458842.3746,401509.8191,131687.7615,2025-01-02,1.1986,No,No
Coin98,15,501406.2073,438755.2585,143903.5815,2025-01-02,1.3097,No,No
Crypto Zen,795,76290.2514,71147.0496,21895.3022,2025-02-13,0.2124,No,Yes
Crypto Zen,2313,70381.9743,64962.1907,20199.6266,2025-02-06,0.1939,No,Yes
Crypto Zen,772,76117.802,69526.4326,21845.8092,2025-01-30,0.2075,No,Yes
Crypto Zen,4900,69476.6481,63460.3617,19939.798,2025-01-30,0.1894,No,Yes
Crypto Zen,5159,71238.4201,65069.5775,20445.4266,2025-01-30,0.1942,No,Yes
Crypto Zen,652,20928.773,18715.0854,6006.5579,2025-01-16,0.0559,No,Yes
Millennium Club,330,219267.4333,217100.6239,62929.7534,2025-03-27,0.6481,No,No
proepkes,3077,302335.8603,299348.151,86770.3919,2025-03-27,0.8936,No,Yes
proepkes,109,35457.4451,35107.0516,10176.2867,2025-03-27,0.1048,No,Yes
proepkes,1726,9628.6577,9441.1769,2763.4248,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12146.2644,3555.2018,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3277.3217,959.2694,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2083.451,609.8244,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,542879.4632,157361.4732,2025-03-27,1.6206,No,No
0x93bf...2448,421,146390.1413,142136.012,42013.9706,2025-03-13,0.4243,No,No
0x93bf...2448,495,120984.3483,118628.635,34722.508,2025-03-20,0.3541,No,No
0x93bf...2448,4827,3226.7516,2885.4497,926.0777,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127840.1825,37788.2695,2025-03-13,0.3816,No,No
0x0d3d...da91,3075,194849.4873,192923.9492,55921.8029,2025-03-27,0.5759,No,No
0x0d3d...da91,18,1164343.9769,1152837.6621,334166.7214,2025-03-27,3.4414,No,No
0x0d3d...da91,3075,194849.4873,192923.9492,55921.8029,2025-03-27,0.5759,No,No
0x0d3d...da91,18,1164343.9769,1152837.6621,334166.7214,2025-03-27,3.4414,No,No
0x94dc...4bc7,7426,440391.9549,436039.9004,126392.4911,2025-03-27,1.3016,No,No
0x94dc...4bc7,7460,95.7192,94.7733,27.4714,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165844.4266,48072.4154,2025-03-27,0.4951,No,No
