📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,481867.6248,255200.1987,2025-04-10,1.2812,No,No
Champion,6264,88652.2743,87764.0142,46480.3874,2025-04-10,0.2333,Yes,No
Thena Team Member 1,23,866639.5439,866266.4074,454379.1129,2025-04-17,2.3032,No,No
Thena Team Member 2,20,864757.09,856092.4905,453392.1423,2025-04-10,2.2762,No,No
Thena Team Member 3,19,749979.6579,742465.0929,393214.3346,2025-04-10,1.974,No,No
Thena Team Member 3,7562,32671.6773,32344.3172,17129.7604,2025-04-10,0.086,No,No
Thena Team Member 5,21,848012.2782,839515.4162,444612.8375,2025-04-10,2.2321,No,No
Thena Team Member 6,24,2079516.2971,2038739.5186,1090290.3946,2025-04-03,5.4205,No,No
Ankr,1,1793949.7555,1775974.8466,940567.8568,2025-04-10,4.7219,No,Yes
Multichain,2,589235.9354,577681.7093,308936.4009,2025-04-03,1.5359,No,No
Frax,16,1038628.5937,888789.4247,544552.9717,2025-01-02,2.3631,No,No
QiDAO,26,390586.2684,386672.6772,204784.3805,2025-04-10,1.0281,No,Yes
pSTAKE,3,729402.9858,624174.6704,382425.9855,2025-01-02,1.6595,No,No
Stader,4,679686.4959,672876.1821,356359.6298,2025-04-10,1.789,No,No
USD+,5,589582.829,561061.1707,309118.2772,2025-03-13,1.4917,No,No
GrizzlyFi,6,675759.7404,656028.9638,354300.8319,2025-03-27,1.7442,No,Yes
DAO Maker,4903,224593.1591,215881.8737,117754.1933,2025-03-20,0.574,No,No
DAO Maker,1772,138051.206,132696.6131,72380.2473,2025-03-20,0.3528,No,No
DAO Maker,2463,69019.7876,66342.7167,36187.0746,2025-03-20,0.1764,No,No
DAO Maker,1774,404144.5736,388469.0159,211892.9999,2025-03-20,1.0328,No,No
DAO Maker,2462,69019.7876,66342.7167,36187.0746,2025-03-20,0.1764,No,No
Deus,8,1155548.9698,1143970.5054,605854.3249,2025-04-10,3.0416,No,No
xCAD,27,620103.9538,607944.3535,325120.503,2025-04-03,1.6164,No,No
xCAD,5600,539737.3579,534329.2276,282984.2967,2025-04-10,1.4207,No,No
LiquidDriver,17,1306799.6016,1268643.6514,685155.0311,2025-03-27,3.373,No,No
Tarot,10,607471.7716,601384.9473,318497.4498,2025-04-10,1.5989,No,No
Byte Masons,11,522407.829,507154.5342,273898.4247,2025-03-27,1.3484,No,No
Helio,12,592193.6919,506759.9495,310487.1527,2025-01-02,1.3474,No,No
Inverse,13,752993.3901,745448.4135,394794.4344,2025-04-10,1.982,No,Yes
Impossible,14,458842.3746,392646.767,240571.057,2025-01-02,1.044,No,No
Coin98,15,501406.2073,429070.0385,262887.2745,2025-01-02,1.1408,No,No
Crypto Zen,795,79191.8657,72323.3689,41520.2952,2025-02-13,0.1923,No,No
Crypto Zen,2313,73031.6948,65997.1801,38290.5176,2025-02-06,0.1755,No,No
Crypto Zen,772,78954.0635,72106.188,41395.6155,2025-02-13,0.1917,No,No
Crypto Zen,4900,72065.4504,65815.0408,37783.9156,2025-02-13,0.175,No,No
Crypto Zen,5159,73892.8686,67483.9627,38742.031,2025-02-13,0.1794,No,No
Crypto Zen,652,28639.9819,25057.4477,15015.9425,2025-01-16,0.0666,No,No
Millennium Club,330,383147.4113,379308.2465,200884.1877,2025-04-10,1.0085,No,No
proepkes,3077,322440.8826,319209.9863,169055.7547,2025-04-10,0.8487,No,No
proepkes,109,36895.0565,36525.3636,19344.0781,2025-04-10,0.0971,No,No
proepkes,1726,10017.1377,9916.7648,5251.9853,2025-04-10,0.0264,No,No
proepkes,1146,12887.2501,12758.1184,6756.7852,2025-04-10,0.0339,No,No
proepkes,570,3475.9902,3441.1602,1822.4617,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2187.606,1158.5709,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566554.3511,300051.0076,2025-04-10,1.5063,No,No
0x93bf...2448,421,153542.8671,150532.013,80502.5252,2025-04-03,0.4002,No,No
0x93bf...2448,495,127139.4412,124646.3313,66659.209,2025-04-03,0.3314,No,No
0x93bf...2448,4827,4760.4251,4667.0767,2495.8909,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135523.3663,72476.1034,2025-04-03,0.3603,No,No
0x0d3d...da91,3075,244660.8766,242209.322,128275.6976,2025-04-10,0.644,No,No
0x0d3d...da91,18,1210238.6167,1198111.7656,634528.1067,2025-04-10,3.1855,No,No
0x0d3d...da91,3075,244660.8766,242209.322,128275.6976,2025-04-10,0.644,No,No
0x0d3d...da91,18,1210238.6167,1198111.7656,634528.1067,2025-04-10,3.1855,No,No
0x94dc...4bc7,7426,458247.5106,449261.596,240259.1698,2025-04-03,1.1945,No,No
0x94dc...4bc7,7460,214745.3707,210534.3635,112590.9979,2025-04-03,0.5598,No,No
0x94dc...4bc7,7780,174290.971,170873.2381,91380.7561,2025-04-03,0.4543,No,No
