📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,393027.348,138108.2333,2025-03-27,1.1223,No,No
Champion,6264,86956.6352,86603.6441,30139.1698,2025-04-03,0.2473,Yes,Yes
Thena Team Member 1,23,832871.0398,829490.0894,288673.1024,2025-04-03,2.3686,No,No
Thena Team Member 2,20,848216.2382,844772.9553,293991.7482,2025-04-03,2.4122,No,No
Thena Team Member 3,19,637546.963,634958.8793,220973.7774,2025-04-03,1.8131,No,No
Thena Team Member 3,7562,28942.6138,28825.123,10031.5099,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827638.7365,288028.8356,2025-04-03,2.3633,No,No
Thena Team Member 6,24,2079516.2971,2071074.6255,720760.3486,2025-04-03,5.9139,No,No
Ankr,1,1701745.7939,1694837.578,589825.0922,2025-04-03,4.8396,No,Yes
Multichain,2,577580.265,575235.5851,200189.3198,2025-04-03,1.6426,No,No
Frax,16,1002812.4147,873733.3395,347574.7829,2025-01-02,2.4949,No,No
QiDAO,26,361378.6116,335654.6619,125253.8268,2025-02-13,0.9585,No,No
pSTAKE,3,729402.9858,635516.3711,252811.0749,2025-01-02,1.8147,No,Yes
Stader,4,666808.2142,657707.2315,231115.727,2025-03-27,1.8781,No,No
USD+,5,577881.9744,558912.0127,200293.8923,2025-03-13,1.596,No,No
GrizzlyFi,6,650059.8046,641187.3829,225310.7283,2025-03-27,1.8309,No,No
DAO Maker,4903,220048.8165,214935.3854,76268.9198,2025-03-20,0.6137,No,No
DAO Maker,1772,138051.206,134843.2118,47848.548,2025-03-20,0.385,No,No
DAO Maker,2463,69019.7876,67415.9256,23922.2584,2025-03-20,0.1925,No,No
DAO Maker,1774,404144.5736,394753.1782,140076.5092,2025-03-20,1.1272,No,No
DAO Maker,2462,69019.7876,67415.9256,23922.2584,2025-03-20,0.1925,No,No
Deus,8,1141413.334,1136779.5636,395613.8616,2025-04-03,3.2461,No,No
xCAD,27,597191.7732,594767.367,206986.6686,2025-04-03,1.6983,No,No
xCAD,5600,487636.0374,485656.3921,169014.6506,2025-04-03,1.3868,No,No
LiquidDriver,17,1282039.2677,1264541.0131,444354.8102,2025-03-27,3.6109,No,No
Tarot,10,579093.7357,571189.8205,200713.8888,2025-03-27,1.631,No,No
Byte Masons,11,512503.9762,505508.9291,177633.8782,2025-03-27,1.4435,No,Yes
Helio,12,571772.5146,498175.5233,198176.3536,2025-01-02,1.4225,No,No
Inverse,13,738723.4684,735724.454,256041.5541,2025-04-03,2.1009,No,Yes
Impossible,14,458842.3746,399781.4197,159034.767,2025-01-02,1.1416,No,No
Coin98,15,501406.2073,436866.5505,173787.3915,2025-01-02,1.2475,No,No
Crypto Zen,795,77775.6361,72239.3282,26957.0355,2025-02-13,0.2063,No,Yes
Crypto Zen,2313,71738.6142,65944.1322,24864.6037,2025-02-06,0.1883,No,No
Crypto Zen,772,77570.1697,70560.8368,26885.8208,2025-01-30,0.2015,No,No
Crypto Zen,4900,70802.2991,64404.5191,24540.0769,2025-01-30,0.1839,No,No
Crypto Zen,5159,72597.6866,66037.6698,25162.3582,2025-01-30,0.1886,No,No
Crypto Zen,652,21319.905,18984.5371,7389.4791,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,216274.672,75998.0924,2025-03-27,0.6176,No,No
proepkes,3077,308577.3385,307324.5405,106952.9055,2025-04-03,0.8776,No,No
proepkes,109,36189.3344,36042.4105,12543.2233,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9785.6044,3405.5166,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12589.3779,4381.266,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3331.4856,1182.164,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2117.8839,751.5225,2025-03-20,0.006,No,No
Steph,1300,560926.663,558649.3214,194417.1814,2025-04-03,1.5952,No,No
0x93bf...2448,421,150604.3332,149992.8851,52199.4619,2025-04-03,0.4283,No,No
0x93bf...2448,495,124706.5678,124200.2637,43223.2964,2025-04-03,0.3547,No,No
0x93bf...2448,4827,4671.3227,4652.3571,1619.0804,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135037.9414,46994.9505,2025-04-03,0.3856,No,No
0x0d3d...da91,3075,198872.2701,196157.8522,68929.1288,2025-03-27,0.5601,No,No
0x0d3d...da91,18,1187287.0974,1171081.7543,411513.708,2025-03-27,3.344,No,No
0x0d3d...da91,3075,198872.2701,196157.8522,68929.1288,2025-03-27,0.5601,No,No
0x0d3d...da91,18,1187287.0974,1171081.7543,411513.708,2025-03-27,3.344,No,No
0x94dc...4bc7,7426,449482.2339,447657.3098,155790.5423,2025-04-03,1.2783,No,No
0x94dc...4bc7,7460,210554.6657,209699.8015,72978.2471,2025-04-03,0.5988,No,No
0x94dc...4bc7,7780,170957.1652,170263.0691,59253.7535,2025-04-03,0.4862,No,No
