📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,411536.9491,408269.8004,119345.7152,2025-04-03,1.1627,Yes,Yes
Champion,6264,86956.6352,86266.2956,25217.4242,2025-04-03,0.2457,Yes,Yes
Thena Team Member 1,23,832871.0398,826258.9243,241532.6015,2025-04-03,2.353,No,No
Thena Team Member 2,20,848216.2382,841482.298,245982.7091,2025-04-03,2.3963,No,No
Thena Team Member 3,19,637546.963,632485.5141,184888.6193,2025-04-03,1.8012,No,No
Thena Team Member 3,7562,28942.6138,28712.8386,8393.358,2025-04-03,0.0818,No,No
Thena Team Member 5,21,831012.2203,824414.8223,240993.5439,2025-04-03,2.3477,No,No
Thena Team Member 6,24,2079516.2971,2063006.9384,603059.7262,2025-04-03,5.8749,No,No
Ankr,1,1701745.7939,1688235.5695,493506.2802,2025-04-03,4.8077,No,Yes
Multichain,2,577580.265,572994.8334,167498.2768,2025-04-03,1.6317,No,No
Frax,16,1021164.1801,885761.2616,296137.6122,2025-01-02,2.5224,No,No
QiDAO,26,361378.6116,334252.6754,104799.7974,2025-02-13,0.9519,No,No
pSTAKE,3,729402.9858,632686.6154,211526.8659,2025-01-02,1.8017,No,Yes
Stader,4,666808.2142,655120.2837,193374.3821,2025-03-27,1.8656,No,No
USD+,5,577881.9744,556670.0905,167585.7726,2025-03-13,1.5853,No,No
GrizzlyFi,6,650059.8046,638665.4432,188517.3433,2025-03-27,1.8188,No,No
DAO Maker,4903,220048.8165,214081.6949,63814.1568,2025-03-20,0.6097,No,No
DAO Maker,1772,138051.206,134307.6352,40034.8497,2025-03-20,0.3825,No,No
DAO Maker,2463,69019.7876,67148.1598,20015.7384,2025-03-20,0.1912,No,No
DAO Maker,1774,404144.5736,393185.2598,117201.9263,2025-03-20,1.1197,No,No
DAO Maker,2462,69019.7876,67148.1566,20015.7384,2025-03-20,0.1912,No,No
Deus,8,1141413.334,1132351.3931,331009.8669,2025-04-03,3.2247,No,No
xCAD,27,597191.7732,592450.5315,173185.6142,2025-04-03,1.6872,No,No
xCAD,5600,487636.0374,483764.5604,141414.4508,2025-04-03,1.3776,No,No
LiquidDriver,17,1282039.2677,1259567.2772,371791.3876,2025-03-27,3.5869,No,No
Tarot,10,591056.6904,580696.4334,171406.4402,2025-03-27,1.6537,No,No
Byte Masons,11,512503.9762,503520.6198,148626.1531,2025-03-27,1.4339,No,Yes
Helio,12,571772.5146,495957.2487,165814.0292,2025-01-02,1.4124,No,No
Inverse,13,738723.4684,732858.5039,214229.8058,2025-04-03,2.087,No,Yes
Impossible,14,458842.3746,398001.2958,133064.2886,2025-01-02,1.1334,No,No
Coin98,15,501406.2073,434921.296,145407.8001,2025-01-02,1.2385,No,No
Crypto Zen,795,77775.6361,71937.59,22554.9345,2025-02-13,0.2049,No,Yes
Crypto Zen,2313,71738.6142,65665.8118,20804.1981,2025-02-06,0.187,No,No
Crypto Zen,772,77570.1697,70259.8957,22495.3492,2025-01-30,0.2001,No,No
Crypto Zen,4900,70802.2991,64129.8312,20532.6667,2025-01-30,0.1826,No,No
Crypto Zen,5159,72597.6866,65756.0199,21053.3291,2025-01-30,0.1873,No,No
Crypto Zen,652,21319.905,18901.8234,6182.7724,2025-01-16,0.0538,No,No
Millennium Club,330,219267.4333,217526.567,63587.5557,2025-04-03,0.6195,No,No
proepkes,3077,308577.3385,306127.3698,89487.4282,2025-04-03,0.8718,No,No
proepkes,109,36189.3344,35902.007,10494.907,2025-04-03,0.1022,No,No
proepkes,1726,9825.4951,9747.485,2849.3936,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12540.3365,3665.8024,2025-04-03,0.0357,No,No
proepkes,570,3410.7445,3318.253,989.1159,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2109.4718,628.7984,2025-03-20,0.006,No,No
Steph,1300,560926.663,556473.1248,162668.7323,2025-04-03,1.5847,No,No
0x93bf...2448,421,150604.3332,149408.5866,43675.2566,2025-04-03,0.4255,No,No
0x93bf...2448,495,124706.5678,123716.4464,36164.9047,2025-04-03,0.3523,No,No
0x93bf...2448,4827,4671.3227,4634.2341,1354.6836,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134511.9064,39320.6453,2025-04-03,0.3831,No,No
0x0d3d...da91,3075,198872.2701,195386.2888,57672.9583,2025-03-27,0.5564,No,No
0x0d3d...da91,18,1187287.0974,1166475.4448,344313.2582,2025-03-27,3.3218,No,No
0x0d3d...da91,3075,198872.2701,195386.2888,57672.9583,2025-03-27,0.5564,No,No
0x0d3d...da91,18,1187287.0974,1166475.4448,344313.2582,2025-03-27,3.3218,No,No
0x94dc...4bc7,7426,449482.2339,445913.4567,130349.8478,2025-04-03,1.2699,No,No
0x94dc...4bc7,7460,210554.6657,208882.914,61060.8531,2025-04-03,0.5948,No,No
0x94dc...4bc7,7780,170957.1652,169599.7997,49577.5779,2025-04-03,0.483,No,No
