📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2062638.7323,550980.2698,2025-05-01,4.845,No,No
Guru,2714,589282.0442,583714.08,155924.0289,2025-05-01,1.3711,No,Yes
Champion,6264,93176.4583,89615.6409,24654.4909,2025-04-10,0.2105,Yes,No
Thena Team Member 1,23,911419.9601,902808.16,241161.7214,2025-05-01,2.1206,No,No
Thena Team Member 2,20,909440.2386,900847.1444,240637.8871,2025-05-01,2.116,No,No
Thena Team Member 3,19,786873.1078,779438.0851,208206.6243,2025-05-01,1.8308,No,Yes
Thena Team Member 4,25,365763.79,362307.7536,96781.0988,2025-05-01,0.851,No,No
Thena Team Member 5,21,894920.0677,860719.8103,236795.8499,2025-04-10,2.0218,No,No
Thena Team Member 6,24,2193150.109,2172427.3232,580307.5188,2025-05-01,5.1029,No,No
Thena Team Member 7,22,886091.0741,869221.7529,234459.6982,2025-04-24,2.0417,No,No
Ankr,1,1987786.1978,1969003.774,525968.2279,2025-05-01,4.625,No,Yes
Multichain,2,631087.1503,613020.9898,166985.66,2025-04-17,1.4399,No,Yes
Frax,16,1084382.7226,897367.192,286927.6684,2025-01-02,2.1078,No,No
QiDAO,26,409974.0658,406100.2359,108479.1378,2025-05-01,0.9539,No,No
pSTAKE,3,774375.3276,640824.4606,204899.7117,2025-01-02,1.5052,No,Yes
Stader,4,714809.1243,708054.8852,189138.4943,2025-05-01,1.6632,No,No
USD+,5,621045.017,573490.1432,164328.5115,2025-03-13,1.3471,No,No
GrizzlyFi,6,709569.4327,668844.2175,187752.0719,2025-03-27,1.5711,No,No
DAO Maker,4903,240226.3939,224135.2361,63563.9038,2025-03-20,0.5265,No,No
DAO Maker,1772,150630.1238,140540.4131,39856.7308,2025-03-20,0.3301,No,No
DAO Maker,2463,75308.7166,70264.2863,19926.6864,2025-03-20,0.165,No,No
DAO Maker,1774,440969.3252,411431.7005,116680.4834,2025-03-20,0.9664,No,No
DAO Maker,2462,75308.7166,70264.2827,19926.6864,2025-03-20,0.165,No,No
Deus,8,1199826.2768,1153973.3839,317474.0328,2025-04-10,2.7106,No,No
xCAD,27,651231.0725,620098.7332,172315.7418,2025-04-03,1.4566,Yes,Yes
xCAD,5600,625813.2271,619899.7922,165590.1799,2025-05-01,1.4561,Yes,Yes
LiquidDriver,17,1373860.8778,1360878.925,363523.5883,2025-05-01,3.1966,No,No
Tarot,10,638357.9046,626204.662,168909.5016,2025-04-24,1.4709,No,No
Byte Masons,11,540404.816,509388.551,142991.1143,2025-03-27,1.1965,No,No
Helio,12,618281.2719,511650.6322,163597.2245,2025-01-02,1.2018,No,Yes
Inverse,13,791525.9373,784046.5744,209437.763,2025-05-01,1.8417,No,Yes
Impossible,14,529755.5576,438392.3025,140173.3205,2025-01-02,1.0297,No,No
Coin98,15,534391.3571,442228.5979,141399.9531,2025-01-02,1.0388,No,No
Crypto Zen,795,82917.1857,73387.6095,21939.8873,2025-02-13,0.1724,No,No
Crypto Zen,2313,76453.7749,68400.1494,20229.6688,2025-02-20,0.1607,No,No
Crypto Zen,772,82668.6873,73167.6668,21874.1347,2025-02-13,0.1719,No,No
Crypto Zen,4900,75455.9794,66783.9074,19965.6521,2025-02-13,0.1569,No,No
Crypto Zen,5159,77369.3738,68477.3975,20471.9363,2025-02-13,0.1608,No,No
Crypto Zen,652,64536.0391,57118.9806,17076.2359,2025-02-13,0.1342,No,No
Millennium Club,330,400164.1769,392545.6403,105883.4412,2025-04-24,0.9221,No,No
proepkes,3077,372345.2167,368826.728,98522.5443,2025-05-01,0.8663,No,No
proepkes,109,38801.4731,38434.8172,10266.8698,2025-05-01,0.0903,No,No
Steph,9489,69686.3422,69027.8354,18439.0061,2025-05-01,0.1621,No,No
Steph,9491,92915.1229,92037.1139,24585.3415,2025-05-01,0.2162,No,No
Steph,9590,18750.8868,18573.6979,4961.4846,2025-05-01,0.0436,Yes,No
0x93bf...2448,421,161374.0238,158301.677,42699.5667,2025-04-24,0.3718,No,No
0x93bf...2448,495,133623.9488,131079.9265,35356.8969,2025-04-24,0.3079,No,No
0x93bf...2448,4827,5001.0104,4761.9329,1323.2674,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142518.3627,38442.2499,2025-04-24,0.3348,No,No
0x0d3d...da91,3075,253270.3892,246019.8256,67015.345,2025-04-17,0.5779,No,No
0x0d3d...da91,18,1252752.662,1240914.495,331478.3544,2025-05-01,2.9148,No,No
0x94dc...4bc7,7426,474337.949,469855.5862,125509.8213,2025-05-01,1.1037,No,No
0x94dc...4bc7,7460,222284.1864,220183.6516,58816.3957,2025-05-01,0.5172,No,No
0x94dc...4bc7,7780,180410.8474,178706.0061,47736.7102,2025-05-01,0.4198,No,No
0x94dc...4bc7,9110,53180.0262,52677.4871,14071.4349,2025-05-01,0.1237,No,No
0x94dc...4bc7,9557,1.0,0.0029,0.2646,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0265,2025-04-24,0.0,No,No
